indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,KEEP,B.Callimico_goeldii,9495,,2436464,C.Callimico_goeldii,,number_of_children,name
________,ADD,,,,9926898,C.BOLD:AAI6954,,,
______,DELETE,B.unclassified_Callimico,2634122,,,,,,
________,DELETE,B.Callimico_sp._MAS-2011,1090914,,,,,,
________,DELETE,B.Callimico_sp.,1758239,,,,,,
____,KEEP,B.Leontopithecus,30587,,2436478,C.Leontopithecus,,number_of_children,name
______,KEEP,B.Leontopithecus_rosalia,30588,,2436482,C.Leontopithecus_rosalia,,number_of_children,name
________,ADD,,,,10170459,C.BOLD:ACB0548,,,
______,KEEP,B.Leontopithecus_chrysomelas,57374,,2436481,C.Leontopithecus_chrysomelas,,,name
______,KEEP,B.Leontopithecus_chrysopygus,58710,,2436480,C.Leontopithecus_chrysopygus,,number_of_children,name
________,ADD,,,,10513136,C.BOLD:ACB0510,,,
______,ADD,,,,2436479,C.Leontopithecus_caissara,,,
______,ADD,,,,6142051,C.Simia_oedipus,,,
____,KEEP,B.Leontocebus,2681187,,5428933,C.Leontocebus#5428933,,number_of_children,name
______,KEEP,B.Leontocebus_fuscicollis,9487,,8493215,C.Leontocebus_fuscicollis,,number_of_children,name
________,KEEP,B.Leontocebus_fuscicollis_fuscicollis,48018,,9076946,C.Leontocebus_fuscicollis_fuscicollis,,scientificName,name
________,DELETE,B.Leontocebus_fuscicollis_leucogenys,881946,,,,,,
________,DELETE,B.Leontocebus_fuscicollis_illigeri,881947,,,,,,
________,DELETE,B.Leontocebus_fuscicollis_nigrifrons,881949,,,,,,
________,DELETE,B.Leontocebus_fuscicollis_lagonotus,881950,,,,,,
________,ADD,,,,9173498,C.Leontocebus_fuscicollis_mura,,,
________,ADD,,,,8869559,C.Leontocebus_fuscicollis_avilapiresi,,,
________,ADD,,,,8925719,C.Leontocebus_fuscicollis_primitivus,,,
______,KEEP,B.Leontocebus_fuscicollis_weddelli,343424,,9530430,C.Leontocebus_weddelli,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
________,ADD,,,,9576877,C.Leontocebus_weddelli_weddelli,,,
________,ADD,,,,9428596,C.Leontocebus_weddelli_crandalli,,,
________,ADD,,,,9311722,C.Leontocebus_weddelli_melanoleucus,,,
______,KEEP,B.Leontocebus_nigricollis,9489,,8628111,C.Leontocebus_nigricollis,,number_of_children,name
________,KEEP,B.Leontocebus_nigricollis_nigricollis,873070,,8993021,C.Leontocebus_nigricollis_nigricollis,,scientificName,name
________,ADD,,,,9211117,C.Leontocebus_nigricollis_hernandezi,,,
________,ADD,,,,9147205,C.Leontocebus_nigricollis_graellsi,,,
______,KEEP,B.Leontocebus_tripartitus,122388,,9512820,C.Leontocebus_tripartitus,,scientificName,name
______,KEEP,B.Leontocebus_cruzlimai,1618156,,8570398,C.Leontocebus_cruzlimai,,,name
______,ADD (split),B.Leontocebus_fuscicollis_lagonotus,881950,=,9634740,C.Leontocebus_lagonotus,,,
______,ADD,,,,9598128,C.Hapale_geoffroyi,,,
______,ADD (split),B.Leontocebus_fuscicollis_nigrifrons,881949,=,9509098,C.Leontocebus_nigrifrons,,,
______,ADD,,,,9523674,C.Leontocebus_fuscus,,,
______,ADD (split),B.Leontocebus_fuscicollis_leucogenys,881946,=,9583990,C.Leontocebus_leucogenys,,,
______,ADD,,,,9278135,C.Leontocebus_illigeri,,,
____,ADD,,,,8671622,C.?_midas,,,
____,ADD,,,,9110647,C.?_pygmaea,,,
____,ADD,,,,9347086,C.?_jacchus,,,
____,ADD,,,,9539900,C.?_mystax,,,
____,ADD,,,,4827168,C.Patasola,,,
______,ADD,,,,8623377,C.Patasola_magdalenae,,,
____,ADD,,,,9682927,C.?_goeldii,,,
____,ADD,B.Callitrichinae,9480,!,7826251,C.Mico,,,
______,KEEP,B.Callithrix_humilis,666519,,5786452,C.Mico_humilis,,canonicalName; scientificName,name+synonym
______,KEEP,B.Mico_argentatus,9482,,5786456,C.Mico_argentatus,,number_of_children,name
________,DELETE,B.Mico_argentatus_argentatus,867362,,,,,,
______,KEEP,B.Mico_emiliae,48842,,5786467,C.Mico_emiliae,,,name
______,KEEP,B.Mico_humeralifer,52232,,5786463,C.Mico_humeralifer,,scientificName,name
______,KEEP,B.Mico_mauesi,57377,,5786464,C.Mico_mauesi,,,name
______,KEEP,B.Mico_saterei,198702,,5786457,C.Mico_saterei,,,name
______,KEEP,B.Mico_melanurus,1090896,,5786462,C.Mico_melanurus,,scientificName,name
______,KEEP,B.Mico_rondoni,1127763,,5786458,C.Mico_rondoni,,scientificName,name
______,KEEP,B.Mico_chrysoleucus,1758231,,7905120,C.Mico_chrysoleucos,,canonicalName; scientificName,synonym+name+synonym
______,KEEP,B.Mico_intermedius,2592805,,5786465,C.Mico_intermedius,,,name
______,KEEP,B.Mico_leucippe,2592806,,5786454,C.Mico_leucippe,,scientificName,name
______,KEEP,B.Mico_marcai,2592807,,5786466,C.Mico_marcai,,,name
______,ADD,,,,9048529,C.Mico_melanoleucas,,,
______,ADD,,,,5786453,C.Mico_acariensis,,,
______,ADD,,,,5786461,C.Mico_nigriceps,,,
____,ADD,,,,4827213,C.Micodon,,,
______,ADD,,,,8495970,C.Micodon_kiotensis,,,
____,ADD,,,,4827212,C.Lagonimico,,,
______,ADD,,,,8574976,C.Lagonimico_conclucatus,,,
__,ADD,,,,4827215,C.Toliapinidae,,,
____,ADD,,,,9373566,C.?_gingerichi,,,
____,ADD,,,,4827216,C.Sarnacius,,,
______,ADD,,,,9586764,C.Berruvius_gingerichi,,,
____,ADD,,,,4827217,C.Toliapina,,,
______,ADD,,,,4974455,C.Toliapina_vinealis,,,
______,ADD,,,,4974454,C.Toliapina_lawsoni,,,
__,ADD,,,,8067545,C.Oreopithecidae,,,
__,ADD,,,,4827528,C.Micromomyidae,,,
____,ADD,,,,9329022,C.?_gunnelli,,,
____,ADD,,,,9321408,C.?_millennius,,,
____,ADD,,,,9438562,C.?_antelucanus,,,
____,ADD,,,,9446415,C.?_loomisi,,,
____,ADD,,,,9634298,C.?_vossae,,,
____,ADD,,,,9520317,C.?_fremdi,,,
____,ADD,,,,10303277,C.?_willwoodensis,,,
____,ADD,,,,4974471,C.Dryomomys,,,
______,ADD,,,,9113024,C.Micromomys_willwoodensis,,,
______,ADD,,,,4974472,C.Dryomomys_szalayi,,,
______,ADD,,,,9366145,C.Micromomys_millennius,,,
______,ADD,,,,8597277,C.Dryomomys_dulcifer,,,
____,ADD,,,,4827531,C.Micromomys,,,
______,ADD,,,,4974475,C.Micromomys_silvercouleei,,,
____,ADD,,,,4827530,C.Tinimomys,,,
______,ADD,,,,4974450,C.Tinimomys_graybulliensis,,,
______,ADD,,,,8548289,C.Tinimomys_tribos,,,
____,ADD,,,,9345686,C.Foxomomys,,,
______,ADD,,,,4974473,C.Micromomys_vossae,,,
______,ADD,,,,9251213,C.Micromomys_gunnelli,,,
______,ADD,,,,4974476,C.Micromomys_fremdi,,,
____,ADD,,,,4827529,C.Chalicomomys,,,
______,ADD,,,,9446149,C.Chalicomomys_antelucanus,,,
__,ADD (split),B.Hominidae,9604,=,3239570,C.Pongidae,,,
____,ADD,,,,10228061,C.?_sivalensis,,,
____,ADD,,,,9833959,C.?_meteai,,,
____,ADD,,,,10455387,C.?_punjabicus,,,
____,ADD,,,,10473031,C.?_indicus,,,
____,ADD,,,,9153173,C.Proconsuloides_naivashae,,,
____,ADD,,,,4827519,C.Sivapithecus,,,
______,ADD,,,,8871950,C.Sivapithecus_himalayensis,,,
______,ADD,,,,8968580,C.Sivapithecus_lewisi,,,
______,ADD,,,,8783780,C.Ankarapithecus_meteai,,,
______,ADD,,,,8718717,C.Dryopithecus_punjabicus,,,
______,ADD,,,,8788949,C.Sivapithecus_middlemissi,,,
______,ADD,,,,8933542,C.Sivapithecus_chinjiensis,,,
______,ADD,,,,9268671,C.Dryopithecus_indicus,,,
______,ADD,,,,9007107,C.Sivapithecus_aiyengari,,,
__,ADD,,,,4827460,C.Azibiidae,,,
__,ADD (increased resolution),B.Indriidae,30599,>,4827490,C.Indriidae,,,
____,KEEP,B.Propithecus,30600,,2436427,C.Propithecus#2436427,,number_of_children,name
______,KEEP,B.Propithecus_tattersalli,30601,,5219528,C.Propithecus_tattersalli,,,name
______,KEEP,B.Propithecus_verreauxi,34825,,5219530,C.Propithecus_verreauxi,,,name
________,DELETE,B.Propithecus_verreauxi_verreauxi,122229,,,,,,
________,ADD,,,,10167235,C.BOLD:ACS3830,,,
______,KEEP,B.Propithecus_diadema,83281,,5219529,C.Propithecus_diadema,,number_of_children,name
________,KEEP,B.Propithecus_diadema_diadema,171945,,5707426,C.Propithecus_diadema_diadema,,,name
________,DELETE,B.Propithecus_diadema_marshi,171947,,,,,,
________,ADD,,,,9876951,C.BOLD:ACU9019,,,
________,ADD (split),B.Propithecus_perrieri,989338,=,5786023,C.Propithecus_diadema_perrieri,,,
________,ADD (split),B.Propithecus_edwardsi,543559,=,5786028,C.Propithecus_diadema_edwardsi,,,
________,ADD,,,,8768432,C.Propithecus_diadema_holomelas,,,
________,ADD,,,,10411820,C.BOLD:ACV7445,,,
______,KEEP,B.Propithecus_coquereli,379532,,5707433,C.Propithecus_coquereli,,scientificName,name
______,KEEP,B.Propithecus_deckenii,475618,,7528726,C.Propithecus_deckenii#7528726,,number_of_children,name
________,DELETE,B.Propithecus_deckenii_deckenii,481705,,,,,,
______,KEEP,B.Propithecus_deckenii_coronatus,475619,,5786024,C.Propithecus_coronatus,,taxonRank; canonicalName; scientificName,name+synonym
______,KEEP,B.Propithecus_edwardsi,543559,,5707429,C.Propithecus_edwardsi,,number_of_children,name
________,ADD,,,,10271461,C.BOLD:ACU9018,,,
________,ADD,,,,10016660,C.BOLD:ACV7446,,,
______,KEEP,B.Propithecus_candidus,543560,,5786030,C.Propithecus_candidus,,,name
______,KEEP,B.Propithecus_perrieri,989338,,5707425,C.Propithecus_perrieri,,,name
______,DELETE,B.unclassified_Propithecus,2677806,,,,,,
________,DELETE,B.Propithecus_sp.,39582,,,,,,
______,ADD,,,,10516386,C.BOLD:ADC6473,,,
______,ADD (split),B.Propithecus_deckenii,475618,=,7262075,C.Propithecus_deckenii#7262075,,,
____,KEEP,B.Indri,34826,,2436431,C.Indri,,number_of_children,name
______,KEEP,B.Indri_indri,34827,,2436432,C.Indri_indri,,number_of_children,name
________,ADD,,,,9923684,C.BOLD:ACU8069,,,
____,KEEP,B.Avahi,122245,,2436425,C.Avahi,,number_of_children,name
______,KEEP,B.Avahi_laniger,122246,,2436426,C.Avahi_laniger,,number_of_children,name
________,ADD,,,,10563384,C.BOLD:ACV6530,,,
________,ADD,,,,10120494,C.BOLD:ADC6865,,,
______,KEEP,B.Avahi_occidentalis,132108,,4267338,C.Avahi_occidentalis,,,name
______,KEEP,B.Avahi_unicolor,402239,,4267337,C.Avahi_unicolor,,,name
______,KEEP,B.Avahi_cleesei,402244,,5786032,C.Avahi_cleesei,,,name
______,KEEP,B.Avahi_peyrierasi,1313323,,5786031,C.Avahi_peyrierasi,,scientificName,name
______,ADD,,,,5786036,C.Avahi_ramanantsoavani,,,
______,ADD,,,,7601079,C.Avahi_mooreorum,,,
______,ADD,,,,5786033,C.Avahi_betsileo,,,
______,ADD,,,,5786034,C.Avahi_meridionalis,,,
____,ADD,,,,9503946,C.?_laniger,,,
____,ADD,,,,4827491,C.Mesopropithecus,,,
__,ADD,,,,4827056,C.Afrotarsiidae,,,
____,ADD,,,,4572809,C.Afrotarsius,,,
______,ADD,,,,4974773,C.Afrotarsius_chatrathi,,,
______,ADD,,,,8674034,C.Afrotarsius_libycus,,,
____,ADD,,,,8590971,C.Afrasia,,,
______,ADD,,,,8606779,C.Afrasia_djijidae,,,
__,ADD,,,,4974478,C.Saxonellidae,,,
__,ADD,,,,9235735,C.Xenothricidae,,,
__,ADD,,,,4827420,C.Paromomyidae,,,
____,ADD,,,,10325864,C.?_citatus,,,
____,ADD,,,,9611230,C.?_mcgrewi,,,
____,ADD,,,,10602415,C.?_jepseni#10602415,,,
____,ADD,,,,10357108,C.?_fremontensis,,,
____,ADD,,,,9962399,C.?_pagei,,,
____,ADD,,,,4827428,C.Arcius,,,
______,ADD,,,,9442490,C.Arcius_hookeri,,,
______,ADD,,,,9448636,C.Arcius_lapparenti,,,
______,ADD,,,,9516358,C.Arcius_ilerdensis,,,
______,ADD,,,,4974548,C.Arcius_zbyszewskii,,,
______,ADD,,,,4974549,C.Arcius_rougieri,,,
____,ADD,,,,9540378,C.Dianomomys,,,
______,ADD,,,,9234001,C.Dianomomys_ambiguus,,,
____,ADD,,,,4827422,C.Ignacius,,,
______,ADD,,,,4974545,C.Ignacius_graybullianus,,,
______,ADD,,,,4974547,C.Ignacius_frugivorus,,,
______,ADD,,,,9346613,C.Phenacolemur_fremontensis,,,
______,ADD,,,,4974546,C.Ignacius_clarkforkensis,,,
____,ADD,,,,4574814,C.Simpsonlemur,,,
______,ADD,,,,8874815,C.Phenacolemur_jepseni,,,
________,ADD,,,,9046766,C.Phenacolemur_jepseni_jepseni,,,
________,ADD,,,,8930710,C.Phenacolemur_jepseni_simpsoni,,,
______,ADD,,,,8936338,C.Phenacolemur_citatus,,,
____,ADD,,,,4827424,C.Paromomys,,,
______,ADD,,,,4974543,C.Paromomys_maturus,,,
______,ADD,,,,4974542,C.Paromomys_alticuspis,,,
______,ADD,,,,4974541,C.Paromomys_depressidens,,,
____,ADD,,,,4827427,C.Dillerlemur,,,
______,ADD,,,,8929075,C.Phenacolemur_pagei,,,
______,ADD,,,,4974552,C.Dillerlemur_robinettei,,,
____,ADD,,,,4827425,C.Phenacolemur,,,
______,ADD,,,,4974554,C.Phenacolemur_mcgrewi,,,
______,ADD,,,,9375762,C.Phenacolemur_fuscus,,,
______,ADD,,,,8735035,C.Phenacolemur_praecorcitatus,,,
______,ADD,,,,4974556,C.Phenacolemur_fortior,,,
______,ADD,,,,4974553,C.Phenacolemur_simonsi,,,
______,ADD,,,,4974557,C.Phenacolemur_praecox,,,
______,ADD,,,,4974555,C.Phenacolemur_shifrae,,,
____,ADD,,,,4827426,C.Elwynella,,,
______,ADD,,,,4974558,C.Elwynella_oreas,,,
____,ADD,,,,8669723,C.Edworthia,,,
______,ADD,,,,8531542,C.Edworthia_lerbekmoi,,,
____,ADD,,,,4827423,C.Pulverflumen,,,
______,ADD,,,,4974550,C.Pulverflumen_magnificum,,,
____,ADD,,,,4827421,C.Acidomomys,,,
______,ADD,,,,4974561,C.Acidomomys_hebeticus,,,
__,ADD,,,,4827440,C.Palaechthonidae,,,
____,ADD,,,,9512395,C.?_sirokyi,,,
____,ADD,,,,10451485,C.?_minor,,,
____,ADD,,,,10628422,C.?_wilsoni#10628422,,,
____,ADD,,,,9566686,C.?_torrejonius,,,
____,ADD,,,,4827445,C.Anasazia,,,
______,ADD,,,,4974466,C.Anasazia_williamsoni,,,
____,ADD,,,,4827447,C.Palaechthon,,,
______,ADD,,,,9292175,C.Talpohenach_torrejonius,,,
______,ADD,,,,4974469,C.Palaechthon_alticuspis,,,
______,ADD,,,,4974467,C.Palaechthon_woodi,,,
____,ADD,,,,9258349,C.?_nacimienti,,,
____,ADD,,,,10055965,C.?_problematicus,,,
____,ADD,,,,8579748,C.Phoxomylus,,,
______,ADD,,,,8618378,C.Phoxomylus_puncticuspis,,,
____,ADD,,,,4827441,C.Plesiolestes,,,
______,ADD,,,,4974460,C.Plesiolestes_problematicus,,,
______,ADD,,,,9329658,C.Plesiolestes_sirokyi,,,
______,ADD,,,,9520950,C.Palaechthon_nacimienti,,,
______,ADD,,,,9080494,C.Torrejonia_wilsoni,,,
____,ADD,,,,4827443,C.Torrejonia,,,
____,ADD,,,,4827446,C.Palenochtha,,,
______,ADD,,,,8763646,C.Palaechthon_minor,,,
______,ADD,,,,4974465,C.Palenochtha_weissae,,,
____,ADD,,,,4827444,C.Premnoides,,,
______,ADD,,,,4974463,C.Premnoides_douglassi,,,
__,ADD (split),B.Lepilemuridae,30614,=,9425,C.Megaladapidae,,,
__,ADD (increased resolution),B.Indriidae,30599,>,3239549,C.Archaeolemuridae,,,
____,KEEP,B.Archaeolemur,523820,,4827057,C.Archaeolemur,,taxonomicStatus; number_of_children,name
______,DELETE,B.Archaeolemur_majori,523821,,,,,,
______,DELETE,B.Archaeolemur_edwardsi,523822,,,,,,
____,KEEP,B.Hadropithecus,523824,,4827060,C.Hadropithecus,,taxonomicStatus; number_of_children,name
______,DELETE,B.Hadropithecus_stenognathus,523825,,,,,,
____,ADD,,,,3239551,C.Bradylemur#3239551,,,
____,ADD,,,,3239550,C.Grandidieria,,,
__,ADD,,,,6142026,C.Hapalidae,,,
__,ADD,,,,4827478,C.Microsyopidae,,,
____,ADD,,,,9488729,C.?_speciosus,,,
____,ADD,,,,10629025,C.?_wilsoni#10629025,,,
____,ADD,,,,9636453,C.?_simplicidens,,,
____,ADD,,,,9895694,C.?_alfi,,,
____,ADD,,,,9997952,C.?_typus,,,
____,ADD,,,,9256431,C.?_verus#9256431,,,
____,ADD,,,,9323388,C.?_scottianus,,,
____,ADD,,,,4827481,C.Uintasorex#4827481,,,
______,ADD,,,,4974445,C.Uintasorex_parvulus,,,
______,ADD,,,,4974444,C.Uintasorex_montezumicus,,,
____,ADD,,,,4573936,C.Myrmekomomys,,,
____,ADD,,,,7667489,C.?_vicarius,,,
____,ADD,,,,10139306,C.?_latidens,,,
____,ADD,,,,9514464,C.?_mckennai#9514464,,,
____,ADD,,,,10299448,C.?_annectens,,,
____,ADD,,,,9904829,C.?_elegans,,,
____,ADD,,,,9564620,C.?_nuptus,,,
____,ADD,,,,9444354,C.?_angustidens#9444354,,,
____,ADD,,,,10535271,C.?_lundeliusi,,,
____,ADD,,,,9988797,C.?_knightensis#9988797,,,
____,ADD,,,,4827479,C.Craseops,,,
______,ADD,,,,4974430,C.Craseops_sylvestris,,,
____,ADD,,,,4827487,C.Megadelphus,,,
______,ADD,,,,8789519,C.Cynodontomys_lundeliusi,,,
____,ADD,,,,4827486,C.Avenius,,,
______,ADD,,,,4974456,C.Avenius_amatorum,,,
____,ADD,,,,9634646,C.Bartelsia,,,
____,ADD,,,,4827488,C.Navajovius,,,
______,ADD,,,,4974452,C.Navajovius_kohlhaasae,,,
____,ADD,,,,4827483,C.Niptomomys,,,
______,ADD,,,,4974446,C.Niptomomys_favorum,,,
______,ADD,,,,4974448,C.Niptomomys_thelmae,,,
______,ADD,,,,4974447,C.Niptomomys_doreenae,,,
____,ADD,,,,4827482,C.Bathrodon,,,
____,ADD,,,,4827489,C.Microsyops,,,
______,ADD,,,,8622656,C.Microsyops_vicarius,,,
______,ADD,,,,4974438,C.Microsyops_kratos,,,
______,ADD,,,,9384623,C.Cynodontomys_angustidens,,,
______,ADD,,,,8888466,C.Limnotherium_elegans,,,
______,ADD,,,,9133626,C.Bathrodon_annectens,,,
______,ADD,,,,4974439,C.Microsyops_cardiorestes,,,
______,ADD,,,,9503474,C.Cynodontomys_latidens,,,
______,ADD,,,,4974440,C.Microsyops_scottianus,,,
______,ADD,,,,9382284,C.Cynodontomys_knightensis,,,
____,ADD,,,,4827485,C.Cynodontomys,,,
____,ADD,,,,4827480,C.Berruvius,,,
______,ADD,,,,4974477,C.Berruvius_lasseroni,,,
____,ADD,,,,8477798,C.Choctawius,,,
______,ADD,,,,4974451,C.Navajovius_mckennai,,,
______,ADD,,,,8516023,C.Choctawius_foxi,,,
____,ADD,,,,8603196,C.Nanomomys,,,
______,ADD,,,,8594546,C.Nanomomys_thermophilus,,,
____,ADD,,,,4827484,C.Arctodontomys,,,
______,ADD,,,,9310354,C.Pantolestes_nuptus,,,
______,ADD,,,,9164095,C.Microsyops_wilsoni,,,
______,ADD,,,,9340214,C.Microsyops_simplicidens,,,
__,ADD,,,,3239538,C.Plesiadapidae,,,
____,ADD,,,,10112825,C.?_intermedius,,,
____,ADD,,,,9490014,C.?_dubius#9490014,,,
____,ADD,,,,10508699,C.?_campanicus,,,
____,ADD,,,,9869354,C.?_rex,,,
____,ADD,,,,10174880,C.?_daubrei,,,
____,ADD,,,,10419499,C.?_simpsoni,,,
____,ADD,,,,4827102,C.Asioplesiadapis,,,
______,ADD,,,,8546537,C.Asioplesiadapis_youngi,,,
____,ADD,,,,9279678,C.?_insignis,,,
____,ADD,,,,9589466,C.?_gidleyi,,,
____,ADD,,,,4827437,C.Megachiromyoides,,,
______,ADD,,,,4974486,C.Megachiromyoides_schluteri,,,
____,ADD,,,,4827435,C.Jattadectes,,,
______,ADD,,,,4974491,C.Jattadectes_mamikheli,,,
____,ADD,,,,4827438,C.Chiromyoides,,,
______,ADD,,,,4974483,C.Chiromyoides_minor,,,
______,ADD,,,,4974482,C.Chiromyoides_campanicus,,,
______,ADD,,,,4974484,C.Chiromyoides_caesor,,,
______,ADD,,,,4974485,C.Chiromyoides_major,,,
______,ADD,,,,4974481,C.Chiromyoides_potior,,,
____,ADD,,,,3239539,C.Plesiadapis#3239539,,,
______,ADD,,,,5936360,C.Plesiadapis_walbeckensis,,,
______,ADD,,,,9255733,C.Nothodectes_dubius,,,
______,ADD,,,,5936353,C.Plesiadapis_praecursor,,,
______,ADD,,,,10236024,C.Plesiadapis_berruensis,,,
______,ADD,,,,5936356,C.Plesiadapis_cookei,,,
______,ADD,,,,5936355,C.Plesiadapis_tricuspidens,,,
______,ADD,,,,5936365,C.Plesiadapis_simonsi,,,
______,ADD,,,,5936361,C.Plesiadapis_anceps,,,
______,ADD,,,,5936357,C.Plesiadapis_gingerichi,,,
______,ADD,,,,5936351,C.Plesiadapis_churchilli,,,
______,ADD,,,,9107648,C.Tetonius_rex,,,
______,ADD,,,,9138167,C.Plesiadapis_tarisi,,,
______,ADD,,,,9324106,C.Menatotherium_insigne,,,
______,ADD,,,,5936359,C.Plesiadapis_russelli,,,
______,ADD,,,,5936364,C.Plesiadapis_remensis,,,
______,ADD,,,,5936358,C.Plesiadapis_recticuspidens,,,
______,ADD,,,,5936352,C.Plesiadapis_fodinatus,,,
____,ADD,,,,4827436,C.Pandemonium,,,
______,ADD,,,,8561081,C.Pandemonium_hibernalis,,,
______,ADD,,,,4974453,C.Pandemonium_dis,,,
____,ADD,,,,4827431,C.Nannodectes,,,
______,ADD,,,,9074365,C.Pronothodectes_intermedius,,,
______,ADD,,,,8892688,C.Pronothodectes_simpsoni,,,
______,ADD,,,,4974509,C.Nannodectes_gazini,,,
______,ADD,,,,9351554,C.Nothodectes_gidleyi,,,
____,ADD,,,,4827433,C.Pronothodectes,,,
______,ADD,,,,4974488,C.Pronothodectes_jepi,,,
______,ADD,,,,4974487,C.Pronothodectes_matthewi,,,
______,ADD,,,,8449284,C.Pronothodectes_gaoi,,,
____,ADD,,,,3239540,C.Platychoerops#3239540,,,
______,ADD,,,,8578801,C.Platychoerops_russelli,,,
______,ADD,,,,5936350,C.Platychoerops_richardsonii,,,
______,ADD,,,,8923282,C.Plesiadapis_daubrei,,,
______,ADD,,,,8704004,C.Platychoerops_georgei,,,
______,ADD,,,,8501136,C.Platychoerops_antiquus,,,
____,ADD,,,,4827432,C.Saxonella,,,
______,ADD,,,,4974480,C.Saxonella_crepaturae,,,
______,ADD,,,,4974479,C.Saxonella_naylori,,,
__,ADD (reorganization),B.Simiiformes,314293,><,9621,C.Cebidae,,,
____,KEEP,B.Cebus,9513,,2436635,C.Cebus,,number_of_children,extension
______,DELETE (merge),B.Cebus_albifrons,9514,=,5219539,C.Callithrix_geoffroyi,,,
______,KEEP,B.Cebus_capucinus,9516,,2436637,C.Cebus_capucinus,,number_of_children,name
________,DELETE (merge),B.Cebus_capucinus_imitator,1737458,=,2436637,C.Cebus_capucinus,,,
________,ADD,,,,5786138,C.Cebus_capucinus_curtus,,,
________,ADD,,,,8783969,C.Cebus_capucinus_trinitatis,,,
________,ADD,,,,5786130,C.Cebus_capucinus_capucinus,,,
______,KEEP,B.Cebus_kaapori,37294,,4266912,C.Cebus_kaapori,,,name
______,KEEP,B.Cebus_olivaceus,37295,,2436638,C.Cebus_olivaceus,,,monotypic
________,DELETE,B.Cebus_olivaceus_nigrivittatus,1090893,,,,,,
________,KEEP,B.Cebus_olivaceus_castaneus,1985287,,9003782,C.Cebus_olivaceus_castaneus,,scientificName,name
________,ADD,,,,7342622,C.Cebus_olivaceus_olivaceus,,,
______,KEEP,B.Cebus_unicolor,1985288,,7740017,C.Cebus_unicolor,,,name
______,KEEP,B.Cebus_versicolor,1985289,,7832196,C.Cebus_versicolor,,,name
______,DELETE,B.unclassified_Cebus,2618788,,,,,,
________,DELETE,B.Cebus_sp.,9517,,,,,,
________,DELETE,B.Cebus_sp._MAS-2011,1090916,,,,,,
________,DELETE,B.Cebus_sp._1_EG-2017,1967451,,,,,,
________,DELETE,B.Cebus_sp._2_EG-2017,1967452,,,,,,
______,ADD,,,,9873760,C.BOLD:AAI7339,,,
______,ADD,,,,7450444,C.Cebus_leucocephalus,,,
______,ADD,,,,8075047,C.Cebus_aequatorialis,,,
______,ADD,,,,8440297,C.Cebus_margaritae,,,
______,ADD,,,,9116311,C.Cebus_fatuellus,,,
________,ADD,,,,8944772,C.Cebus_fatuellus_fatuellus,,,
________,ADD,,,,8933370,C.Cebus_fatuellus_peruanus,,,
______,ADD,,,,9066426,C.Cebus_beelzebul,,,
______,ADD,,,,8832468,C.Cebus_abifrons,,,
________,ADD,,,,9225776,C.Cebus_abifrons_unicolor,,,
________,ADD,,,,8737892,C.Cebus_abifrons_abifrons,,,
______,ADD,,,,7981053,C.Cebus_yuracus,,,
______,ADD,,,,8028197,C.Cebus_imitator,,,
______,ADD (split),B.Sapajus_xanthosternos,174599,=,8846417,C.Cebus_xanthosternos#8846417,,,
______,ADD,,,,7361386,C.Cebus_malitiosus,,,
______,ADD,,,,9085027,C.Cebus_pallidus,,,
______,ADD,,,,8275011,C.Cebus_cuscinus,,,
______,ADD,,,,8400654,C.Cebus_cesarae,,,
______,ADD,,,,8179505,C.Cebus_brunneus,,,
____,KEEP,B.Sapajus,1532884,,4827386,C.Sapajus,,number_of_children,extension
______,KEEP,B.Sapajus_apella,9515,,7477334,C.Sapajus_apella,,number_of_children,monotypic
________,KEEP,B.Sapajus_apella_apella,174598,,9088337,C.Sapajus_apella_apella,,,name
________,DELETE (merge),B.Sapajus_apella_macrocephalus,1547595,=,7477334,C.Sapajus_apella,,,
________,ADD,,,,10415074,C.BOLD:AAE9375,,,
________,ADD,,,,8791829,C.Sapajus_apella_margaritae,,,
______,KEEP,B.Sapajus_xanthosternos,174599,,7549160,C.Sapajus_xanthosternos,,number_of_children,name
________,ADD,,,,10473051,C.BOLD:ADC7036,,,
______,KEEP,B.Sapajus_cay,649471,,7906704,C.Sapajus_cay,,,name
______,KEEP,B.Sapajus_nigritus,867366,,7519053,C.Sapajus_nigritus,,number_of_children,name
________,DELETE,B.Sapajus_nigritus_robustus,867367,,,,,,
______,KEEP,B.Sapajus_flavius,1112861,,7669874,C.Sapajus_flavius,,,name
______,KEEP,B.Sapajus_libidinosus,1126382,,7785578,C.Sapajus_libidinosus,,,name
______,DELETE,B.unclassified_Sapajus,2619504,,,,,,
________,DELETE,B.Sapajus_sp.,1874197,,,,,,
________,DELETE,B.Sapajus_sp._9_FD-2018,2093835,,,,,,
________,DELETE,B.Sapajus_sp._10_FD-2018,2093836,,,,,,
________,DELETE,B.Sapajus_sp._22_FD-2018,2093837,,,,,,
________,DELETE,B.Sapajus_sp._M5_FD-2018,2093838,,,,,,
________,DELETE,B.Sapajus_sp._M12_FD-2018,2093839,,,,,,
________,DELETE,B.Sapajus_sp._M39_FD-2018,2093840,,,,,,
______,ADD (split),B.Sapajus_nigritus_robustus,867367,=,8227596,C.Sapajus_robustus,,,
