____________________OPTION,,=,B.?Chlorocebus_voeltzkowi,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ABY3031,
__________________GRAFT,,>,B.Chlorocebus_pygerythrus_rufoviridis,
__________________GRAFT,,>,B.?Cercopithecus_pygerythrus_whytei,
__________________GRAFT,,>,B.?Chaeropithecus_flavidus,
__________________GRAFT,,>,B.?Chlorocebus_rufoniger,
__________________GRAFT,,>,B.?Cercopithecus_centralis,
__________________GRAFT,,>,B.?Cercopithecus_silaceus,
__________________GRAFT,,>,B.?Chlorocebus_pygerythrus_nifoviridis,
________________MULTIPLE,A.Chlorocebus_aethiops,?,,14 B nodes match this A node
__________________REMOVE,A.Chlorocebus_aethiops_vervet,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_aethiops_aethiops,,,0 B nodes match this A node
__________________OPTION,,=,B.?Cercopithecus_cinereoviridis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Simia_aethiops_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Simia_subviridis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_griseoviridis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_canoviridis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_engytithia,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_calliaudi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_matschiei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Lasiopyga_weidholzi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_aethiops_zavattarii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_griseus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_toldti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cercopithecus_aethiops_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Chlorocebus_aethiops,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF0856,
__________________GRAFT,,>,B.BOLD:ADC6041,
__________________GRAFT,,>,B.BOLD:ADK4513,
________________MULTIPLE,A.Chlorocebus_tantalus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_tantalus_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.Chlorocebus_tantalus,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_tantalus_marrensis_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH6908,
__________________GRAFT,,>,B.Chlorocebus_tantalus_tantalus,
__________________GRAFT,,>,B.BOLD:ADC7377,
__________________GRAFT,,>,B.Chlorocebus_tantalus_marrensis,
__________________MULTIPLE,A.Chlorocebus_tantalus_budgetti,?,,5 B nodes match this A node
____________________OPTION,,=,B.Chlorocebus_tantalus_budgetti,{same-name & same-rank}
____________________OPTION,,=,B.?Cercopithecus_cynosurus_itimbiriensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_tantalus_griseistictus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_tantalus_beniana,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Cercopithecus_tantalus_budgetti_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________GRAFT,,>,B.?Lasiopyga_tantalus_graueri,
__________________GRAFT,,>,B.?Cercopithecus_passargei,
__________________GRAFT,,>,B.?Cercopithecus_viridis,
__________________GRAFT,,>,B.?Cercopithecus_tantalus_alexandri,
__________________GRAFT,,>,B.?Cercopithecus_pousarguei,
________________GRAFT,,>,B.BOLD:AAD0215,
________________CHANGE ID,A.Chlorocebus_djamdjamensis,=,B.Chlorocebus_djamdjamensis,{same-name & same-rank}
______________MULTIPLE,A.Miopithecus,?,,3 B nodes match this A node
________________OPTION,,=,B.?Meiopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Myiopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Miopithecus,{= ...}
________________MULTIPLE,A.Miopithecus_talapoin,?,,8 B nodes match this A node
__________________REMOVE,A.Miopithecus_talapoin_talapoin,,,0 B nodes match this A node
__________________OPTION,,=,B.?Simia_niger,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_melarhinus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus pileatus#8975251,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Miopithecus_capillatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_talapoin_vlesschouwersi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Miopithecus_talapoin_pilettei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_talapoin_ansorgei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Miopithecus_talapoin,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI1848,
________________CHANGE ID,A.Miopithecus_ogouensis,=,B.Miopithecus_ogouensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAX3947,
______________CHANGE ID,A.Allenopithecus,=,B.Allenopithecus,{same-name & same-rank}
________________MULTIPLE,A.Allenopithecus_nigroviridis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_nigroviridis_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Allenopithecus_nigroviridis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAJ2780,
______________CHANGE ID,A.Erythrocebus,=,B.Erythrocebus,{same-name & same-rank}
________________GRAFT,,>,B.Erythrocebus_albigenis,
________________GRAFT,,>,B.Erythrocebus_poliophaeus,
________________MULTIPLE,A.Erythrocebus_patas,?,,19 B nodes match this A node
__________________OPTION,,=,B.Erythrocebus_patas,{same-name & same-rank}
__________________GRAFT,,>,B.?Cercopithecus_pyrrhonotus,
__________________GRAFT,,>,B.?Erythrocebus_baumstarki,
__________________GRAFT,,>,B.Erythrocebus_patas_patas,
__________________GRAFT,,>,B.Erythrocebus_patas_baumstarki,
__________________GRAFT,,>,B.BOLD:ACH5409,
__________________GRAFT,,>,B.BOLD:AAJ1129,
__________________GRAFT,,>,B.BOLD:ACS5424,
__________________GRAFT,,>,B.Erythrocebus_patas_pyrrhonotus,
__________________GRAFT,,>,B.?Simia_patas,
__________________GRAFT,,>,B.?Chlorocebus_patas,
__________________OPTION,,=,B.?Cercopithecus_patas,[has-synonym → same-name]
__________________OPTION,,=,B.?Cercopithecus_patas_poliomystax,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_patas_villiersi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_rubra,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_langheldi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus poliophaeus#8321215,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_formosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_kerstingi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_albigenus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_zechi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_patas_sannio,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_ruber_albo-fasciatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_whitei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_rufa,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_ruber_nigro-fasciatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_circumcinctus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_patas_albosignatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_ruber,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Cercopithecus poliophaeus#9731161,
______________CHANGE ID,A.Rungwecebus,=,B.Rungwecebus,{same-name & same-rank}
________________MULTIPLE,A.Rungwecebus_kipunji,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rungwecebus_kipunji,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH3875,
__________________OPTION,,=,B.?Lophocebus_kipunji,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Allochrocebus,=,B.Allochrocebus,{= ...}
________________MULTIPLE,A.Allochrocebus_solatus,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Cercopithecus_solatus,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Chlorocebus_solatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Allochrocebus_solatus,{same-name & same-rank}
________________MULTIPLE,A.Allochrocebus_lhoesti,?,,5 B nodes match this A node
__________________OPTION,,=,B.Allochrocebus_lhoesti,{same-name & same-rank}
__________________OPTION,,=,B.?Cercopithecus_thomasi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_lhoesti,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Cercopithecus_thomasi_rutschuricus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Chlorocebus_lhoesti,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Allochrocebus_preussi,?,,2 B nodes match this A node
__________________OPTION,,=,B.Allochrocebus_preussi,{= ...}
__________________MULTIPLE,A.Allochrocebus_preussi_preussi,?,,2 B nodes match this A node
____________________OPTION,,=,B.Allochrocebus_preussi_preussi,{same-name & same-rank}
____________________OPTION,,=,B.?Cercopithecus_crossi,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACH5276_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH6069_(nom._status_not_given),
__________________MULTIPLE,A.Allochrocebus_preussi_insularis,?,,2 B nodes match this A node
____________________OPTION,,=,B.Allochrocebus_preussi_insularis,{same-name & same-rank}
____________________OPTION,,=,B.?Cercopithecus_preussi_insularis,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Cercopithecus_preussi,{[has-synonym → same-name] ...}
______________MULTIPLE,A.Macaca,?,,28 B nodes match this A node
________________REMOVE,A.Macaca_speciosa,,,0 B nodes match this A node
________________REMOVE,A.Macaca_brunnescens,,,0 B nodes match this A node
________________REMOVE,A.Macaca_maura_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.Macaca_hecki_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.Macaca_balantak,,,0 B nodes match this A node
________________REMOVE,A.Macaca_balantak_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Macaca,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.?Cynomacaca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aulaxinuus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macaco,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Maimon#7931925,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macacus#4827275,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynomolgus#9298234,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Magotus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynopythecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ouanderou,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Magus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Zati,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aulaxinus#5428940,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Sylvanus#8053677,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Silenus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macacus#7642159,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Macaca,{= ...}
________________MULTIPLE,A.Macaca_fascicularis,?,,3 B nodes match this A node
__________________OPTION,,=,B.Simia_fascicularis_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Macaca_fascicularis,{= ...}
__________________GRAFT,,>,B.Macaca_fascicularis_atriceps,
__________________GRAFT,,>,B.Macaca_fascicularis_fuscus,
__________________GRAFT,,>,B.BOLD:AAE7992,
__________________GRAFT,,>,B.Macaca_fascicularis_umbrosus,
__________________MULTIPLE,A.Macaca_fascicularis_aureus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Macaca_fascicularis_aureus,{same-name & same-rank}
____________________OPTION,,=,B.?Pithecus_vitiis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Macaca_fascicularis_condorensis,
__________________MULTIPLE,A.Macaca_fascicularis_fascicularis,?,,44 B nodes match this A node
____________________OPTION,,=,B.Macaca_fascicularis_fascicularis,{same-name & same-rank}
____________________OPTION,,=,B.?Macaca_irus_sublimitus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macacus_pumilus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_irus_argentimembris,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_laetus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynamolgus_cagayanus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynamolgus_suluensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macacus_phaeura,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_fascicularis_limitis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_bintangensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_mordax,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_cynomolgus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_sihassensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_aygula,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_cupidus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Semnopithecus_buku,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_validus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_lautensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Semnopithecus_kra,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_dollmani,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_mandibularis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_lingae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_irus_submordax,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_capitalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macacus_carbonarius,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_lapsus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_karimoni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_lingungensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_resima,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_irus_sumbae,[{same-name & same-rank} → has-synonym]
