indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____,B ONLY,,,,8907411,G.Soromandrillus,,,
____,B ONLY,,,,4827299,G.Dolichopithecus,,,
______,B ONLY,,,,8738664,G.Dolichopithecus_arvernensis,,,
______,B ONLY,,,,4974748,G.Dolichopithecus_ruscinensis,,,
____,B ONLY,N20.Cercopithecus,9533,!,2436567,G.Cercopithecus#2436567,,,
______,SHARED,N20.Cercopithecus_cephus,9535,,5219570,G.Cercopithecus_cephus,,number_of_children,name
________,SHARED,N20.Cercopithecus_cephus_ngottoensis,167131,,5707362,G.Cercopithecus_cephus_ngottoensis,,,name
________,SHARED,N20.Cercopithecus_cephus_cephodes,192859,,5707372,G.Cercopithecus_cephus_cephodes,,,name
________,SHARED,N20.Cercopithecus_cephus_cephus,192860,,7262050,G.Cercopithecus_cephus_cephus,,,name
________,B ONLY,,,,10139275,G.BOLD:ACI0570,,,
________,B ONLY,,,,10148430,G.BOLD:ACH9728,,,
________,B ONLY,,,,10544518,G.BOLD:AAD2201,,,
________,B ONLY,,,,9904853,G.BOLD:AAD2202,,,
______,SHARED,N20.Cercopithecus_hamlyni,9536,,5219584,G.Cercopithecus_hamlyni,,number_of_children,name
________,A ONLY (merge),N20.Cercopithecus_hamlyni_hamlyni,867373,=,5219584,G.Cercopithecus_hamlyni,,,
______,SHARED,N20.Cercopithecus_ascanius,36223,,5219569,G.Cercopithecus_ascanius,,number_of_children,name
________,SHARED,N20.Cercopithecus_ascanius_ascanius,192855,,7262042,G.Cercopithecus_ascanius_ascanius,,,name
________,SHARED,N20.Cercopithecus_ascanius_katangae,192856,,5707368,G.Cercopithecus_ascanius_katangae,,,name
________,SHARED,N20.Cercopithecus_ascanius_schmidti,192857,,5707359,G.Cercopithecus_ascanius_schmidti,,,name
________,SHARED,N20.Cercopithecus_ascanius_whitesidei,192858,,5707348,G.Cercopithecus_ascanius_whitesidei,,,name
________,B ONLY,,,,10383691,G.BOLD:AAW4369,,,
________,B ONLY,,,,5707375,G.Cercopithecus_ascanius_atrinasus,,,
______,SHARED,N20.Cercopithecus_diana,36224,,5219576,G.Cercopithecus_diana,,number_of_children,name
________,B ONLY,,,,10477461,G.BOLD:ACH6277,,,
______,SHARED,N20.Cercopithecus_mona,36226,,5219566,G.Cercopithecus_mona,,number_of_children,name
________,A ONLY,N20.Cercopithecus_mona_mona,100489,,,,,,
________,A ONLY,N20.Cercopithecus_mona_campbelli,192861,,,,,,
________,B ONLY,,,,10263830,G.BOLD:ACH5884,,,
______,SHARED,N20.Cercopithecus_neglectus,36227,,5219567,G.Cercopithecus_neglectus,,number_of_children,name
________,B ONLY,,,,10081700,G.BOLD:ACI1826,,,
______,SHARED,N20.Cercopithecus_nictitans,36228,,5219573,G.Cercopithecus_nictitans,,number_of_children; scientificName,name
________,SHARED,N20.Cercopithecus_nictitans_martini,1137494,,5707391,G.Cercopithecus_nictitans_martini,,,name
________,SHARED,N20.Cercopithecus_nictitans_nictitans,1137495,,7262053,G.Cercopithecus_nictitans_nictitans,,,name
________,B ONLY,,,,10602463,G.BOLD:ACH5888,,,
________,B ONLY,,,,9962429,G.BOLD:AAD3732,,,
______,SHARED,N20.Cercopithecus_petaurista,100487,,5219579,G.Cercopithecus_petaurista,,number_of_children,name
________,SHARED,N20.Cercopithecus_petaurista_petaurista,192862,,7262051,G.Cercopithecus_petaurista_petaurista,,,name
________,SHARED,N20.Cercopithecus_petaurista_buettikoferi,192893,,5707370,G.Cercopithecus_petaurista_buettikoferi,,scientificName,name
________,B ONLY,,,,10357137,G.BOLD:ACH7116,,,
________,B ONLY,,,,10325837,G.BOLD:ACS6952,,,
________,B ONLY,,,,9931284,G.BOLD:ACI1773,,,
______,SHARED,N20.Cercopithecus_pogonias,102108,,5219574,G.Cercopithecus_pogonias,,number_of_children,name
________,SHARED,N20.Cercopithecus_pogonias_grayi,192863,,5707392,G.Cercopithecus_pogonias_grayi,,scientificName,name
________,SHARED,N20.Cercopithecus_pogonias_nigripes,1137506,,5707386,G.Cercopithecus_pogonias_nigripes,,,name
________,SHARED,N20.Cercopithecus_pogonias_pogonias,1137507,,5707350,G.Cercopithecus_pogonias_pogonias,,,name
________,A ONLY (merge),N20.Cercopithecus_pogonias_schwarzianus,1137509,=,5707392,G.Cercopithecus_pogonias_grayi,,,
________,B ONLY,,,,10638302,G.BOLD:AAD8692,,,
________,B ONLY,,,,9997975,G.BOLD:ACH4988,,,
________,B ONLY,,,,10046227,G.BOLD:ACH7390,,,
______,SHARED,N20.Cercopithecus_erythrogaster,161496,,5219571,G.Cercopithecus_erythrogaster,,number_of_children,name
________,SHARED,N20.Cercopithecus_erythrogaster_erythrogaster,304409,,7262047,G.Cercopithecus_erythrogaster_erythrogaster,,,name
________,SHARED,N20.Cercopithecus_erythrogaster_pococki,1137433,,5707357,G.Cercopithecus_erythrogaster_pococki,,scientificName,name
________,B ONLY,,,,10174845,G.BOLD:ACH7115,,,
________,B ONLY,,,,10112849,G.BOLD:ACS3949,,,
______,SHARED,N20.Cercopithecus_erythrotis,167130,,5219577,G.Cercopithecus_erythrotis,,number_of_children,name
________,SHARED,N20.Cercopithecus_erythrotis_erythrotis,1137434,,7262052,G.Cercopithecus_erythrotis_erythrotis,,,name
________,SHARED,N20.Cercopithecus_erythrotis_camerunensis,1137435,,5707383,G.Cercopithecus_erythrotis_camerunensis,,,name
________,B ONLY,,,,10571079,G.BOLD:ACI1827,,,
______,SHARED,N20.Cercopithecus_wolfi,263448,,5219580,G.Cercopithecus_wolfi,,,name
________,SHARED,N20.Cercopithecus_wolfi_wolfi,867374,,7262048,G.Cercopithecus_wolfi_wolfi,,,name
________,SHARED,N20.Cercopithecus_wolfi_elegans,1137505,,5707358,G.Cercopithecus_wolfi_elegans,,,name
________,SHARED,N20.Cercopithecus_wolfi_pyrogaster,1137508,,9173169,G.Cercopithecus_wolfi_pyrogaster,,scientificName,name
______,SHARED,N20.Cercopithecus_campbelli,303588,,5219582,G.Cercopithecus_campbelli,,number_of_children,name
________,SHARED,N20.Cercopithecus_campbelli_lowei,304410,,5786292,G.Cercopithecus_campbelli_lowei,,,name
________,B ONLY,,,,10508715,G.BOLD:ACS5006,,,
________,B ONLY,,,,9869382,G.BOLD:ACS5392,,,
________,B ONLY,,,,7342627,G.Cercopithecus_campbelli_campbelli,,,
______,SHARED,N20.Cercopithecus_dryas,1137048,,5219583,G.Cercopithecus_dryas,,number_of_children,name
________,B ONLY,,,,10206060,G.BOLD:ACH5889,,,
______,SHARED,N20.Cercopithecus_roloway,1137049,,5707396,G.Cercopithecus_roloway,,number_of_children,name
________,B ONLY,,,,9838417,G.BOLD:ACH8368,,,
______,SHARED,N20.Cercopithecus_denti,1137511,,5707353,G.Cercopithecus_denti,,,name
______,SHARED,N20.Cercopithecus_lomamiensis,1191211,,7411129,G.Cercopithecus_lomamiensis,,scientificName,name
______,SHARED,N20.Cercopithecus_sclateri,1579530,,5219581,G.Cercopithecus_sclateri,,,name
______,B ONLY,,,,10441650,G.BOLD:AAW4368,,,
______,B ONLY,,,,10241752,G.BOLD:AAW4366,,,
______,B ONLY,,,,9895670,G.BOLD:ACH4989,,,
______,B ONLY,,,,10535248,G.BOLD:ACH5883,,,
______,B ONLY,,,,9176273,G.Cercopithecus_buettikoferi,,,
________,B ONLY,,,,8743383,G.Cercopithecus_buettikoferi_buettikoferi,,,
________,B ONLY,,,,8783954,G.Cercopithecus_buettikoferi_pygrius,,,
______,B ONLY,,,,8825215,G.Cercopithecus_nigripes,,,
______,B ONLY,,,,8915008,G.Cercopithecus_martini,,,
______,B ONLY,,,,9196169,G.Cercopithecus_leucampyx,,,
________,B ONLY,,,,9110787,G.Cercopithecus_leucampyx_doggetti,,,
________,B ONLY,,,,9219508,G.Cercopithecus_leucampyx_carruthersi,,,
________,B ONLY,,,,8859040,G.Cercopithecus_leucampyx_nigrigenis,,,
________,B ONLY,,,,9071119,G.Cercopithecus_leucampyx_leucampyx,,,
______,B ONLY,,,,8911932,G.Cercopithecus_insolitus,,,
______,B ONLY,,,,5707385,G.Cercopithecus_lowei,,,
______,B ONLY,,,,8758718,G.Cercopithecus_ludio,,,
______,B ONLY,,,,8962316,G.Cercopithecus_nicticans,,,
______,B ONLY,,,,9053839,G.Cercopithecus_opisthostictus,,,
______,B ONLY,,,,9208224,G.Cercopithecus_grayi,,,
________,B ONLY,,,,8877255,G.Cercopithecus_grayi_grayi,,,
________,B ONLY,,,,8812264,G.Cercopithecus_grayi_pallidus,,,
______,B ONLY,,,,8662785,G.Cercopithecus_kolbi,,,
______,B ONLY,N20.Cercopithecus,9533,!,5219578,G.Cercopithecus_mitis,,,
________,SHARED,N20.Cercopithecus_mitis_boutourlinii,1137473,,5707363,G.Cercopithecus_mitis_boutourlinii,,scientificName,name
________,SHARED,N20.Cercopithecus_mitis_heymansi,1137480,,5707395,G.Cercopithecus_mitis_heymansi,,,name
________,SHARED,N20.Cercopithecus_mitis_mitis,1137482,,7262045,G.Cercopithecus_mitis_mitis,,,name
________,SHARED,N20.Cercopithecus_mitis_opisthostictus,1137490,,5707389,G.Cercopithecus_mitis_opisthostictus,,,name
________,SHARED,N20.Cercopithecus_mitis_stuhlmanni,1137491,,5707381,G.Cercopithecus_mitis_stuhlmanni,,,name
________,SHARED,N20.Cercopithecus_albogularis,867370,,5786268,G.Cercopithecus_mitis_albogularis,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_kolbi,867372,,5786289,G.Cercopithecus_mitis_kolbi,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_albotorquatus,1137444,,5786283,G.Cercopithecus_mitis_albotorquatus,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_erythrarchus,1137476,,5786275,G.Cercopithecus_mitis_erythrarchus,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_francescae,1137483,,5786297,G.Cercopithecus_mitis_francescae,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_labiatus,1137484,,5786279,G.Cercopithecus_mitis_labiatus,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_moloneyi,1137488,,5786271,G.Cercopithecus_mitis_moloneyi,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_albogularis_monoides,1137489,,5786270,G.Cercopithecus_mitis_monoides,,canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_doggetti,1137474,,5786291,G.Cercopithecus_mitis_doggetti,,taxonRank; canonicalName; scientificName,name+synonym
________,SHARED,N20.Cercopithecus_kandti,1137481,,5786293,G.Cercopithecus_mitis_kandti,,taxonRank; canonicalName; scientificName,name+synonym
________,B ONLY,,,,10629005,G.BOLD:ACH5882,,,
________,B ONLY,,,,5786276,G.Cercopithecus_mitis_nyasae,,,
________,B ONLY,,,,10232514,G.BOLD:ACH7988,,,
________,B ONLY,,,,10419485,G.BOLD:ACH5879,,,
________,B ONLY,,,,10055374,G.BOLD:ACH5887,,,
________,B ONLY,,,,10392973,G.BOLD:ACH8565,,,
________,B ONLY,,,,9988771,G.BOLD:ACH8367,,,
________,B ONLY,,,,5786285,G.Cercopithecus_mitis_zammaranoi,,,
________,B ONLY,,,,10290244,G.BOLD:ACI1774,,,
________,B ONLY,,,,10450912,G.BOLD:ACH5885,,,
________,B ONLY,,,,10299462,G.BOLD:ACH4729,,,
______,B ONLY (split),N20.Chlorocebus_pygerythrus,60710,=,5786369,G.Cercopithecus_pygerythrus,,,
____,B ONLY,,,,4827228,G.Victoriapithecus,,,
______,B ONLY,,,,4974740,G.Victoriapithecus_macinnesi,,,
____,B ONLY,,,,4827268,G.Paradolichopithecus,,,
____,B ONLY,,,,4827231,G.Paracolobus,,,
____,B ONLY,,,,8620487,G.Nsungwepithecus,,,
______,B ONLY,,,,8577752,G.Nsungwepithecus_gunnelli,,,
____,B ONLY,,,,4827289,G.Procynocephalus,,,
____,B ONLY,,,,4827298,G.Cercopithecoides,,,
____,B ONLY,,,,3239637,G.Sylvanus#3239637,,,
____,B ONLY,,,,4827295,G.Parapapio,,,
____,B ONLY (reorganization),N20.Colobinae,9569,><,2436563,G.Semnopithecus,,,
______,SHARED,N20.Trachypithecus_vetulus,54137,,7460229,G.Semnopithecus_vetulus,,number_of_children; canonicalName,monotypic
________,SHARED,N20.Trachypithecus_vetulus_vetulus,614071,,8733021,G.Semnopithecus_vetulus_vetulus,,canonicalName,synonym+name
________,B ONLY,,,,8840885,G.Semnopithecus_vetulus_philbricki,,,
________,B ONLY,,,,10161259,G.BOLD:ADC8111,,,
________,B ONLY,,,,8988151,G.Semnopithecus_vetulus_nestor,,,
________,B ONLY,,,,8785980,G.Semnopithecus_vetulus_monticola,,,
______,SHARED,N20.Trachypithecus_johnii,66063,,5786340,G.Semnopithecus_johnii,,number_of_children; canonicalName; scientificName,name+synonym
________,B ONLY,,,,9882915,G.BOLD:ACA1180,,,
______,SHARED,N20.Semnopithecus_entellus,88029,,2436564,G.Semnopithecus_entellus,,,name
________,A ONLY,N20.Semnopithecus_entellus_entellus,867381,,,,,,
________,B ONLY,,,,10047028,G.BOLD:ADC8752,,,
______,SHARED,N20.Semnopithecus_hector,867382,,4267221,G.Semnopithecus_hector,,,name
______,SHARED,N20.Semnopithecus_priam,1208733,,4267223,G.Semnopithecus_priam,,number_of_children,name
________,B ONLY,,,,5786325,G.Semnopithecus_priam_priam,,,
________,B ONLY,,,,8721390,G.Semnopithecus_priam_anchises,,,
______,SHARED,N20.Semnopithecus_hypoleucos,1208734,,4267224,G.Semnopithecus_hypoleucos,,number_of_children,name
________,B ONLY,,,,8820056,G.Semnopithecus_hypoleucos_hypoleucos,,,
________,B ONLY,,,,8753161,G.Semnopithecus_hypoleucos_achates,,,
________,B ONLY,,,,8987370,G.Semnopithecus_hypoleucos_iulus,,,
______,B ONLY,,,,4267222,G.Semnopithecus_ajax,,,
______,B ONLY,,,,8869042,G.Semnopithecus_palaeindicus,,,
______,B ONLY,,,,4267220,G.Semnopithecus_schistaceus,,,
______,B ONLY,,,,8869219,G.Semnopithecus_nestor,,,
______,B ONLY,,,,9074196,G.Semnopithecus_subanus,,,
______,B ONLY,,,,8890363,G.Semnopithecus_natunae,,,
______,B ONLY,,,,8738501,G.Semnopithecus_subhimalayanus,,,
______,B ONLY,,,,9743810,G.Semnopithecus_femoralis#9743810,,,
______,B ONLY,,,,8999105,G.Semnopithecus_cucullatus#8999105,,,
______,B ONLY,,,,9369830,G.Semnopithecus_asnoti,,,
____,B ONLY,,,,4827230,G.Mesopithecus,,,
______,B ONLY,,,,9408021,G.Semnopithecus_monspessulanus,,,
______,B ONLY,,,,8934155,G.Mesopithecus_pentelici,,,
______,B ONLY,,,,4974750,G.Mesopithecus_pentelicus,,,
__,B ONLY,,,,4827202,G.Picrodontidae,,,
____,B ONLY,,,,4827204,G.Picrodus,,,
______,B ONLY,,,,4974518,G.Picrodus_silberlingi,,,
______,B ONLY,,,,4974516,G.Picrodus_lepidus,,,
______,B ONLY,,,,4974517,G.Picrodus_canpacius,,,
______,B ONLY,,,,4974519,G.Picrodus_calgariensis,,,
____,B ONLY,,,,4827203,G.Draconodus,,,
______,B ONLY,,,,4974520,G.Draconodus_apertus,,,
____,B ONLY,,,,9371536,G.?_apertus,,,
____,B ONLY,,,,4827183,G.Russellodon,,,
______,B ONLY,,,,9478400,G.Russellodon_haininense,,,
____,B ONLY,,,,4575632,G.Zanycteris,,,
______,B ONLY,,,,4974515,G.Zanycteris_paleocenus,,,
______,B ONLY,,,,9085824,G.Zanycteris_palaeocenus,,,
______,B ONLY,,,,8681119,G.Zanycteris_honeyi,,,
__,B ONLY,,,,3239601,G.Anaptomorphidae,,,
____,B ONLY,,,,9338460,G.?_minutus,,,
____,B ONLY,,,,4827154,G.Tetonius,,,
______,B ONLY,,,,9533509,G.Tetonius_ambiguus,,,
______,B ONLY,,,,9425612,G.Anaptomorphus_homunculus,,,
______,B ONLY,,,,6142190,G.Tetonius_matthewi,,,
______,B ONLY,,,,6142188,G.Tetonius_mckennai,,,
____,B ONLY,,,,10020440,G.?_nocerai,,,
____,B ONLY,,,,10077861,G.?_tenuiculus,,,
____,B ONLY,,,,9927470,G.?_sheai,,,
____,B ONLY,,,,9930703,G.?_rutherfurdi,,,
____,B ONLY,,,,10625144,G.?_lovei,,,
____,B ONLY,,,,9356530,G.?_musculus,,,
____,B ONLY,,,,9624432,G.?_vespertinus,,,
____,B ONLY,,,,10322005,G.?_bridgerensis,,,
____,B ONLY,,,,4827119,G.Chlororhysis,,,
______,B ONLY,,,,6142170,G.Chlororhysis_knightensis,,,
______,B ONLY,,,,6142171,G.Chlororhysis_incomptus,,,
____,B ONLY,,,,10567185,G.?_americana,,,
____,B ONLY,,,,10606316,G.?_pearcei,,,
____,B ONLY,,,,4827144,G.Anaptomorphus,,,
______,B ONLY,,,,6142178,G.Anaptomorphus_aemulus,,,
______,B ONLY,,,,6142177,G.Anaptomorphus_westi,,,
____,B ONLY,,,,9285136,G.?_sublettensis,,,
____,B ONLY,,,,9312103,G.?_powayensis,,,
____,B ONLY,,,,10361001,G.?_belgicus,,,
____,B ONLY,,,,10171033,G.?_witteri,,,
____,B ONLY,,,,10454780,G.?_homunculus,,,
____,B ONLY,,,,9966268,G.?_uintensis,,,
____,B ONLY,,,,10418903,G.?_ameghini,,,
____,B ONLY,,,,10264394,G.?_amplus,,,
____,B ONLY,,,,9484152,G.?_knightensis#9484152,,,
____,B ONLY,,,,9474509,G.?_australis,,,
____,B ONLY,,,,10059217,G.?_gracilis#10059217,,,
____,B ONLY,,,,4827141,G.Hemiacodon,,,
______,B ONLY,,,,4974844,G.Hemiacodon_gracilis,,,
______,B ONLY,,,,8490186,G.Hemiacodon_engardae,,,
______,B ONLY,,,,4974845,G.Hemiacodon_casamissus,,,
______,B ONLY,,,,8503377,G.Hemiacodon_pygmaeus,,,
____,B ONLY,,,,10509288,G.?_woodringi,,,
____,B ONLY,,,,10113430,G.?_abbotti,,,
____,B ONLY,,,,9530028,G.?_laurae,,,
____,B ONLY,,,,10473614,G.?_ambiguus,,,
____,B ONLY,,,,9605305,G.?_helveticus,,,
____,B ONLY,,,,9241963,G.?_jepseni#9241963,,,
____,B ONLY,,,,10023678,G.?_hopsoni,,,
____,B ONLY,,,,9455881,G.?_helleri,,,
____,B ONLY,,,,9429004,G.?_lemoinei,,,
____,B ONLY,,,,9549043,G.?_kaliae,,,
____,B ONLY,,,,9410522,G.?_steini,,,
____,B ONLY,,,,4827150,G.Paraloris,,,
______,B ONLY,,,,4974797,G.Paraloris_bavaricus,,,
____,B ONLY,,,,4974816,G.Diablomomys,,,
______,B ONLY,,,,4974817,G.Diablomomys_dalquesti,,,
____,B ONLY,,,,4827146,G.Tetonoides,,,
____,B ONLY,,,,4827116,G.Trogolemur,,,
______,B ONLY,,,,6142165,G.Trogolemur_myodes,,,
______,B ONLY,,,,6142164,G.Trogolemur_amplior,,,
______,B ONLY,,,,6142166,G.Trogolemur_fragilis,,,
____,B ONLY,,,,4827152,G.Pseudotetonius,,,
______,B ONLY,,,,9168314,G.Pseudotetonius_despairensis,,,
____,B ONLY,,,,3239605,G.Stockia,,,
______,B ONLY,,,,5936396,G.Stockia_powayensis,,,
____,B ONLY,,,,4827139,G.Periconodon,,,
______,B ONLY,,,,4974566,G.Periconodon_huerzeleri,,,
______,B ONLY,,,,4974564,G.Periconodon_jaegeri,,,
______,B ONLY,,,,9554830,G.Pelycodus_helveticus,,,
______,B ONLY,,,,4974567,G.Periconodon_lemoinei,,,
______,B ONLY,,,,9332824,G.Hallelemur_helleri,,,
____,B ONLY,,,,6142175,G.Tatmanius,,,
______,B ONLY,,,,6142176,G.Tatmanius_szalayi,,,
____,B ONLY,,,,4827149,G.Kohatius,,,
______,B ONLY,,,,4974786,G.Kohatius_coppensi,,,
____,B ONLY,,,,9329743,G.Bazius,,,
____,B ONLY,,,,4827123,G.Washakius,,,
______,B ONLY,,,,4974825,G.Washakius_insignis,,,
______,B ONLY,,,,4974824,G.Washakius_izetti,,,
______,B ONLY,,,,9335314,G.Yumanius_woodringi,,,
____,B ONLY,,,,4827120,G.Chipetaia,,,
______,B ONLY,,,,4974835,G.Chipetaia_lamporea,,,
____,B ONLY,,,,4827122,G.Paratetonius,,,
____,B ONLY,,,,4827147,G.Huerfanius,,,
______,B ONLY,,,,9205860,G.Huerfanius_rutherfordi,,,
____,B ONLY,,,,4827137,G.Absarokius,,,
______,B ONLY,,,,9574096,G.Anaptomorphus_abbotti,,,
______,B ONLY,,,,6142181,G.Absarokius_metoecus,,,
______,B ONLY,,,,6142179,G.Absarokius_gazini,,,
______,B ONLY,,,,8886125,G.Absarokius_subletensis,,,
____,B ONLY,,,,4974810,G.Vastanomys,,,
______,B ONLY,,,,4974811,G.Vastanomys_gracilis,,,
______,B ONLY,,,,8479097,G.Vastanomys_major,,,
____,B ONLY,,,,3239602,G.Utahia,,,
______,B ONLY,,,,5936397,G.Utahia_carina,,,
______,B ONLY,,,,5936398,G.Utahia_kayi,,,
____,B ONLY,,,,4827111,G.Ourayia,,,
______,B ONLY,,,,8954986,G.Mytonius_hopsoni,,,
______,B ONLY,,,,9362801,G.Microsyops_uintensis,,,
____,B ONLY,,,,4827143,G.Loveina,,,
______,B ONLY,,,,9379837,G.Notharctus_minutus,,,
______,B ONLY,,,,9580843,G.Omomys_sheai,,,
______,B ONLY,,,,4974819,G.Loveina_wapitiensis,,,
______,B ONLY,,,,4974818,G.Loveina_zephyri,,,
____,B ONLY,,,,4827113,G.Uintanius,,,
______,B ONLY,,,,8851033,G.Huerfanius_rutherfurdi,,,
______,B ONLY,,,,8885183,G.Omomys_ameghini,,,
______,B ONLY,,,,4974832,G.Jemezius_szalayi,,,
____,B ONLY,,,,4827108,G.Gazinius,,,
______,B ONLY,,,,4974784,G.Gazinius_amplus,,,
______,B ONLY,,,,4974785,G.Gazinius_bowni,,,
____,B ONLY,,,,4827135,G.Teilhardina,,,
______,B ONLY,,,,9167689,G.Tetonius_tenuiculus,,,
______,B ONLY,,,,9345784,G.Omomys_belgicus,,,
______,B ONLY,,,,8518712,G.Teilhardina_brandti,,,
______,B ONLY,,,,4974804,G.Teilhardina_demissa,,,
______,B ONLY,,,,4974807,G.Teilhardina_crassidens,,,
______,B ONLY,,,,8701067,G.Teilhardina_gingerichi,,,
______,B ONLY,,,,4974805,G.Teilhardina_asiatica,,,
______,B ONLY,,,,4974809,G.Teilhardina_magnoliana,,,
______,B ONLY,,,,4974808,G.Teilhardina_americana,,,
____,B ONLY,,,,4827125,G.Aycrossia,,,
______,B ONLY,,,,4974851,G.Aycrossia_lovei,,,
____,B ONLY,,,,4827142,G.Tarka,,,
______,B ONLY,,,,4974798,G.Tarka_stylifera,,,
____,B ONLY,,,,4827155,G.Tarkadectes,,,
______,B ONLY,,,,4974801,G.Tarkadectes_montanensis,,,
____,B ONLY,,,,4827115,G.Steinius,,,
______,B ONLY,,,,9237826,G.Omomys_vespertinus,,,
______,B ONLY,,,,4974829,G.Steinius_annectens,,,
____,B ONLY,,,,4974813,G.Baataromomys,,,
______,B ONLY,,,,4974814,G.Baataromomys_ulaanus,,,
____,B ONLY,,,,4827118,G.Ageitodendron,,,
______,B ONLY,,,,4974840,G.Ageitodendron_matthewi,,,
____,B ONLY,,,,4827153,G.Palettia,,,
____,B ONLY,,,,4827134,G.Wyomomys,,,
______,B ONLY,,,,4974839,G.Wyomomys_bridgeri,,,
____,B ONLY,,,,4827136,G.Yaquius,,,
______,B ONLY,,,,4974802,G.Yaquius_travisi,,,
____,B ONLY,,,,4827129,G.Mckennamorphus,,,
____,B ONLY,,,,4827148,G.Asiomomys,,,
______,B ONLY,,,,4974843,G.Asiomomys_changbaicus,,,
______,B ONLY,,,,8691387,G.Asiomomys_dawsoni,,,
____,B ONLY,,,,4827151,G.Arapahovius,,,
______,B ONLY,,,,6142168,G.Arapahovius_gazini,,,
______,B ONLY,,,,6142169,G.Arapahovius_advena,,,
____,B ONLY,,,,4827124,G.Shoshonius,,,
______,B ONLY,,,,4974823,G.Shoshonius_bowni,,,
______,B ONLY,,,,4974822,G.Shoshonius_cooperi,,,
____,B ONLY,,,,4827121,G.Mytonius,,,
____,B ONLY,,,,3239604,G.Indusius,,,
____,B ONLY,,,,4827110,G.Chumashius,,,
______,B ONLY,,,,4974827,G.Chumashius_balchi,,,
