__________________OPTION,,=,B.?Mandril_sphinx,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Simia_sphinx,not a match target
________________GRAFT,,>,B.?Simia_leucophaea,not a match target
________________OPTION,,=,B.?Mormon,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropithecus#5428939,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Drill,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Maimon#3239778,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Paphio,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mandrill,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Papia,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Madrillus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mandril,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Papio,?,,11 B nodes match this A node
________________REMOVE,A.Papio_cynocephalus_x_Papio_anubis,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_hamadryas,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_ursinus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_ursinus_griseipes,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Papio,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp.,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._Africa-2004,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._PS-2007,,,0 B nodes match this A node
________________OPTION,,=,B.?Papio#7535978,{same-name & same-rank ...}
________________OPTION,,=,B.Papio#5219585,{= ...}
________________GRAFT,,>,B.BOLD:AAA5739,not a match target
________________GRAFT,,>,B.BOLD:AAA5738,not a match target
________________MOVE,A.Papio_ursinus,=,B.Papio_ursinus,{= ...}
__________________MULTIPLE,A.Papio_ursinus_ursinus,?,,10 B nodes match this A node
____________________OPTION,,=,B.Papio_ursinus_ursinus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Papio_porcarius_occidentalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_nigripes,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_comatus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_capensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_orientalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_porcaria,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_sphingiola,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_sphingiola,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Papio_ursinus_ruacana,not a match target
__________________GRAFT,,>,B.BOLD:AAD5418,not a match target
__________________MULTIPLE,A.Papio_ursinus_griseipes,?,,4 B nodes match this A node
____________________OPTION,,=,B.Papio_ursinus_griseipes,{same-name & same-rank ...}
____________________OPTION,,=,B.?Papio_porcarius_chobiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_transvaalensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_ngamiensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACE5355,not a match target
__________________GRAFT,,>,B.?Papio_ursinus_chacamensis,not a match target
________________MULTIPLE,A.Papio_kindae,?,,2 B nodes match this A node
__________________OPTION,,=,B.Papio_kindae,{same-name & same-rank ...}
__________________OPTION,,=,B.?Papio_cynocephalus_kindae,{[has-synonym → same-name] ...}
________________GRAFT,,>,B.Cynocephalus_anubis,not a match target
________________GRAFT,,>,B.?Simia_anubis,not a match target
________________MULTIPLE,A.Papio_anubis,?,,21 B nodes match this A node
__________________REMOVE,A.Papio_anubis_anubis,,,0 B nodes match this A node
__________________OPTION,,=,B.?Papio anubis#9729199,{[{has-synonym & has-common-name ...} → synonym-of → {same-name & same-rank ...}] ...}
__________________OPTION,,=,B.Papio anubis#5707341,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAB3626,not a match target
__________________GRAFT,,>,B.BOLD:AAB3624,not a match target
__________________GRAFT,,>,B.BOLD:AAB3625,not a match target
__________________OPTION,,=,B.?Papio_anubis_lestes,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_tibestianus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_furax,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_choras,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_neumanni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_silvestris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_vigilis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_lydekkeri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_yokoensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_graueri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_werneri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_nigeriae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_tesselatum,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_doguera,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_niloticus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_heuglini,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_olivaceus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_doguera,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.?Papio_anubis_doguera,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Papio_japonicus,not a match target
________________MOVE,A.Papio_cynocephalus,=,B.Papio_cynocephalus,{= ...}
__________________GRAFT,,>,B.BOLD:ABX6205,not a match target
__________________GRAFT,,>,B.BOLD:ACE5354,not a match target
__________________MULTIPLE,A.Papio_cynocephalus_cynocephalus,?,,14 B nodes match this A node
____________________OPTION,,=,B.Papio_cynocephalus_cynocephalus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Papio_cynocephalus_jubilaeus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_pruinosus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_flavidus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_babouin,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Choiropithecus_rhodesiae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_langheldi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_strepitus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_basiliscus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_sublutea,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ochraceus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_antiquorum,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_thoth,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_thoth,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?Simia variegata#10665557,not a match target
__________________GRAFT,,>,B.BOLD:AAA5740,not a match target
__________________MULTIPLE,A.Papio_cynocephalus_ibeanus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Papio_cynocephalus_ibeanus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Papio_ruhei,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?Papio_thoth_ibeanus,not a match target
________________GRAFT,,>,B.?Simia_cynocephalus,not a match target
________________MULTIPLE,A.Papio_hamadryas,?,,10 B nodes match this A node
__________________REMOVE,A.Papio_hamadryas_hamadryas,,,0 B nodes match this A node
__________________OPTION,,=,B.Papio_hamadryas,{same-name & same-rank ...}
__________________OPTION,,=,B.?Hamadryas_aegyptiaca,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_cynamolgus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_cynamolgos,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_arabicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_brockmani,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_wagleri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Theropithecus_nedjo,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hamadryas_chaeropitheus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_hamadryas,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Simia_hamadryas,not a match target
________________MULTIPLE,A.Papio_papio,?,,4 B nodes match this A node
__________________OPTION,,=,B.Papio_papio,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAD0639,not a match target
__________________OPTION,,=,B.?Cynocephalus olivaceus#7443166,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus olivaceus#9021212,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_rubescens,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Cynocephalus_papio,not a match target
________________OPTION,,=,B.?Choeropithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Sphinx,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cyanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Comopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hamadryas,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropitheus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropithecus#7902699,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Kynokephalos,[{same-name & same-rank} → has-synonym]
"______________CHANGE NAME, ID",A.Chlorocebus,=,B.?Cynocebus,[{same-name & same-rank} → has-synonym]
________________REMOVE,A.Chlorocebus_aethiops_x_djamdjamensis,,,0 B nodes match this A node
________________REMOVE,A.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Chlorocebus,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._MAS-2011,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._TH-2013,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._LDS-2018,,,0 B nodes match this A node
________________MULTIPLE,A.Chlorocebus_sabaeus,?,,4 B nodes match this A node
__________________OPTION,,=,B.Chlorocebus_sabaeus,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAD8228,not a match target
__________________OPTION,,=,B.?Cercopithecus_chrysurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_callitrichus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_werneri,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Chlorocebus_cynosuros,?,,8 B nodes match this A node
__________________OPTION,,=,B.Chlorocebus_cynosuros,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH5317,not a match target
__________________OPTION,,=,B.?Cercopithecus_cynosurus_weynsi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_aethiops_lukonzolwae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_cynosurus_tholloni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_tephrops,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_pygerythrus_katangensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_pygerythrus_helvescens,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Chlorocebus_cynosurus,{[has-synonym → same-name] ...}
________________MULTIPLE,A.Chlorocebus_pygerythrus,?,,3 B nodes match this A node
__________________REMOVE,A.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,0 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_pygerythrus,[has-synonym → same-name]
__________________OPTION,,=,B.Chlorocebus_pygerythrus,{= ...}
__________________MULTIPLE,A.Chlorocebus_pygerythrus_pygerythrus,?,,12 B nodes match this A node
____________________OPTION,,=,B.Chlorocebus_pygerythrus_pygerythrus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_excubitor,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_aethiops_ngamiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_excubutor,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pembae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_nesiotes,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_aethiops_cloetei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_erythropyga,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_glaucus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pusillus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_lalandii,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_voeltzkowi,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ABY3031,not a match target
__________________MULTIPLE,A.Chlorocebus_pygerythrus_hilgerti,?,,10 B nodes match this A node
____________________OPTION,,=,B.Chlorocebus_pygerythrus_hilgerti,{same-name & same-rank ...}
____________________OPTION,,=,B.?Lasiopyga_pygerythra_callida,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pygerythrus_johnstoni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_pygerythra_tumbili,[{same-name & same-rank} → has-synonym]
