indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________________,B ONLY,A.Papio_hamadryas_hamadryas,9562,<,9557,B.Papio_hamadryas,,,particle set comparison
__________________________,B ONLY,A.Papio_ursinus_ursinus,208089,<,36229,B.Papio_ursinus,,,particle set comparison
____________________________,B ONLY,,,,208090,B.Papio_ursinus_griseipes,,,
__________________________,B ONLY,,,,1945556,B.Papio_anubis_x_Papio_cynocephalus,,,
__________________________,B ONLY,,,,1945557,B.Papio_anubis_x_Papio_ursinus,,,
__________________________,B ONLY,,,,1945558,B.Papio_kindae_x_Papio_cynocephalus,,,
__________________________,B ONLY,,,,1945559,B.Papio_kindae_x_Papio_ursinus_griseipes,,,
__________________________,B ONLY (increased resolution),A.Papio,9554,>,2632072,B.unclassified_Papio,subtree=,,particle set containment
________________________,A ONLY,A.Theropithecus,9564,>,9565,B.Theropithecus_gelada,subtree=,,particle set comparison
________________________,SHARED,A.Mandrillus,9567,,9567,B.Mandrillus,subtree=,,same particle set
________________________,SHARED,A.Miopithecus,36230,,36230,B.Miopithecus,,,same particle set
__________________________,A ONLY,A.Miopithecus_talapoin,36231,>,560240,B.Miopithecus_talapoin_talapoin,subtree=,,particle set comparison
__________________________,SHARED,A.Miopithecus_ogouensis,100488,,100488,B.Miopithecus_ogouensis,,,name
__________________________,B ONLY,A.Miopithecus_talapoin_talapoin,560240,<,36231,B.Miopithecus_talapoin,,,particle set comparison
________________________,A ONLY,A.Allenopithecus,54134,>,54135,B.Allenopithecus_nigroviridis,subtree=,,particle set comparison
________________________,SHARED,A.Lophocebus,75565,,75565,B.Lophocebus,,,same particle set
__________________________,SHARED,A.Lophocebus_aterrimus,75566,,75566,B.Lophocebus_aterrimus,,,name
__________________________,A ONLY,A.Lophocebus_albigena,75567,>,75568,B.Lophocebus_albigena_albigena,subtree=,,particle set comparison
__________________________,B ONLY,A.Lophocebus_albigena_albigena,75568,<,75567,B.Lophocebus_albigena,,,particle set comparison
________________________,A ONLY,A.Rungwecebus,371038,>,371039,B.Rungwecebus_kipunji,subtree=,,particle set comparison
________________________,SHARED,A.Chlorocebus,392815,,392815,B.Chlorocebus,,,same particle set
__________________________,SHARED,A.Chlorocebus_aethiops,9534,,9534,B.Chlorocebus_aethiops,subtree=,,same particle set
__________________________,SHARED,A.Chlorocebus_pygerythrus,60710,,60710,B.Chlorocebus_pygerythrus,,number_of_children,same particle set
____________________________,SHARED,A.Chlorocebus_pygerythrus_pygerythrus,460674,,460674,B.Chlorocebus_pygerythrus_pygerythrus,,,name
____________________________,SHARED,A.Chlorocebus_pygerythrus_hilgerti,508712,,508712,B.Chlorocebus_pygerythrus_hilgerti,,,name
____________________________,B ONLY,,,,2269071,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,
__________________________,SHARED,A.Chlorocebus_sabaeus,60711,,60711,B.Chlorocebus_sabaeus,,,name
__________________________,A ONLY,A.Chlorocebus_tantalus,60712,>,508710,B.Chlorocebus_tantalus_budgetti,subtree=,,particle set comparison
__________________________,SHARED,A.Chlorocebus_cynosuros,460675,,460675,B.Chlorocebus_cynosuros,,,name
__________________________,SHARED,A.Chlorocebus_djamdjamensis,1284215,,1284215,B.Chlorocebus_djamdjamensis,,,name
__________________________,SHARED,A.Chlorocebus_aethiops_x_djamdjamensis,1476079,,1476079,B.Chlorocebus_aethiops_x_djamdjamensis,,,name
__________________________,B ONLY,A.Chlorocebus_tantalus_budgetti,508710,<,60712,B.Chlorocebus_tantalus,,,particle set comparison
__________________________,B ONLY,,,,1903316,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,
__________________________,B ONLY (increased resolution),A.Chlorocebus,392815,>,2685534,B.unclassified_Chlorocebus,,,particle set containment
____________________________,SHARED (moved from 392815),A.Chlorocebus_sp._MAS-2011,1090918,,1090918,B.Chlorocebus_sp._MAS-2011,,,name
____________________________,SHARED (moved from 392815),A.Chlorocebus_sp._TH-2013,1284216,,1284216,B.Chlorocebus_sp._TH-2013,,,name
____________________________,B ONLY,,,,2282232,B.Chlorocebus_sp._LDS-2018,,,
________________________,B ONLY (increased resolution),A.Cercopithecus,9533,>,9533,B.Cercopithecus,,,particle set containment
__________________________,SHARED (moved from 9533),A.Cercopithecus_cephus,9535,,9535,B.Cercopithecus_cephus,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_ascanius,36223,,36223,B.Cercopithecus_ascanius,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_diana,36224,,36224,B.Cercopithecus_diana,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_mitis,36225,,36225,B.Cercopithecus_mitis,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_mona,36226,,36226,B.Cercopithecus_mona,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_neglectus,36227,,36227,B.Cercopithecus_neglectus,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_nictitans,36228,,36228,B.Cercopithecus_nictitans,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_petaurista,100487,,100487,B.Cercopithecus_petaurista,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_pogonias,102108,,102108,B.Cercopithecus_pogonias,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_erythrogaster,161496,,161496,B.Cercopithecus_erythrogaster,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_erythrotis,167130,,167130,B.Cercopithecus_erythrotis,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_wolfi,263448,,263448,B.Cercopithecus_wolfi,subtree=,scientificName,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_albogularis,867370,,867370,B.Cercopithecus_albogularis,subtree=,,same particle set
__________________________,SHARED (moved from 9533),A.Cercopithecus_dryas,1137048,,1137048,B.Cercopithecus_dryas,,scientificName,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_roloway,1137049,,1137049,B.Cercopithecus_roloway,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_doggetti,1137474,,1137474,B.Cercopithecus_doggetti,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_kandti,1137481,,1137481,B.Cercopithecus_kandti,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_denti,1137511,,1137511,B.Cercopithecus_denti,,,name
__________________________,SHARED (moved from 9533),A.Cercopithecus_lomamiensis,1191211,,1191211,B.Cercopithecus_lomamiensis,,scientificName,name
__________________________,B ONLY,A.Cercopithecus_hamlyni_hamlyni,867373,<,9536,B.Cercopithecus_hamlyni,,,particle set comparison
__________________________,B ONLY,A.Cercopithecus_campbelli_lowei,304410,<,303588,B.Cercopithecus_campbelli,,,particle set comparison
__________________________,B ONLY,,,,1579530,B.Cercopithecus_sclateri,,,
__________________________,B ONLY,A.Cercopithecus_sp._WMS-2012,1144881,<,2618071,B.unclassified_Cercopithecus,subtree=,,particle set comparison
________________________,B ONLY,A.Erythrocebus_patas,9538,<,9537,B.Erythrocebus,,,particle set comparison
________________________,B ONLY,A.Theropithecus_gelada,9565,<,9564,B.Theropithecus,,,particle set comparison
________________________,B ONLY,A.Allenopithecus_nigroviridis,54135,<,54134,B.Allenopithecus,,,particle set comparison
________________________,B ONLY,A.Rungwecebus_kipunji,371039,<,371038,B.Rungwecebus,,,particle set comparison
________________________,B ONLY (increased resolution),A.Cercopithecus,9533,>,2059839,B.Allochrocebus,,,particle set containment
__________________________,SHARED (moved from 9533),A.Cercopithecus_lhoesti,100224,,100224,B.Allochrocebus_lhoesti,,canonicalName,synonym+name
__________________________,SHARED (moved from 9533),A.Cercopithecus_preussi,147649,,147649,B.Allochrocebus_preussi,,canonicalName; scientificName,same particle set
____________________________,SHARED,A.Cercopithecus_preussi_insularis,1137512,,1137512,B.Allochrocebus_preussi_insularis,,canonicalName,synonym+name
____________________________,SHARED,A.Cercopithecus_preussi_preussi,1137513,,1137513,B.Allochrocebus_preussi_preussi,,canonicalName,synonym+name
__________________________,SHARED (moved from 9533),A.Cercopithecus_solatus,147650,,147650,B.Allochrocebus_solatus,,canonicalName; scientificName,synonym+name+synonym
______________________,SHARED,A.Colobinae,9569,,9569,B.Colobinae,,,same particle set
________________________,SHARED,A.Colobus,9570,,9570,B.Colobus,,number_of_children,same particle set
__________________________,SHARED,A.Colobus_polykomos,9572,,9572,B.Colobus_polykomos,,,name
__________________________,SHARED,A.Colobus_guereza,33548,,33548,B.Colobus_guereza,subtree=,scientificName,same particle set
__________________________,A ONLY,A.Colobus_angolensis,54131,>,336983,B.Colobus_angolensis_palliatus,subtree=,,particle set comparison
__________________________,SHARED,A.Colobus_vellerosus,378195,,378195,B.Colobus_vellerosus,,,name
__________________________,SHARED,A.Colobus_vellerosus_x_angolensis,378196,,378196,B.Colobus_vellerosus_x_angolensis,,,name
__________________________,A ONLY,A.Colobus_satanas,517012,>,517013,B.Colobus_satanas_satanas,subtree=,,particle set comparison
__________________________,B ONLY,A.Colobus_angolensis_palliatus,336983,<,54131,B.Colobus_angolensis,,,particle set comparison
__________________________,B ONLY,A.Colobus_satanas_satanas,517013,<,517012,B.Colobus_satanas,,,particle set comparison
__________________________,B ONLY (increased resolution),A.Colobus,9570,>,2618863,B.unclassified_Colobus,subtree=,,particle set containment
________________________,SHARED,A.Presbytis,9573,,9573,B.Presbytis,,,same particle set
__________________________,SHARED,A.Presbytis_senex,66055,,66055,B.Presbytis_senex,,,name
__________________________,SHARED,A.Presbytis_melalophos,78451,,78451,B.Presbytis_melalophos,,,same particle set
____________________________,SHARED,A.Presbytis_melalophos_mitrata,272115,,272115,B.Presbytis_melalophos_mitrata,,,name
____________________________,SHARED,A.Presbytis_melalophos_bicolor,1046095,,1046095,B.Presbytis_melalophos_bicolor,,,name
____________________________,SHARED,A.Presbytis_melalophos_melalophos,1046096,,1046096,B.Presbytis_melalophos_melalophos,,,name
____________________________,SHARED,A.Presbytis_melalophos_sumatranus,1046097,,1046097,B.Presbytis_melalophos_sumatranus,,,name
__________________________,SHARED,A.Presbytis_comata,78452,,78452,B.Presbytis_comata,subtree=,,same particle set
__________________________,SHARED,A.Presbytis_femoralis,78453,,78453,B.Presbytis_femoralis,,number_of_children,name
____________________________,B ONLY,,,,1840579,B.Presbytis_femoralis_femoralis,,,
__________________________,SHARED,A.Presbytis_chrysomelas,1046090,,1046090,B.Presbytis_chrysomelas,,,name
__________________________,SHARED,A.Presbytis_frontata,1046092,,1046092,B.Presbytis_frontata,,,name
__________________________,A ONLY,A.Presbytis_hosei,1046093,>,1046094,B.Presbytis_hosei_hosei,subtree=,,particle set comparison
__________________________,SHARED,A.Presbytis_potenziani,1046098,,1046098,B.Presbytis_potenziani,subtree=,,same particle set
__________________________,A ONLY,A.Presbytis_rubicunda,1046101,>,1046102,B.Presbytis_rubicunda_rubicunda,subtree=,,particle set comparison
__________________________,SHARED,A.Presbytis_thomasi,1046103,,1046103,B.Presbytis_thomasi,,,name
__________________________,B ONLY,A.Presbytis_hosei_hosei,1046094,<,1046093,B.Presbytis_hosei,,,particle set comparison
__________________________,B ONLY,A.Presbytis_rubicunda_rubicunda,1046102,<,1046101,B.Presbytis_rubicunda,,,particle set comparison
________________________,A ONLY,A.Nasalis,43779,>,43780,B.Nasalis_larvatus,subtree=,,particle set comparison
________________________,SHARED,A.Pygathrix,54132,,54132,B.Pygathrix,,,same particle set
__________________________,A ONLY,A.Pygathrix_nemaeus,54133,>,303485,B.Pygathrix_nemaeus_nemaeus,subtree=,,particle set comparison
__________________________,SHARED,A.Pygathrix_nigripes,310352,,310352,B.Pygathrix_nigripes,,,name
__________________________,SHARED,A.Pygathrix_cinerea,693712,,693712,B.Pygathrix_cinerea,,,name
__________________________,SHARED,A.Pygathrix_cinerea_1_RL-2012,1194332,,1194332,B.Pygathrix_cinerea_1_RL-2012,,,name
__________________________,SHARED,A.Pygathrix_cinerea_2_RL-2012,1194333,,1194333,B.Pygathrix_cinerea_2_RL-2012,,,name
__________________________,B ONLY,A.Pygathrix_nemaeus_nemaeus,303485,<,54133,B.Pygathrix_nemaeus,,,particle set comparison
________________________,SHARED,A.Trachypithecus,54136,,54136,B.Trachypithecus,,number_of_children,same particle set
__________________________,A ONLY,A.Trachypithecus_vetulus,54137,>,614071,B.Trachypithecus_vetulus_vetulus,subtree=,,particle set comparison
__________________________,A ONLY,A.Trachypithecus_francoisi,54180,>,272119,B.Trachypithecus_francoisi_francoisi,subtree=,,particle set comparison
__________________________,SHARED,A.Trachypithecus_obscurus,54181,,54181,B.Trachypithecus_obscurus,,,name
__________________________,SHARED,A.Trachypithecus_phayrei,61618,,61618,B.Trachypithecus_phayrei,subtree=,,same particle set
__________________________,SHARED,A.Trachypithecus_johnii,66063,,66063,B.Trachypithecus_johnii,,,name
__________________________,SHARED,A.Trachypithecus_cristatus,122765,,122765,B.Trachypithecus_cristatus,,,name
__________________________,SHARED,A.Trachypithecus_geei,164650,,164650,B.Trachypithecus_geei,,,name
__________________________,SHARED,A.Trachypithecus_pileatus,164651,,164651,B.Trachypithecus_pileatus,,,name
__________________________,SHARED,A.Trachypithecus_auratus,222416,,222416,B.Trachypithecus_auratus,subtree=,,same particle set
__________________________,SHARED,A.Trachypithecus_germaini,271260,,271260,B.Trachypithecus_germaini,,,name
__________________________,SHARED,A.Trachypithecus_barbei,271261,,271261,B.Trachypithecus_barbei,,,name
__________________________,SHARED,A.Trachypithecus_delacouri,465717,,465717,B.Trachypithecus_delacouri,,,name
__________________________,SHARED,A.Trachypithecus_laotum,465718,,465718,B.Trachypithecus_laotum,,,name
__________________________,SHARED,A.Trachypithecus_poliocephalus,465719,,465719,B.Trachypithecus_poliocephalus,subtree=,,same particle set
__________________________,SHARED,A.Trachypithecus_francoisi_x_poliocephalus,744437,,744437,B.Trachypithecus_francoisi_x_poliocephalus,,,name
__________________________,SHARED,A.Trachypithecus_hatinhensis,867383,,867383,B.Trachypithecus_hatinhensis,,,name
__________________________,SHARED,A.Trachypithecus_shortridgei,1042121,,1042121,B.Trachypithecus_shortridgei,,,name
__________________________,B ONLY,A.Trachypithecus_vetulus_vetulus,614071,<,54137,B.Trachypithecus_vetulus,,,particle set comparison
__________________________,B ONLY,A.Trachypithecus_francoisi_francoisi,272119,<,54180,B.Trachypithecus_francoisi,,,particle set comparison
__________________________,B ONLY,,,,1966384,B.Trachypithecus_mauritius,,,
__________________________,B ONLY,A.Trachypithecus_sp.,580599,<,2623509,B.unclassified_Trachypithecus,subtree=,,particle set comparison
________________________,SHARED,A.Semnopithecus,88028,,88028,B.Semnopithecus,,number_of_children,same particle set
__________________________,A ONLY (loss of resolution),A.Semnopithecus_entellus,88029,<,88028,B.Semnopithecus,,,particle set containment
____________________________,SHARED,A.Semnopithecus_entellus_priam,272117,,1208733,B.Semnopithecus_priam,,taxonRank; NCBI Taxonomy ID; canonicalName,synonym+name
