indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————————,4001,genus,,,1316009,B.Cerdocyon,~,9620,A.Cerdocyon thous,,monotypic-inversion,,
———————,4003,family,9632,A.Ursidae,9632,B.Ursidae,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————,4004,genus,,,9633,B.Helarctos,~,9634,A.Helarctos malayanus,,monotypic-inversion,,
————————,4006,genus,,,9635,B.Melursus,~,9636,A.Melursus ursinus,,monotypic-inversion,,
————————,4008,genus,9637,A.Tremarctos,9637,B.Tremarctos,=,,,,canonicalName,,
—————————,4009,species,9638,A.Tremarctos ornatus,9638,B.Tremarctos ornatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4010,,,,2632987,B.unclassified Tremarctos,~,30556,A.Tremarctos sp.,,monotypic-inversion,,
————————,4012,genus,9639,A.Ursus,9639,B.Ursus,=,,,,includes+canonicalName+includes,number_of_children,
—————————,4013,species,9642,A.Ursus thibetanus,9642,B.Ursus thibetanus,=,,,,merged id+canonicalName+merged id,number_of_children,
——————————,4014,subspecies,262110,A.Ursus thibetanus mupinensis,262110,B.Ursus thibetanus mupinensis,=,,,,scientificName,,shared tip
——————————,4015,subspecies,262111,A.Ursus thibetanus ussuricus,262111,B.Ursus thibetanus ussuricus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4016,subspecies,378754,A.Ursus thibetanus japonicus,378754,B.Ursus thibetanus japonicus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4017,subspecies,411875,A.Ursus thibetanus formosanus,411875,B.Ursus thibetanus formosanus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4018,subspecies,441215,A.Ursus thibetanus thibetanus,441215,B.Ursus thibetanus thibetanus,=,,,,scientificName,,shared tip
——————————,4019,subspecies,,,2495590,B.Ursus thibetanus laniger,,,,,,,
—————————,4020,species,9643,A.Ursus americanus,9643,B.Ursus americanus,=,,,,merged id+canonicalName+merged id,,subtree=
—————————,4027,species,9644,A.Ursus arctos,9644,B.Ursus arctos,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,4028,subspecies,116960,A.Ursus arctos horribilis,116960,B.Ursus arctos horribilis,=,,,,canonicalName,,shared tip
——————————,4029,subspecies,116961,A.Ursus arctos middendorffi,116961,B.Ursus arctos middendorffi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4030,subspecies,,,522687,B.Ursus arctos pruinosus,,,,,,,
——————————,4031,subspecies,563924,A.Ursus arctos arctos,563924,B.Ursus arctos arctos,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4032,subspecies,627478,A.Ursus arctos syriacus,627478,B.Ursus arctos syriacus,=,,,,canonicalName,,shared tip
——————————,4033,subspecies,1215600,A.Ursus arctos isabellinus,1215600,B.Ursus arctos isabellinus,=,,,,common name+canonicalName+common name,,shared tip
—————————,4034,species,29073,A.Ursus maritimus,29073,B.Ursus maritimus,=,,,,common name+canonicalName+common name,,shared tip
—————————,4035,species,39097,A.Ursus spelaeus,39097,B.Ursus spelaeus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,4036,subspecies,,,2115972,B.Ursus spelaeus eremus,,,,,,,
—————————,4037,species,518689,A.Ursus ingressus,518689,B.Ursus ingressus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4038,species,,,518691,B.Ursus deningeri,~,518692,A.Ursus deningeri kudarensis,,monotypic-inversion,,
—————————,4040,,,,1002252,B.environmental samples#1002252,~,1002253,A.Ursus environmental sample,,monotypic-inversion,,
—————————,4042,species,1530197,A.Ursus rossicus,1530197,B.Ursus rossicus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4043,,,,2623310,B.unclassified Ursus,<,9639,A.Ursus,increased resolution,A.Ursus rossicus is not in it,,
————————,4046,genus,,,9645,B.Ailuropoda,~,944575,A.Ailuropoda melanoleuca qinlingensis,,monotypic-inversion,,
—————————,4047,species,,,9646,B.Ailuropoda melanoleuca,~,944575,A.Ailuropoda melanoleuca qinlingensis,,monotypic-inversion,,
————————,4049,genus,,,544298,B.Arctodus,~,551196,A.Arctodus simus,,monotypic-inversion,,
————————,4051,genus,,,1825729,B.Arctotherium,,,,,,,
—————————,4052,,,,2640560,B.unclassified Arctotherium,,,,,,,
——————————,4053,species,,,1825730,B.Arctotherium sp.,,,,,,,
———————,4054,family,9647,A.Procyonidae,9647,B.Procyonidae,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————,4055,genus,,,9650,B.Nasua,~,352831,A.Nasua narica,,monotypic-inversion,,
—————————,4056,species,,,9651,B.Nasua nasua,,,,,,,
——————————,4057,subspecies,,,9652,B.Nasua nasua rufa,,,,,,,
—————————,4058,species,352831,A.Nasua narica,352831,B.Nasua narica,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4059,,,,2649482,B.unclassified Nasua,,,,,,,
——————————,4060,species,,,1704005,B.Nasua sp. LD-2015,,,,,,,
——————————,4061,species,,,1967459,B.Nasua sp. EG-2017,,,,,,,
————————,4062,genus,9653,A.Procyon,9653,B.Procyon,=,,,,canonicalName,,
—————————,4063,species,9654,A.Procyon lotor,9654,B.Procyon lotor,=,,,,common name+canonicalName+common name,,subtree=
—————————,4067,species,92522,A.Procyon cancrivorus,92522,B.Procyon cancrivorus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4068,species,92523,A.Procyon minor,92523,B.Procyon minor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4069,,,,1002250,B.environmental samples#1002250,~,1002251,A.Procyon environmental sample,,monotypic-inversion,,
————————,4071,genus,,,29066,B.Potos,~,29067,A.Potos flavus,,monotypic-inversion,,
————————,4073,genus,48421,A.Bassaricyon,48421,B.Bassaricyon,=,,,,canonicalName,number_of_children,
—————————,4074,species,,,48422,B.Bassaricyon gabbii,~,429566,A.Bassaricyon gabbii gabbii,,monotypic-inversion,,
—————————,4076,species,298412,A.Bassaricyon beddardi,298412,B.Bassaricyon beddardi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,4077,species,392506,A.Bassaricyon alleni,392506,B.Bassaricyon alleni,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,4078,species,,,1386914,B.Bassaricyon neblina,~,1387096,A.Bassaricyon neblina neblina,,monotypic-inversion,,
—————————,4080,species,1387127,A.Bassaricyon medius,1387127,B.Bassaricyon medius,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
—————————,4083,,,,2639555,B.unclassified Bassaricyon,<,48421,A.Bassaricyon,increased resolution,A.Bassaricyon medius is not in it,,
————————,4086,genus,55046,A.Bassariscus,55046,B.Bassariscus,=,,,,canonicalName,,subtree=
————————,4089,genus,743423,A.Nasuella,743423,B.Nasuella,=,,,,scientificName,,subtree=
————————,4092,,,,1967461,B.unclassified Procyonidae,,,,,,,
—————————,4093,species,,,1967462,B.Procyonidae sp. EG-2017,,,,,,,
———————,4094,family,9655,A.Mustelidae,9655,B.Mustelidae,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————,4095,subfamily,169417,A.Lutrinae,169417,B.Lutrinae,=,,,,canonicalName,,
—————————,4096,genus,9656,A.Lutra,9656,B.Lutra,=,,,,scientificName,number_of_children,
——————————,4097,species,9657,A.Lutra lutra,9657,B.Lutra lutra,=,,,,common name+canonicalName+common name,,shared tip
——————————,4098,species,452642,A.Lutra sumatrana,452642,B.Lutra sumatrana,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4099,,,,1002245,B.environmental samples#1002245,~,1002247,A.Lutra environmental sample,,monotypic-inversion,,
——————————,4101,species,,,1565733,B.Lutra nippon,,,,,,,
—————————,4102,genus,,,9671,B.Pteronura,~,9672,A.Pteronura brasiliensis,,monotypic-inversion,,
—————————,4104,genus,,,34881,B.Enhydra,~,34882,A.Enhydra lutris,,monotypic-inversion,,
—————————,4108,genus,71112,A.Lontra,71112,B.Lontra,=,,,,scientificName,,subtree=
—————————,4113,genus,76721,A.Aonyx,76721,B.Aonyx,=,,,,includes+canonicalName+includes,,
——————————,4114,species,76722,A.Aonyx capensis,76722,B.Aonyx capensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4115,species,452597,A.Aonyx cinerea,452597,B.Aonyx cinereus,=,,,,synonym+canonicalName+synonym,canonicalName,shared tip
—————————,4116,genus,,,452640,B.Hydrictis,~,452641,A.Hydrictis maculicollis,,monotypic-inversion,,
—————————,4118,genus,,,452643,B.Lutrogale,~,452644,A.Lutrogale perspicillata,,monotypic-inversion,,
——————————,4119,species,452644,A.Lutrogale perspicillata,452644,B.Lutrogale perspicillata,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,4120,subfamily,169418,A.Mustelinae,169418,B.Mustelinae,=,,,,canonicalName,,
—————————,4121,genus,9665,A.Mustela,9665,B.Mustela,=,,,,canonicalName,number_of_children,
——————————,4122,species,9666,A.Mustela lutreola,9666,B.Mustela lutreola,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4123,species,,,9668,B.Mustela putorius,~,9669,A.Mustela putorius furo,,monotypic-inversion,,
——————————,4125,species,36238,A.Mustela itatsi,36238,B.Mustela itatsi,=,,,,canonicalName,,shared tip
——————————,4126,species,,,36239,B.Mustela nivalis,~,220928,A.Mustela nivalis heptneri,,monotypic-inversion,,
——————————,4128,species,36240,A.Mustela sibirica,36240,B.Mustela sibirica,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4129,species,36723,A.Mustela erminea,36723,B.Mustela erminea,=,,,,common name+canonicalName+common name,,shared tip
——————————,4130,species,55048,A.Mustela frenata,55048,B.Mustela frenata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4131,species,77149,A.Mustela eversmannii,77149,B.Mustela eversmannii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4132,species,77151,A.Mustela nigripes,77151,B.Mustela nigripes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4133,species,92062,A.Mustela altaica,92062,B.Mustela altaica,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4134,species,244218,A.Mustela strigidorsa,244218,B.Mustela strigidorsa,=,,,,common name+canonicalName+common name,,shared tip
——————————,4135,species,272460,A.Mustela kathiah,272460,B.Mustela kathiah,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4136,species,415383,A.Mustela nudipes,415383,B.Mustela nudipes,=,,,,canonicalName,,shared tip
——————————,4137,species,659130,A.Mustela felipei,659130,B.Mustela felipei,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4138,species,659131,A.Mustela africana,659131,B.Mustela africana,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,4139,species,1353796,A.Mustela putorius x Mustela putorius furo,1353796,B.Mustela putorius x Mustela putorius furo,=,,,,synonym+canonicalName+synonym,,shared tip
