indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,6211,species,1310123,A.Microcebus tanosi,1310123,B.Microcebus tanosi,=,,,,scientificName,,tip
——————————,6212,species,1310124,A.Microcebus marohita,1310124,B.Microcebus marohita,=,,,,scientificName,,tip
——————————,6213,species,,,2483760,B.Microcebus ganzhorni,,,,,,,
——————————,6214,,,,2630091,B.unclassified Microcebus,<,13149,A.Microcebus,increased resolution,A.Microcebus marohita is not in it,,
———————————,6215,species,270538,A.Microcebus sp. EELHDZ M98,270538,B.Microcebus sp. EELHDZ M98,=,,,moved,canonicalName,,tip
———————————,6216,species,270540,A.Microcebus sp. EELHDZ TAD23,270540,B.Microcebus sp. EELHDZ TAD23,=,,,moved,canonicalName,,tip
———————————,6217,species,270674,A.Microcebus sp. EELHDZ VEV33,270674,B.Microcebus sp. EELHDZ VEV33,=,,,moved,canonicalName,,tip
———————————,6218,species,270675,A.Microcebus sp. EELHDZ VEV35,270675,B.Microcebus sp. EELHDZ VEV35,=,,,moved,canonicalName,,tip
———————————,6219,species,388736,A.Microcebus sp. ANT5.1,388736,B.Microcebus sp. ANT5.1,=,,,moved,canonicalName,,tip
———————————,6220,species,412758,A.Microcebus sp. Ambongabe,412758,B.Microcebus sp. Ambongabe,=,,,moved,canonicalName,,tip
———————————,6221,species,412759,A.Microcebus sp. Bora,412759,B.Microcebus sp. Bora,=,,,moved,canonicalName,,tip
———————————,6222,species,412760,A.Microcebus sp. Mahajamba-Est,412760,B.Microcebus sp. Mahajamba-Est,=,,,moved,canonicalName,,tip
———————————,6223,species,412761,A.Microcebus sp. Maroakata,412761,B.Microcebus sp. Maroakata,=,,,moved,canonicalName,,tip
———————————,6224,species,548482,A.Microcebus sp. Anjiahely,548482,B.Microcebus sp. Anjiahely,=,,,moved,canonicalName,,tip
———————————,6225,species,764313,A.Microcebus sp. DWW-2010a,764313,B.Microcebus sp. DWW-2010a,=,,,moved,canonicalName,,tip
———————————,6226,species,1310125,A.Microcebus sp. d'Ambre,1310125,B.Microcebus sp. d'Ambre,=,,,moved,canonicalName,,tip
———————————,6227,species,,,418100,B.Microcebus sp. Antanosy,,,,,,,
———————————,6228,species,,,2508170,B.Microcebus sp. 3 GT-2019,,,,,,,
———————————,6229,species,,,2683930,B.Microcebus sp. south Manambery,,,,,,,
—————————,6230,genus,83691,A.Mirza,83691,B.Mirza,=,,,,canonicalName,,subtree=
—————————,6233,genus,122247,A.Allocebus,122247,B.Allocebus,=,,,,canonicalName,,subtree=
—————————,6235,genus,261733,A.Phaner,261733,B.Phaner,=,,,,canonicalName,,
——————————,6236,species,261734,A.Phaner furcifer,261734,B.Phaner furcifer,=,,,,canonicalName,,tip
——————————,6237,species,568393,A.Phaner pallescens,568393,B.Phaner pallescens,=,,,,canonicalName,scientificName,tip
——————————,6238,species,1313324,A.Phaner electromontis,1313324,B.Phaner electromontis,=,,,,canonicalName,scientificName,tip
——————————,6239,species,1313325,A.Phaner parienti,1313325,B.Phaner parienti,=,,,,canonicalName,scientificName,tip
————————,6240,family,1513476,A.Paleopropithecidae,1513476,B.Paleopropithecidae,=,,,,canonicalName,,
—————————,6241,genus,322024,A.Palaeopropithecus,322024,B.Palaeopropithecus,=,,,,canonicalName,number_of_children,
——————————,6242,species,1513477,A.Palaeopropithecus ingens,1513477,B.Palaeopropithecus ingens,=,,,,scientificName,,tip
——————————,6243,species,1597978,A.Palaeopropithecus maximus,1597978,B.Palaeopropithecus maximus,=,,,,scientificName,,tip
——————————,6244,,,,2619300,B.unclassified Palaeopropithecus,<,322024,A.Palaeopropithecus,increased resolution,A.Palaeopropithecus maximus is not in it,,
———————,6248,infraorder,376916,A.Chiromyiformes,,,><,376911,B.Strepsirrhini,conflict,B.Lorisidae is in; its sibling B.Galagidae is not,,
———————,6249,infraorder,,,376917,B.Lorisiformes,><,376911,A.Strepsirrhini,reorganization,A.Lorisidae is in; its sibling A.Daubentoniidae is not,,
————————,6250,family,9461,A.Lorisidae,9461,B.Lorisidae,=,,,moved,canonicalName,,
—————————,6251,genus,9467,A.Loris,9467,B.Loris,=,,,,canonicalName,,
——————————,6252,species,9468,A.Loris tardigradus,9468,B.Loris tardigradus,=,,,,canonicalName,number_of_children,
———————————,6253,subspecies,261740,A.Loris tardigradus nordicus,261740,B.Loris tardigradus nordicus,=,,,,canonicalName,,tip
———————————,6254,subspecies,,,1738049,B.Loris tardigradus tardigradus,,,,,,,
——————————,6255,species,300163,A.Loris lydekkerianus,300163,B.Loris lydekkerianus,=,,,,canonicalName,number_of_children,
———————————,6256,subspecies,300166,A.Loris lydekkerianus malabaricus,300166,B.Loris lydekkerianus malabaricus,=,,,,canonicalName,,tip
———————————,6257,subspecies,,,1738050,B.Loris lydekkerianus lydekkerianus,,,,,,,
—————————,6258,genus,9469,A.Nycticebus,9469,B.Nycticebus,=,,,,canonicalName,number_of_children,
——————————,6259,species,9470,A.Nycticebus coucang,9470,B.Nycticebus coucang,=,,,,canonicalName,number_of_children,
———————————,6260,subspecies,310933,A.Nycticebus coucang coucang,310933,B.Nycticebus coucang coucang,=,,,,canonicalName,,tip
———————————,6261,subspecies,,,2020906,B.Nycticebus coucang insularis,,,,,,,
——————————,6262,species,101278,A.Nycticebus pygmaeus,101278,B.Nycticebus pygmaeus,=,,,,canonicalName,,
———————————,6263,species,101277,A.Nycticebus intermedius,,,lump,101278,B.Nycticebus pygmaeus,loss of resolution,,,
——————————,6264,species,261741,A.Nycticebus bengalensis,261741,B.Nycticebus bengalensis,=,,,,canonicalName,,tip
——————————,6265,species,310932,A.Nycticebus menagensis,310932,B.Nycticebus menagensis,=,,,,canonicalName,,tip
——————————,6266,species,310934,A.Nycticebus javanicus,310934,B.Nycticebus javanicus,=,,,,canonicalName,,tip
—————————,6267,genus,9471,A.Perodicticus,9471,B.Perodicticus,=,,,,canonicalName,,
——————————,6268,species,9472,A.Perodicticus potto,9472,B.Perodicticus potto,=,,,,scientificName,,
———————————,6269,subspecies,9473,A.Perodicticus potto edwarsi,9473,B.Perodicticus potto edwarsi,=,,,,scientificName,,tip
———————————,6270,subspecies,261737,A.Perodicticus potto ibeanus,261737,B.Perodicticus potto ibeanus,=,,,,canonicalName,,tip
—————————,6271,genus,261738,A.Arctocebus,261738,B.Arctocebus,=,,,,canonicalName,,
——————————,6272,species,261739,A.Arctocebus calabarensis,261739,B.Arctocebus calabarensis,=,,,,canonicalName,,tip
——————————,6273,species,300161,A.Arctocebus aureus,300161,B.Arctocebus aureus,=,,,,canonicalName,,tip
——————,6274,suborder,376913,A.Haplorrhini,376913,B.Haplorrhini,=,,,,canonicalName,,
———————,6275,infraorder,314293,A.Simiiformes,314293,B.Simiiformes,=,,,,canonicalName,,
————————,6276,parvorder,9479,A.Platyrrhini,9479,B.Platyrrhini,=,,,,canonicalName,,
—————————,6277,family,9498,A.Cebidae,9498,B.Cebidae,=,,,,canonicalName,,
——————————,6278,subfamily,9480,A.Callitrichinae,9480,B.Callitrichinae,=,,,,canonicalName,number_of_children,
———————————,6279,genus,9481,A.Callithrix,,,<,9480,B.Callitrichinae,loss of resolution,B.Leontocebus is not in it,,
————————————,6280,subgenus,,,1965096,B.Callithrix#1965096,<,9481,A.Callithrix,increased resolution,A.Callithrix rondoni is not in it,,
————————————,6290,genus,,,9481,B.Callithrix#9481,<,9481,A.Callithrix,increased resolution,A.Callithrix rondoni is not in it,,
————————————,6291,genus,,,1965102,B.Mico,<,9481,A.Callithrix,increased resolution,A.Callithrix jacchus x penicillata is not in it,,
—————————————,6292,species,9482,A.Callithrix argentata,9482,B.Mico argentatus,=,,,moved,,canonicalName,
——————————————,6293,subspecies,867362,A.Callithrix argentata argentata,867362,B.Mico argentatus argentatus,=,,,,,canonicalName,tip
—————————————,6294,species,48842,A.Callithrix emiliae,48842,B.Mico emiliae,=,,,moved,,canonicalName,tip
—————————————,6295,species,52232,A.Callithrix humeralifera,52232,B.Mico humeralifer,=,,,moved,,canonicalName; scientificName,tip
—————————————,6296,species,57377,A.Callithrix mauesi,57377,B.Mico mauesi,=,,,moved,,canonicalName,tip
—————————————,6297,species,198701,A.Callithrix cf. emiliae,198701,B.Mico cf. emiliae,=,,,moved,,canonicalName,tip
—————————————,6298,species,198702,A.Callithrix saterei,198702,B.Mico saterei,=,,,moved,,canonicalName,tip
—————————————,6299,species,1090896,A.Callithrix melanura,1090896,B.Mico melanurus,=,,,moved,,canonicalName; scientificName,tip
—————————————,6300,species,1127763,A.Callithrix rondoni,1127763,B.Mico rondoni,=,,,moved,,canonicalName,tip
—————————————,6301,species,,,1758231,B.Mico chrysoleucus,,,,,,,
—————————————,6302,species,,,2592805,B.Mico intermedius,,,,,,,
—————————————,6303,species,,,2592806,B.Mico leucippe,,,,,,,
—————————————,6304,species,,,2592807,B.Mico marcai,,,,,,,
—————————————,6305,species,,,2592808,B.Mico munduruku,,,,,,,
———————————,6306,genus,9486,A.Saguinus,,,<,9480,B.Callitrichinae,loss of resolution,B.Mico is not in it,,
————————————,6307,,,,2642123,B.unclassified Saguinus,<,9486,A.Saguinus,increased resolution,A.Saguinus cruzlimai is not in it,,
—————————————,6308,species,100754,A.Saguinus sp.,100754,B.Saguinus sp.,=,,,moved,canonicalName,,tip
—————————————,6309,species,260575,A.Saguinus sp. T1030,260575,B.Saguinus sp. T1030,=,,,moved,canonicalName,,tip
—————————————,6310,species,,,1967463,B.Saguinus sp. EG-2017,,,,,,,
————————————,6311,genus,,,9486,B.Saguinus,<,9486,A.Saguinus,increased resolution,A.Saguinus cruzlimai is not in it,,
—————————————,6312,species,9488,A.Saguinus mystax,9488,B.Saguinus mystax,=,,,moved,canonicalName,,subtree=
—————————————,6314,species,9490,A.Saguinus oedipus,9490,B.Saguinus oedipus,=,,,moved,canonicalName,,tip
—————————————,6315,species,9491,A.Saguinus imperator,9491,B.Saguinus imperator,=,,,moved,scientificName,,subtree=
—————————————,6317,species,30586,A.Saguinus midas,30586,B.Saguinus midas,=,,,moved,canonicalName,,subtree=
—————————————,6319,species,37588,A.Saguinus bicolor,37588,B.Saguinus bicolor,=,,,moved,canonicalName,,subtree=
—————————————,6321,species,43778,A.Saguinus geoffroyi,43778,B.Saguinus geoffroyi,=,,,moved,canonicalName,,tip
—————————————,6322,species,78454,A.Saguinus labiatus,78454,B.Saguinus labiatus,=,,,moved,canonicalName,,subtree=
—————————————,6324,species,290597,A.Saguinus leucopus,290597,B.Saguinus leucopus,=,,,moved,canonicalName,,tip
—————————————,6325,species,356665,A.Saguinus niger,356665,B.Saguinus niger,=,,,moved,canonicalName,,tip
—————————————,6326,species,356666,A.Saguinus martinsi,356666,B.Saguinus martinsi,=,,,moved,scientificName,,tip
—————————————,6327,species,873067,A.Saguinus melanoleucus,873067,B.Saguinus melanoleucus,=,,,moved,scientificName,,subtree=
—————————————,6329,species,873073,A.Saguinus graellsi,873073,B.Saguinus graellsi,=,,,moved,scientificName,,tip
—————————————,6330,species,1079039,A.Saguinus inustus,1079039,B.Saguinus inustus,=,,,moved,scientificName,,tip
—————————————,6331,species,,,2586293,B.Saguinus geoffroyi x Saguinus leucopus,,,,,,,
—————————————,6332,species,,,2586294,B.Saguinus oedipus x Saguinus leucopus,,,,,,,
————————————,6333,genus,,,2681187,B.Leontocebus,<,9486,A.Saguinus,increased resolution,A.Saguinus inustus is not in it,,
—————————————,6334,species,9487,A.Saguinus fuscicollis,9487,B.Leontocebus fuscicollis,=,,,moved,,canonicalName,
——————————————,6335,subspecies,48018,A.Saguinus fuscicollis fuscicollis,48018,B.Leontocebus fuscicollis fuscicollis,=,,,,ncbi_id,canonicalName,tip
——————————————,6336,subspecies,343424,A.Saguinus fuscicollis weddelli,343424,B.Leontocebus fuscicollis weddelli,=,,,,,canonicalName,tip
——————————————,6337,subspecies,881946,A.Saguinus fuscicollis leucogenys,881946,B.Leontocebus fuscicollis leucogenys,=,,,,,canonicalName; scientificName,tip
