indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________,SHARED,A.Rodentia_sp._BOLD:AAA6286,854251,,854251,B.Rodentia_sp._BOLD:AAA6286,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6735,854252,,854252,B.Rodentia_sp._BOLD:AAA6735,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6737,854253,,854253,B.Rodentia_sp._BOLD:AAA6737,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6738,854254,,854254,B.Rodentia_sp._BOLD:AAA6738,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA7575,854255,,854255,B.Rodentia_sp._BOLD:AAA7575,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA7580,854256,,854256,B.Rodentia_sp._BOLD:AAA7580,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8527,854257,,854257,B.Rodentia_sp._BOLD:AAA8527,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8528,854258,,854258,B.Rodentia_sp._BOLD:AAA8528,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8529,854259,,854259,B.Rodentia_sp._BOLD:AAA8529,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8775,854260,,854260,B.Rodentia_sp._BOLD:AAA8775,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA9317,854261,,854261,B.Rodentia_sp._BOLD:AAA9317,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA9925,854262,,854262,B.Rodentia_sp._BOLD:AAA9925,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA9926,854263,,854263,B.Rodentia_sp._BOLD:AAA9926,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA9927,854264,,854264,B.Rodentia_sp._BOLD:AAA9927,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4115,854265,,854265,B.Rodentia_sp._BOLD:AAB4115,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4116,854266,,854266,B.Rodentia_sp._BOLD:AAB4116,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4117,854267,,854267,B.Rodentia_sp._BOLD:AAB4117,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4118,854268,,854268,B.Rodentia_sp._BOLD:AAB4118,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4119,854269,,854269,B.Rodentia_sp._BOLD:AAB4119,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4789,854270,,854270,B.Rodentia_sp._BOLD:AAB4789,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4790,854271,,854271,B.Rodentia_sp._BOLD:AAB4790,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4791,854272,,854272,B.Rodentia_sp._BOLD:AAB4791,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4792,854273,,854273,B.Rodentia_sp._BOLD:AAB4792,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB4950,854274,,854274,B.Rodentia_sp._BOLD:AAB4950,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB5065,854275,,854275,B.Rodentia_sp._BOLD:AAB5065,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB5480,854276,,854276,B.Rodentia_sp._BOLD:AAB5480,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6081,854277,,854277,B.Rodentia_sp._BOLD:AAB6081,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6500,854278,,854278,B.Rodentia_sp._BOLD:AAB6500,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6913,854279,,854279,B.Rodentia_sp._BOLD:AAB6913,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6914,854280,,854280,B.Rodentia_sp._BOLD:AAB6914,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6915,854281,,854281,B.Rodentia_sp._BOLD:AAB6915,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB7894,854282,,854282,B.Rodentia_sp._BOLD:AAB7894,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC0404,854284,,854284,B.Rodentia_sp._BOLD:AAC0404,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC0405,854285,,854285,B.Rodentia_sp._BOLD:AAC0405,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC0624,854286,,854286,B.Rodentia_sp._BOLD:AAC0624,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC0638,854287,,854287,B.Rodentia_sp._BOLD:AAC0638,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC1366,854288,,854288,B.Rodentia_sp._BOLD:AAC1366,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC1367,854289,,854289,B.Rodentia_sp._BOLD:AAC1367,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC1498,854290,,854290,B.Rodentia_sp._BOLD:AAC1498,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC2060,854291,,854291,B.Rodentia_sp._BOLD:AAC2060,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC2507,854292,,854292,B.Rodentia_sp._BOLD:AAC2507,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC2730,854293,,854293,B.Rodentia_sp._BOLD:AAC2730,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC2731,854294,,854294,B.Rodentia_sp._BOLD:AAC2731,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC5876,854295,,854295,B.Rodentia_sp._BOLD:AAC5876,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC7382,854296,,854296,B.Rodentia_sp._BOLD:AAC7382,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC7959,854297,,854297,B.Rodentia_sp._BOLD:AAC7959,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC8007,854298,,854298,B.Rodentia_sp._BOLD:AAC8007,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC8257,854299,,854299,B.Rodentia_sp._BOLD:AAC8257,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC8258,854300,,854300,B.Rodentia_sp._BOLD:AAC8258,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC8259,854301,,854301,B.Rodentia_sp._BOLD:AAC8259,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC9049,854302,,854302,B.Rodentia_sp._BOLD:AAC9049,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC9411,854303,,854303,B.Rodentia_sp._BOLD:AAC9411,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC9412,854304,,854304,B.Rodentia_sp._BOLD:AAC9412,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC9413,854305,,854305,B.Rodentia_sp._BOLD:AAC9413,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD0095,854306,,854306,B.Rodentia_sp._BOLD:AAD0095,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD0096,854307,,854307,B.Rodentia_sp._BOLD:AAD0096,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD0504,854308,,854308,B.Rodentia_sp._BOLD:AAD0504,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD0505,854309,,854309,B.Rodentia_sp._BOLD:AAD0505,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD1705,854310,,854310,B.Rodentia_sp._BOLD:AAD1705,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD2401,854311,,854311,B.Rodentia_sp._BOLD:AAD2401,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD3947,854312,,854312,B.Rodentia_sp._BOLD:AAD3947,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD4554,854313,,854313,B.Rodentia_sp._BOLD:AAD4554,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD5688,854314,,854314,B.Rodentia_sp._BOLD:AAD5688,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD6064,854315,,854315,B.Rodentia_sp._BOLD:AAD6064,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD8817,854316,,854316,B.Rodentia_sp._BOLD:AAD8817,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD9744,854317,,854317,B.Rodentia_sp._BOLD:AAD9744,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE0402,854318,,854318,B.Rodentia_sp._BOLD:AAE0402,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE0514,854319,,854319,B.Rodentia_sp._BOLD:AAE0514,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE0654,854320,,854320,B.Rodentia_sp._BOLD:AAE0654,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE0655,854321,,854321,B.Rodentia_sp._BOLD:AAE0655,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE1436,854322,,854322,B.Rodentia_sp._BOLD:AAE1436,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE1437,854323,,854323,B.Rodentia_sp._BOLD:AAE1437,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE2617,854324,,854324,B.Rodentia_sp._BOLD:AAE2617,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE4464,854325,,854325,B.Rodentia_sp._BOLD:AAE4464,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE4637,854326,,854326,B.Rodentia_sp._BOLD:AAE4637,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE6188,854327,,854327,B.Rodentia_sp._BOLD:AAE6188,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE6391,854328,,854328,B.Rodentia_sp._BOLD:AAE6391,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE6396,854329,,854329,B.Rodentia_sp._BOLD:AAE6396,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE8215,854330,,854330,B.Rodentia_sp._BOLD:AAE8215,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE8763,854331,,854331,B.Rodentia_sp._BOLD:AAE8763,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE9374,854332,,854332,B.Rodentia_sp._BOLD:AAE9374,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE9422,854333,,854333,B.Rodentia_sp._BOLD:AAE9422,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF2420,854334,,854334,B.Rodentia_sp._BOLD:AAF2420,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF6137,854335,,854335,B.Rodentia_sp._BOLD:AAF6137,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF7215,854336,,854336,B.Rodentia_sp._BOLD:AAF7215,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF8020,854337,,854337,B.Rodentia_sp._BOLD:AAF8020,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAH9234,854338,,854338,B.Rodentia_sp._BOLD:AAH9234,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAI4890,854339,,854339,B.Rodentia_sp._BOLD:AAI4890,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAI9983,854340,,854340,B.Rodentia_sp._BOLD:AAI9983,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAJ3129,854341,,854341,B.Rodentia_sp._BOLD:AAJ3129,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAJ3874,854342,,854342,B.Rodentia_sp._BOLD:AAJ3874,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK3139,854343,,854343,B.Rodentia_sp._BOLD:AAK3139,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK5957,854344,,854344,B.Rodentia_sp._BOLD:AAK5957,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK6199,854345,,854345,B.Rodentia_sp._BOLD:AAK6199,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK8343,854346,,854346,B.Rodentia_sp._BOLD:AAK8343,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAL1321,854347,,854347,B.Rodentia_sp._BOLD:AAL1321,,,name
________________,SHARED,A.Rodentia_sp._FCMUN033-09,862061,,862061,B.Rodentia_sp._FCMUN033-09,,,name
________________,SHARED,A.Rodentia_sp._MXTOP112-09,906620,,906620,B.Rodentia_sp._MXTOP112-09,,,name
________________,SHARED,A.Rodentia_sp._MXTOP592-09,906621,,906621,B.Rodentia_sp._MXTOP592-09,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1516,924703,,924703,B.Rodentia_sp._BOLD:AAA1516,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1748,924704,,924704,B.Rodentia_sp._BOLD:AAA1748,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2984,924705,,924705,B.Rodentia_sp._BOLD:AAA2984,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3831,924706,,924706,B.Rodentia_sp._BOLD:AAA3831,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3964,924707,,924707,B.Rodentia_sp._BOLD:AAA3964,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5163,924708,,924708,B.Rodentia_sp._BOLD:AAA5163,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5166,924709,,924709,B.Rodentia_sp._BOLD:AAA5166,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8157,924710,,924710,B.Rodentia_sp._BOLD:AAA8157,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8841,924711,,924711,B.Rodentia_sp._BOLD:AAA8841,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8842,924712,,924712,B.Rodentia_sp._BOLD:AAA8842,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA9415,924713,,924713,B.Rodentia_sp._BOLD:AAA9415,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB2209,924714,,924714,B.Rodentia_sp._BOLD:AAB2209,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB2210,924715,,924715,B.Rodentia_sp._BOLD:AAB2210,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6757,924716,,924716,B.Rodentia_sp._BOLD:AAB6757,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB9079,924717,,924717,B.Rodentia_sp._BOLD:AAB9079,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC0192,924718,,924718,B.Rodentia_sp._BOLD:AAC0192,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC2628,924719,,924719,B.Rodentia_sp._BOLD:AAC2628,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD6195,924720,,924720,B.Rodentia_sp._BOLD:AAD6195,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE6361,924721,,924721,B.Rodentia_sp._BOLD:AAE6361,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF4884,924722,,924722,B.Rodentia_sp._BOLD:AAF4884,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF4982,924723,,924723,B.Rodentia_sp._BOLD:AAF4982,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF5824,924724,,924724,B.Rodentia_sp._BOLD:AAF5824,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAF6153,924725,,924725,B.Rodentia_sp._BOLD:AAF6153,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAH3526,924726,,924726,B.Rodentia_sp._BOLD:AAH3526,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAI4357,924727,,924727,B.Rodentia_sp._BOLD:AAI4357,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK7585,924728,,924728,B.Rodentia_sp._BOLD:AAK7585,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM0602,924729,,924729,B.Rodentia_sp._BOLD:AAM0602,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM1742,924730,,924730,B.Rodentia_sp._BOLD:AAM1742,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM1970,924731,,924731,B.Rodentia_sp._BOLD:AAM1970,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM3251,924732,,924732,B.Rodentia_sp._BOLD:AAM3251,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM4143,924733,,924733,B.Rodentia_sp._BOLD:AAM4143,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM5477,924734,,924734,B.Rodentia_sp._BOLD:AAM5477,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN0005,924735,,924735,B.Rodentia_sp._BOLD:AAN0005,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1280,976534,,976534,B.Rodentia_sp._BOLD:AAA1280,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1281,976535,,976535,B.Rodentia_sp._BOLD:AAA1281,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1289,976536,,976536,B.Rodentia_sp._BOLD:AAA1289,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1671,976537,,976537,B.Rodentia_sp._BOLD:AAA1671,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2043,976538,,976538,B.Rodentia_sp._BOLD:AAA2043,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2248,976539,,976539,B.Rodentia_sp._BOLD:AAA2248,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2987,976540,,976540,B.Rodentia_sp._BOLD:AAA2987,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3325,976541,,976541,B.Rodentia_sp._BOLD:AAA3325,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA4852,976542,,976542,B.Rodentia_sp._BOLD:AAA4852,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5588,976543,,976543,B.Rodentia_sp._BOLD:AAA5588,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5589,976544,,976544,B.Rodentia_sp._BOLD:AAA5589,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5591,976545,,976545,B.Rodentia_sp._BOLD:AAA5591,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6466,976546,,976546,B.Rodentia_sp._BOLD:AAA6466,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA7363,976547,,976547,B.Rodentia_sp._BOLD:AAA7363,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA7576,976548,,976548,B.Rodentia_sp._BOLD:AAA7576,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA7810,976549,,976549,B.Rodentia_sp._BOLD:AAA7810,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8192,976550,,976550,B.Rodentia_sp._BOLD:AAA8192,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA8375,976551,,976551,B.Rodentia_sp._BOLD:AAA8375,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB2207,976552,,976552,B.Rodentia_sp._BOLD:AAB2207,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB2454,976553,,976553,B.Rodentia_sp._BOLD:AAB2454,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB2455,976554,,976554,B.Rodentia_sp._BOLD:AAB2455,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB3551,976555,,976555,B.Rodentia_sp._BOLD:AAB3551,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6079,976556,,976556,B.Rodentia_sp._BOLD:AAB6079,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB6233,976557,,976557,B.Rodentia_sp._BOLD:AAB6233,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAB9152,976558,,976558,B.Rodentia_sp._BOLD:AAB9152,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC4161,976559,,976559,B.Rodentia_sp._BOLD:AAC4161,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC7988,976560,,976560,B.Rodentia_sp._BOLD:AAC7988,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAC8705,976561,,976561,B.Rodentia_sp._BOLD:AAC8705,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD3946,976562,,976562,B.Rodentia_sp._BOLD:AAD3946,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAD6884,976563,,976563,B.Rodentia_sp._BOLD:AAD6884,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE1183,976564,,976564,B.Rodentia_sp._BOLD:AAE1183,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE1184,976565,,976565,B.Rodentia_sp._BOLD:AAE1184,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAE7394,976566,,976566,B.Rodentia_sp._BOLD:AAE7394,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAI8143,976567,,976567,B.Rodentia_sp._BOLD:AAI8143,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAK8349,976568,,976568,B.Rodentia_sp._BOLD:AAK8349,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAM5468,976569,,976569,B.Rodentia_sp._BOLD:AAM5468,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN2513,976570,,976570,B.Rodentia_sp._BOLD:AAN2513,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN2772,976571,,976571,B.Rodentia_sp._BOLD:AAN2772,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN2773,976572,,976572,B.Rodentia_sp._BOLD:AAN2773,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN2997,976573,,976573,B.Rodentia_sp._BOLD:AAN2997,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN3226,976574,,976574,B.Rodentia_sp._BOLD:AAN3226,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN3472,976575,,976575,B.Rodentia_sp._BOLD:AAN3472,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN3747,976576,,976576,B.Rodentia_sp._BOLD:AAN3747,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN3804,976577,,976577,B.Rodentia_sp._BOLD:AAN3804,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN3831,976578,,976578,B.Rodentia_sp._BOLD:AAN3831,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN4160,976579,,976579,B.Rodentia_sp._BOLD:AAN4160,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN4251,976580,,976580,B.Rodentia_sp._BOLD:AAN4251,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN9282,976581,,976581,B.Rodentia_sp._BOLD:AAN9282,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAN9308,976582,,976582,B.Rodentia_sp._BOLD:AAN9308,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAO0857,976583,,976583,B.Rodentia_sp._BOLD:AAO0857,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAO0861,976584,,976584,B.Rodentia_sp._BOLD:AAO0861,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAO7242,976585,,976585,B.Rodentia_sp._BOLD:AAO7242,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1284,1068315,,1068315,B.Rodentia_sp._BOLD:AAA1284,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1286,1068316,,1068316,B.Rodentia_sp._BOLD:AAA1286,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2045,1068317,,1068317,B.Rodentia_sp._BOLD:AAA2045,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3192,1068318,,1068318,B.Rodentia_sp._BOLD:AAA3192,,,name
________________,A ONLY (merge),A.Rodentia_sp._BOLD:AAA3869,1068319,=,1067753,B.Carnivora_sp._BOLD:AAA3869,,,
________________,SHARED,A.Rodentia_sp._BOLD:AAA7577,1068320,,1068320,B.Rodentia_sp._BOLD:AAA7577,,,name
