indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,6988,species,364258,A.Ochotona turuchanensis,364258,B.Ochotona turuchanensis,=,,,,canonicalName,,tip
—————————,6989,species,462300,A.Ochotona coreana,462300,B.Ochotona coreana,=,,,,canonicalName,,tip
—————————,6990,species,869451,A.Ochotona hoffmanni,869451,B.Ochotona hoffmanni,=,,,,scientificName,,tip
—————————,6991,species,,,1748106,B.Ochotona sikimaria,,,,,,,
—————————,6992,species,,,1790025,B.Ochotona nigritia,,,,,,,
—————————,6993,species,,,1790028,B.Ochotona gaoligongensis,,,,,,,
—————————,6994,species,,,1881634,B.Ochotona argentata,,,,,,,
—————————,6995,species,,,1920288,B.Ochotona syrinx,,,,,,,
—————————,6996,,,,2609447,B.unclassified Ochotona,<,9977,A.Ochotona,increased resolution,A.Ochotona hoffmanni is not in it,,
——————————,6997,species,671854,A.Ochotona sp. SSNB-2009a,671854,B.Ochotona sp. SSNB-2009a,=,,,moved,canonicalName,,tip
——————————,6998,species,1378068,A.Ochotona sp. QF-2013,1378068,B.Ochotona sp. QF-2013,=,,,moved,canonicalName,,tip
——————————,6999,species,1450748,A.Ochotona sp. WL127_2006,1450748,B.Ochotona sp. WL127_2006,=,,,moved,canonicalName,,tip
——————————,7000,species,,,1790046,B.Ochotona sp. WJ-2016a,,,,,,,
——————————,7001,species,,,1790047,B.Ochotona sp. WJ-2016b,,,,,,,
——————————,7002,species,,,1790048,B.Ochotona sp. WJ-2016c,,,,,,,
——————————,7003,species,,,1790049,B.Ochotona sp. WJ-2016d,,,,,,,
——————————,7004,species,,,1790050,B.Ochotona sp. WJ-2016e,,,,,,,
——————————,7005,species,,,1790054,B.Ochotona sp. WJ-2016f,,,,,,,
——————————,7006,species,,,1868627,B.Ochotona sp.,,,,,,,
——————————,7007,species,,,1920291,B.Ochotona sp. 1 NPK-2016,,,,,,,
——————————,7008,species,,,1920292,B.Ochotona sp. 2 NPK-2016,,,,,,,
——————————,7009,species,,,1920293,B.Ochotona sp. 3 NPK-2016,,,,,,,
——————————,7010,species,,,2609448,B.Ochotona sp. XZ13027,,,,,,,
—————————,7011,species,,,2610841,B.Ochotona huanglongensis,,,,,,,
—————————,7012,species,,,2691960,B.Ochotona aff. curzoniae/nubrica 10.13_Han046,,,,,,,
—————————,7013,species,,,2691961,B.Ochotona aff. curzoniae/nubrica 10.14_Han049,,,,,,,
—————————,7014,species,,,2691962,B.Ochotona aff. curzoniae/nubrica 10.30_38,,,,,,,
—————————,7015,species,,,2691963,B.Ochotona aff. curzoniae/nubrica 10.2_Tan4,,,,,,,
—————————,7016,species,,,2691964,B.Ochotona aff. curzoniae/nubrica 10.4,,,,,,,
—————————,7017,species,,,2691965,B.Ochotona aff. curzoniae/nubrica L6Chu44O4,,,,,,,
—————————,7018,species,,,2691966,B.Ochotona aff. curzoniae/nubrica L5Chu4396,,,,,,,
—————————,7019,species,,,2691967,B.Ochotona aff. curzoniae/nubrica 11.26_Lb3333P8,,,,,,,
—————————,7020,species,,,2691968,B.Ochotona aff. nubrica/curzoniae 11.8_Js2866,,,,,,,
—————————,7021,species,,,2691969,B.Ochotona aff. nubrica/curzoniae 11.24_Lb3233P2,,,,,,,
—————————,7022,species,,,2704120,B.Ochotona cf. curzoniae/nubrica 10.12_Han042,,,,,,,
———————,7023,family,9979,A.Leporidae,9979,B.Leporidae,=,,,,scientificName,,
————————,7024,genus,9980,A.Lepus,9980,B.Lepus,=,,,,scientificName,number_of_children,
—————————,7025,species,9981,A.Lepus capensis,9981,B.Lepus capensis,=,,,,scientificName,,
——————————,7026,subspecies,93839,A.Lepus capensis swinhoei,93839,B.Lepus capensis swinhoei,=,,,,canonicalName,,tip
——————————,7027,subspecies,93840,A.Lepus capensis cinnamomeus,93840,B.Lepus capensis cinnamomeus,=,,,,canonicalName,,tip
——————————,7028,subspecies,93841,A.Lepus capensis aurigineus,93841,B.Lepus capensis aurigineus,=,,,,canonicalName,,tip
——————————,7029,subspecies,100231,A.Lepus capensis mediterraneus,100231,B.Lepus capensis mediterraneus,=,,,,canonicalName,,tip
—————————,7030,species,9983,A.Lepus europaeus,9983,B.Lepus europaeus,=,,,,canonicalName,,subtree=
—————————,7032,species,48086,A.Lepus americanus,48086,B.Lepus americanus,=,,,,canonicalName,,tip
—————————,7033,species,48087,A.Lepus californicus,48087,B.Lepus californicus,=,,,,canonicalName,,subtree=
—————————,7036,species,62617,A.Lepus alleni,62617,B.Lepus alleni,=,,,,canonicalName,,tip
—————————,7037,species,62618,A.Lepus arcticus,62618,B.Lepus arcticus,=,,,,canonicalName,,tip
—————————,7038,species,62619,A.Lepus callotis,62619,B.Lepus callotis,=,,,,canonicalName,,tip
—————————,7039,species,62620,A.Lepus othus,62620,B.Lepus othus,=,,,,canonicalName,,tip
—————————,7040,species,62621,A.Lepus timidus,62621,B.Lepus timidus,=,,,,scientificName,number_of_children,
——————————,7041,subspecies,755161,A.Lepus timidus varronis,755161,B.Lepus timidus varronis,=,,,,scientificName,,tip
——————————,7042,subspecies,,,1604691,B.Lepus timidus timidus,,,,,,,
——————————,7043,subspecies,,,2059307,B.Lepus timidus hibernicus,,,,,,,
—————————,7044,species,63224,A.Lepus saxatilis,63224,B.Lepus saxatilis,=,,,,canonicalName,,tip
—————————,7045,species,63225,A.Lepus townsendii,63225,B.Lepus townsendii,=,,,,canonicalName,,tip
—————————,7046,species,70135,A.Lepus timidus x Lepus europeus,70135,B.Lepus timidus x Lepus europeus,=,,,,canonicalName,,tip
—————————,7047,species,73859,A.Lepus crawshayi,73859,B.Lepus crawshayi,=,,,,canonicalName,,tip
—————————,7048,species,91798,A.Lepus comus,91798,B.Lepus comus,=,,,,scientificName,number_of_children,
——————————,7049,subspecies,,,1604688,B.Lepus comus comus,,,,,,,
——————————,7050,subspecies,,,1604689,B.Lepus comus peni,,,,,,,
——————————,7051,subspecies,,,1604690,B.Lepus comus pygmaeus,,,,,,,
—————————,7052,species,100181,A.Lepus corsicanus,100181,B.Lepus corsicanus,=,,,,canonicalName,,tip
—————————,7053,species,100182,A.Lepus granatensis,100182,B.Lepus granatensis,=,,,,canonicalName,,tip
—————————,7054,species,100183,A.Lepus habessinicus,100183,B.Lepus habessinicus,=,,,,canonicalName,,tip
—————————,7055,species,100184,A.Lepus starcki,100184,B.Lepus starcki,=,,,,scientificName,,tip
—————————,7056,species,112018,A.Lepus oiostolus,112018,B.Lepus oiostolus,=,,,,canonicalName,,subtree=
—————————,7059,species,112021,A.Lepus mandshuricus,112021,B.Lepus mandshuricus,=,,,,scientificName,,tip
—————————,7060,species,112022,A.Lepus sinensis,112022,B.Lepus sinensis,=,,,,canonicalName,,tip
—————————,7061,species,156448,A.Lepus brachyurus,156448,B.Lepus brachyurus,=,,,,canonicalName,,subtree=
—————————,7064,species,187398,A.Lepus castroviejoi,187398,B.Lepus castroviejoi,=,,,,canonicalName,,tip
—————————,7065,species,258242,A.Lepus coreanus,258242,B.Lepus coreanus,=,,,,canonicalName,,tip
—————————,7066,species,274686,A.Lepus hainanus,274686,B.Lepus hainanus,=,,,,canonicalName,,tip
—————————,7067,species,283924,A.Lepus tolai,283924,B.Lepus tolai,=,,,,canonicalName,,tip
—————————,7068,species,301146,A.Lepus yarkandensis,301146,B.Lepus yarkandensis,=,,,,canonicalName,,tip
—————————,7069,species,430913,A.Lepus flavigularis,430913,B.Lepus flavigularis,=,,,,canonicalName,,tip
—————————,7070,species,795836,A.Lepus insularis,795836,B.Lepus insularis,=,,,,scientificName,,tip
—————————,7071,species,1394729,A.Lepus microtis,1394729,B.Lepus microtis,=,,,,scientificName,,tip
—————————,7072,species,1418021,A.Lepus peguensis,1418021,B.Lepus peguensis,=,,,,scientificName,,tip
—————————,7073,species,,,1701144,B.Lepus tibetanus,,,,,,,
——————————,7074,subspecies,,,1701145,B.Lepus tibetanus pamirensis,,,,,,,
————————,7075,genus,9984,A.Oryctolagus,9984,B.Oryctolagus,=,,,,canonicalName,,subtree=
————————,7079,genus,9987,A.Sylvilagus,9987,B.Sylvilagus,=,,,,canonicalName,,
—————————,7080,species,9988,A.Sylvilagus floridanus,9988,B.Sylvilagus floridanus,=,,,,canonicalName,number_of_children,
——————————,7081,subspecies,,,1868292,B.Sylvilagus floridanus holzneri,,,,,,,
—————————,7082,species,30581,A.Sylvilagus audubonii,30581,B.Sylvilagus audubonii,=,,,,canonicalName,number_of_children,
——————————,7083,subspecies,,,1868298,B.Sylvilagus audubonii minor,,,,,,,
—————————,7084,species,48090,A.Sylvilagus aquaticus,48090,B.Sylvilagus aquaticus,=,,,,canonicalName,,tip
—————————,7085,species,50378,A.Sylvilagus nuttallii,50378,B.Sylvilagus nuttallii,=,,,,canonicalName,,tip
—————————,7086,species,50379,A.Sylvilagus obscurus,50379,B.Sylvilagus obscurus,=,,,,canonicalName,,tip
—————————,7087,species,50380,A.Sylvilagus palustris,50380,B.Sylvilagus palustris,=,,,,canonicalName,,tip
—————————,7088,species,60891,A.Sylvilagus transitionalis,60891,B.Sylvilagus transitionalis,=,,,,canonicalName,,tip
—————————,7089,species,141975,A.Sylvilagus cunicularis,141975,B.Sylvilagus cunicularis,=,,,,scientificName,,tip
—————————,7090,species,365149,A.Sylvilagus bachmani,365149,B.Sylvilagus bachmani,=,,,,canonicalName,number_of_children,
——————————,7091,subspecies,,,1868288,B.Sylvilagus bachmani ubericolor,,,,,,,
——————————,7092,subspecies,,,1868289,B.Sylvilagus bachmani macrorhinus,,,,,,,
——————————,7093,subspecies,,,1868297,B.Sylvilagus bachmani mansuetus,,,,,,,
——————————,7094,subspecies,,,1966371,B.Sylvilagus bachmani cerrosensis,,,,,,,
——————————,7095,subspecies,,,1966372,B.Sylvilagus bachmani mariposae,,,,,,,
—————————,7096,species,483865,A.Sylvilagus brasiliensis,483865,B.Sylvilagus brasiliensis,=,,,,canonicalName,number_of_children,
——————————,7097,subspecies,,,1868291,B.Sylvilagus brasiliensis gabbi,,,,,,,
——————————,7098,subspecies,,,1868296,B.Sylvilagus brasiliensis nivicola,,,,,,,
—————————,7099,species,881650,A.Sylvilagus robustus,881650,B.Sylvilagus robustus,=,,,,scientificName,,tip
—————————,7100,species,983522,A.Sylvilagus audubonii/nuttallii,983522,B.Sylvilagus audubonii/nuttallii,=,,,,canonicalName,,tip
—————————,7101,species,,,1868287,B.Sylvilagus andinus,,,,,,,
—————————,7102,species,,,1868290,B.Sylvilagus dicei,,,,,,,
—————————,7103,,,,2639906,B.unclassified Sylvilagus,<,9987,A.Sylvilagus,increased resolution,A.Sylvilagus audubonii/nuttallii is not in it,,
————————,7107,genus,42058,A.Pronolagus,42058,B.Pronolagus,=,,,,canonicalName,,
—————————,7108,species,42059,A.Pronolagus crassicaudatus,42059,B.Pronolagus crassicaudatus,=,,,,canonicalName,,tip
—————————,7109,species,42060,A.Pronolagus randensis,42060,B.Pronolagus randensis,=,,,,canonicalName,,tip
—————————,7110,species,42061,A.Pronolagus rupestris,42061,B.Pronolagus rupestris,=,,,,canonicalName,,tip
—————————,7111,species,235650,A.Pronolagus saundersiae,235650,B.Pronolagus saundersiae,=,,,,canonicalName,,tip
