indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________________,SHARED (moved from 9996),A.Spermophilus_relictus,99856,=,99856,B.Spermophilus_relictus,tip,,scientificName,species
________________________,SHARED (moved from 9996),A.Spermophilus_suslicus,99859,=,99859,B.Spermophilus_suslicus,,number_of_children,cross-mrca =,species
__________________________,A ONLY,A.Spermophilus_suslicus_odessana,270924,,,,,,,subspecies
__________________________,SHARED,A.Spermophilus_suslicus_suslicus,270927,=,270927,B.Spermophilus_suslicus_suslicus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Spermophilus_suslicus_gutattus,300519,=,300519,B.Spermophilus_suslicus_gutattus,tip,,canonicalName,subspecies
________________________,SHARED (moved from 9996),A.Spermophilus_xanthoprymnus,99869,=,99869,B.Spermophilus_xanthoprymnus,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_taurensis,442845,=,442845,B.Spermophilus_taurensis,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Spermophilus_fulvus_oxianus,345739,>,99841,B.Spermophilus_fulvus,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Spermophilus_major_major,312066,>,99843,B.Spermophilus_major,,,cross-mrca <,species
________________________,B ONLY,,,,1778632,B.Spermophilus_odessanus,,,,species
________________________,B ONLY,,,,2008352,B.Spermophilus_pygmaeus_x_Spermophilus_erythrogenys,,,,species
________________________,B ONLY,,,,2008353,B.Spermophilus_pygmaeus_x_Spermophilus_erythrogenys_iliensis,,,,species
________________________,B ONLY,,,,2008354,B.Spermophilus_pygmaeus_x_Spermophilus_fulvus_x_Spermophilus_erythrogenys_iliensis,,,,species
________________________,B ONLY,,,,2545942,B.Spermophilus_brevicauda,,,,species
________________________,B ONLY (increased resolution),A.Spermophilus_sp.,99849,>,2643561,B.unclassified_Spermophilus,,,cross-mrca <,
______________________,B ONLY (increased resolution),A.Sciurotamias_davidianus,226849,>,226848,B.Sciurotamias,,,cross-mrca <,genus
________________________,B ONLY,,,,2073145,B.Sciurotamias_forresti,,,,species
______________________,B ONLY (increased resolution),A.Poliocitellus_franklinii,45470,>,1141641,B.Poliocitellus,,,cross-mrca <,genus
______________________,B ONLY (reorganization),A.Marmotini,337730,><,1141645,B.Urocitellus,,,A.Spermophilus_elegans is in the A taxon; B-sibling A.Spermophilus_dauricus is not,genus
________________________,SHARED,A.Urocitellus_parryii,9999,=,9999,B.Urocitellus_parryii,,number_of_children,cross-mrca =,species
__________________________,SHARED,A.Urocitellus_parryii_plesius,99853,=,99853,B.Urocitellus_parryii_plesius,tip,,canonicalName,subspecies
__________________________,SHARED,A.Urocitellus_parryii_ablusus,259021,=,259021,B.Urocitellus_parryii_ablusus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Urocitellus_parryii_kennicotti,259022,=,259022,B.Urocitellus_parryii_kennicottii,tip,canonicalName,ncbi_id,subspecies
__________________________,SHARED,A.Urocitellus_parryii_kodiacensis,259023,=,259023,B.Urocitellus_parryii_kodiacensis,tip,,canonicalName,subspecies
__________________________,SHARED,A.Urocitellus_parryii_lyratus,259024,=,259024,B.Urocitellus_parryii_lyratus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Urocitellus_parryii_nebulicola,259025,=,259025,B.Urocitellus_parryii_nebulicola,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,1858681,B.Urocitellus_parryii_leucostictus,,,,subspecies
__________________________,B ONLY,,,,1858682,B.Urocitellus_parryii_osgoodi,,,,subspecies
__________________________,B ONLY,,,,1858683,B.Urocitellus_parryii_parryii,,,,subspecies
__________________________,B ONLY,,,,1858684,B.Urocitellus_parryii_stejnegeri,,,,subspecies
________________________,SHARED,A.Urocitellus_richardsonii,37591,=,37591,B.Urocitellus_richardsonii,tip,,canonicalName,species
________________________,SHARED,A.Urocitellus_columbianus,50862,=,50862,B.Urocitellus_columbianus,subtree=,,cross-mrca =,species
________________________,SHARED,A.Urocitellus_brunneus,53505,=,53505,B.Urocitellus_brunneus,subtree=,,cross-mrca =,species
________________________,SHARED,A.Urocitellus_armatus,99832,=,99832,B.Urocitellus_armatus,tip,,canonicalName,species
________________________,SHARED,A.Urocitellus_townsendi,99861,=,99861,B.Urocitellus_townsendii,,canonicalName,cross-mrca =,species
__________________________,SHARED,A.Urocitellus_townsendi_nancyae,99864,=,99864,B.Urocitellus_townsendii_nancyae,tip,canonicalName,ncbi_id,subspecies
__________________________,SHARED,A.Urocitellus_townsendi_townsendi,99865,=,99865,B.Urocitellus_townsendii_townsendii,tip,canonicalName,ncbi_id,subspecies
__________________________,SHARED,A.Urocitellus_townsendi_vigilis,99866,=,99866,B.Urocitellus_townsendii_vigilis,tip,canonicalName,ncbi_id,subspecies
________________________,SHARED,A.Urocitellus_undulatus,99867,=,99867,B.Urocitellus_undulatus,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1858685,B.Urocitellus_undulatus_jacutensis,,,,subspecies
__________________________,B ONLY,,,,1858686,B.Urocitellus_undulatus_undulatus,,,,subspecies
__________________________,B ONLY,,,,1858687,B.Urocitellus_undulatus_stramineus,,,,subspecies
__________________________,B ONLY,,,,2108403,B.Urocitellus_undulatus_eversmanni,,,,subspecies
________________________,SHARED,A.Urocitellus_washingtoni,99868,=,99868,B.Urocitellus_washingtoni,tip,,canonicalName,species
________________________,A ONLY (loss of resolution),A.Urocitellus,1141645,<,1141645,B.Urocitellus,,,B.Urocitellus_elegans is not in the A taxon,genus
________________________,B ONLY (increased resolution),A.Urocitellus_beldingi_creber,99836,>,99835,B.Urocitellus_beldingi,,,cross-mrca <,species
__________________________,B ONLY,,,,1858672,B.Urocitellus_beldingi_beldingi,,,,subspecies
__________________________,B ONLY,,,,1858673,B.Urocitellus_beldingi_oregonus,,,,subspecies
________________________,B ONLY (increased resolution),A.Spermophilus_elegans_elegans,99839,>,99838,B.Urocitellus_elegans,,,cross-mrca <,species
__________________________,B ONLY,,,,1858677,B.Urocitellus_elegans_aureus,,,,subspecies
__________________________,B ONLY,,,,1858678,B.Urocitellus_elegans_nevadensis,,,,subspecies
________________________,B ONLY (increased resolution),A.Urocitellus_mollis_idahoensis,99862,>,99863,B.Urocitellus_mollis,,,cross-mrca <,species
__________________________,B ONLY,,,,1858679,B.Urocitellus_mollis_artemesiae,,,,subspecies
__________________________,B ONLY,,,,1858680,B.Urocitellus_mollis_mollis,,,,subspecies
________________________,B ONLY,,,,1858674,B.Urocitellus_canus,,,,species
__________________________,B ONLY,,,,1858675,B.Urocitellus_canus_canus,,,,subspecies
__________________________,B ONLY,,,,1858676,B.Urocitellus_canus_vigilis,,,,subspecies
____________________,SHARED,A.Protoxerini,337733,=,337733,B.Protoxerini,,,cross-mrca =,tribe
______________________,SHARED,A.Heliosciurus,226684,=,226684,B.Heliosciurus,subtree=,,cross-mrca =,genus
______________________,B ONLY (increased resolution),A.Epixerus_wilsoni,226683,>,226682,B.Epixerus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Myosciurus_pumilio,226687,>,226686,B.Myosciurus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Protoxerus_stangeri,226692,>,226691,B.Protoxerus,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Ratufa,226820,>,337720,B.Ratufinae,,,cross-mrca <,subfamily
__________________,B ONLY (increased resolution),A.Sciurillus_pusillus_kuhlii,227738,>,337722,B.Sciurillinae,,,cross-mrca <,subfamily
____________________,B ONLY (increased resolution),A.Sciurillus_pusillus_kuhlii,227738,>,45483,B.Sciurillus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Sciurillus_pusillus_kuhlii,227738,>,45484,B.Sciurillus_pusillus,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Sciuridae_sp._AVB-2011,1002717,>,1002716,B.unclassified_Sciuridae,,,cross-mrca <,
________________,B ONLY (increased resolution),A.Aplodontia_rufa,51342,>,51340,B.Aplodontiidae,,,cross-mrca <,family
__________________,B ONLY (increased resolution),A.Aplodontia_rufa,51342,>,51341,B.Aplodontia,,,cross-mrca <,genus
______________,B ONLY (increased resolution),A.unclassified_Rodentia,69157,>,69157,B.unclassified_Rodentia,,,A.Rodentia_sp._KCR-2014 is not in the A taxon,
________________,SHARED (moved from 69157),A.Rodentia_sp.,69158,=,69158,B.Rodentia_sp.,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA1235,854221,=,854221,B.Rodentia_sp._BOLD:AAA1235,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA1283,854222,=,854222,B.Rodentia_sp._BOLD:AAA1283,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA1515,854223,=,854223,B.Rodentia_sp._BOLD:AAA1515,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA1615,854224,=,854224,B.Rodentia_sp._BOLD:AAA1615,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA1699,854226,=,854226,B.Rodentia_sp._BOLD:AAA1699,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA2044,854227,=,854227,B.Rodentia_sp._BOLD:AAA2044,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA2050,854228,=,854228,B.Rodentia_sp._BOLD:AAA2050,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA2051,854229,=,854229,B.Rodentia_sp._BOLD:AAA2051,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3428,854230,=,854230,B.Rodentia_sp._BOLD:AAA3428,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3565,854231,=,854231,B.Rodentia_sp._BOLD:AAA3565,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3870,854232,=,854232,B.Rodentia_sp._BOLD:AAA3870,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3925,854233,=,854233,B.Rodentia_sp._BOLD:AAA3925,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3926,854234,=,854234,B.Rodentia_sp._BOLD:AAA3926,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3927,854235,=,854235,B.Rodentia_sp._BOLD:AAA3927,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3928,854236,=,854236,B.Rodentia_sp._BOLD:AAA3928,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3929,854237,=,854237,B.Rodentia_sp._BOLD:AAA3929,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3931,854238,=,854238,B.Rodentia_sp._BOLD:AAA3931,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA3962,854239,=,854239,B.Rodentia_sp._BOLD:AAA3962,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA4203,854240,=,854240,B.Rodentia_sp._BOLD:AAA4203,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA4204,854241,=,854241,B.Rodentia_sp._BOLD:AAA4204,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5168,854242,=,854242,B.Rodentia_sp._BOLD:AAA5168,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5388,854243,=,854243,B.Rodentia_sp._BOLD:AAA5388,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5389,854244,=,854244,B.Rodentia_sp._BOLD:AAA5389,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5390,854245,=,854245,B.Rodentia_sp._BOLD:AAA5390,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5391,854246,=,854246,B.Rodentia_sp._BOLD:AAA5391,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5392,854247,=,854247,B.Rodentia_sp._BOLD:AAA5392,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA5393,854248,=,854248,B.Rodentia_sp._BOLD:AAA5393,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6284,854249,=,854249,B.Rodentia_sp._BOLD:AAA6284,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6285,854250,=,854250,B.Rodentia_sp._BOLD:AAA6285,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6286,854251,=,854251,B.Rodentia_sp._BOLD:AAA6286,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6735,854252,=,854252,B.Rodentia_sp._BOLD:AAA6735,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6737,854253,=,854253,B.Rodentia_sp._BOLD:AAA6737,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA6738,854254,=,854254,B.Rodentia_sp._BOLD:AAA6738,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA7575,854255,=,854255,B.Rodentia_sp._BOLD:AAA7575,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA7580,854256,=,854256,B.Rodentia_sp._BOLD:AAA7580,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA8527,854257,=,854257,B.Rodentia_sp._BOLD:AAA8527,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA8528,854258,=,854258,B.Rodentia_sp._BOLD:AAA8528,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA8529,854259,=,854259,B.Rodentia_sp._BOLD:AAA8529,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA8775,854260,=,854260,B.Rodentia_sp._BOLD:AAA8775,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA9317,854261,=,854261,B.Rodentia_sp._BOLD:AAA9317,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA9925,854262,=,854262,B.Rodentia_sp._BOLD:AAA9925,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA9926,854263,=,854263,B.Rodentia_sp._BOLD:AAA9926,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAA9927,854264,=,854264,B.Rodentia_sp._BOLD:AAA9927,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4115,854265,=,854265,B.Rodentia_sp._BOLD:AAB4115,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4116,854266,=,854266,B.Rodentia_sp._BOLD:AAB4116,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4117,854267,=,854267,B.Rodentia_sp._BOLD:AAB4117,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4118,854268,=,854268,B.Rodentia_sp._BOLD:AAB4118,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4119,854269,=,854269,B.Rodentia_sp._BOLD:AAB4119,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4789,854270,=,854270,B.Rodentia_sp._BOLD:AAB4789,tip,,canonicalName,species
________________,SHARED (moved from 69157),A.Rodentia_sp._BOLD:AAB4790,854271,=,854271,B.Rodentia_sp._BOLD:AAB4790,tip,,canonicalName,species
