indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,SHARED,A.Mydaus,55044,=,55044,B.Mydaus,,,canonicalName,genus
__________________,SHARED,A.Mydaus_marchei,55045,=,55045,B.Mydaus_marchei,tip,,canonicalName,species
__________________,SHARED,A.Mydaus_javanensis,311557,=,311557,B.Mydaus_javanensis,tip,,canonicalName,species
______________,A ONLY,A.Ailuridae,379582,,,,,,,family
________________,A ONLY,A.Ailurus,9648,,,,,,,genus
__________________,A ONLY,A.Ailurus_fulgens,9649,,,,,,,species
______________,B ONLY,,,,379582,B.Ailuridae,,,,family
________________,B ONLY,,,,9648,B.Ailurus,,,,genus
__________________,B ONLY,,,,9649,B.Ailurus_fulgens,,,,species
______________,B ONLY,,,,1967473,B.unclassified_Caniformia,,,,
________________,B ONLY,,,,1967474,B.Musteloidea_sp._EG-2017,,,,species
____________,SHARED,A.unclassified_Carnivora,727684,=,727684,B.unclassified_Carnivora,,,canonicalName,
______________,SHARED,A.Carnivora_sp._BOLD:AAA1542,816535,=,816535,B.Carnivora_sp._BOLD:AAA1542,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAA5637,816536,=,816536,B.Carnivora_sp._BOLD:AAA5637,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAA7409,816537,=,816537,B.Carnivora_sp._BOLD:AAA7409,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAB7882,816538,=,816538,B.Carnivora_sp._BOLD:AAB7882,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC2892,816539,=,816539,B.Carnivora_sp._BOLD:AAC2892,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC5230,816540,=,816540,B.Carnivora_sp._BOLD:AAC5230,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC5231,816541,=,816541,B.Carnivora_sp._BOLD:AAC5231,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC6751,816542,=,816542,B.Carnivora_sp._BOLD:AAC6751,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAD0672,816543,=,816543,B.Carnivora_sp._BOLD:AAD0672,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAD3317,816544,=,816544,B.Carnivora_sp._BOLD:AAD3317,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAD7556,816545,=,816545,B.Carnivora_sp._BOLD:AAD7556,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAE2544,816546,=,816546,B.Carnivora_sp._BOLD:AAE2544,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAE9178,816547,=,816547,B.Carnivora_sp._BOLD:AAE9178,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAF0193,816548,=,816548,B.Carnivora_sp._BOLD:AAF0193,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAF4913,816549,=,816549,B.Carnivora_sp._BOLD:AAF4913,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAJ1863,816550,=,816550,B.Carnivora_sp._BOLD:AAJ1863,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAJ7206,816551,=,816551,B.Carnivora_sp._BOLD:AAJ7206,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAJ7207,816552,=,816552,B.Carnivora_sp._BOLD:AAJ7207,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAJ1637,915850,=,915850,B.Carnivora_sp._BOLD:AAJ1637,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC5017,974057,=,974057,B.Carnivora_sp._BOLD:AAC5017,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC8458,974058,=,974058,B.Carnivora_sp._BOLD:AAC8458,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAF1298,974059,=,974059,B.Carnivora_sp._BOLD:AAF1298,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAK7142,974060,=,974060,B.Carnivora_sp._BOLD:AAK7142,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAL2944,974061,=,974061,B.Carnivora_sp._BOLD:AAL2944,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAN3846,974062,=,974062,B.Carnivora_sp._BOLD:AAN3846,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAN3991,974063,=,974063,B.Carnivora_sp._BOLD:AAN3991,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAA3869,1067753,=,1067753,B.Carnivora_sp._BOLD:AAA3869,,,canonicalName,species
________________,A ONLY (merge),A.Peromyscus_sp._BOLD:AAA3869,1147106,particleset=,1067753,B.Carnivora_sp._BOLD:AAA3869,,,synonym+canonicalName+synonym,species
________________,A ONLY (merge),A.Rodentia_sp._BOLD:AAA3869,1068319,particleset=,1067753,B.Carnivora_sp._BOLD:AAA3869,,,synonym+canonicalName+synonym,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC0893,1067754,=,1067754,B.Carnivora_sp._BOLD:AAC0893,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAC2404,1067755,=,1067755,B.Carnivora_sp._BOLD:AAC2404,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAD6819,1067756,=,1067756,B.Carnivora_sp._BOLD:AAD6819,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAE6246,1067757,=,1067757,B.Carnivora_sp._BOLD:AAE6246,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAE7693,1067758,=,1067758,B.Carnivora_sp._BOLD:AAE7693,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAU5960,1067759,=,1067759,B.Carnivora_sp._BOLD:AAU5960,tip,,canonicalName,species
______________,SHARED,A.Carnivora_sp._BOLD:AAV6889,1067760,=,1067760,B.Carnivora_sp._BOLD:AAV6889,,,canonicalName,species
________________,A ONLY (merge),A.Lagomorpha_sp._BOLD:AAV6889,1068055,particleset=,1067760,B.Carnivora_sp._BOLD:AAV6889,,,synonym+canonicalName+synonym,species
______________,B ONLY (split),A.Didelphimorphia_sp._BOLD:AAA9549,818324,particleset=,974056,B.Carnivora_sp._BOLD:AAA9549,,,synonym+canonicalName+synonym,species
__________,SHARED,A.Cetartiodactyla,91561,=,91561,B.Artiodactyla,,number_of_children; canonicalName,,order
____________,SHARED,A.Tylopoda,9834,=,9834,B.Tylopoda,,,canonicalName,suborder
______________,SHARED,A.Camelidae,9835,=,9835,B.Camelidae,,,canonicalName,family
________________,SHARED,A.Camelus,9836,=,9836,B.Camelus,,,canonicalName,genus
__________________,SHARED,A.Camelus_bactrianus,9837,=,9837,B.Camelus_bactrianus,tip,,canonicalName,species
__________________,SHARED,A.Camelus_dromedarius,9838,=,9838,B.Camelus_dromedarius,tip,,scientificName,species
__________________,SHARED,A.Camelus_ferus,419612,=,419612,B.Camelus_ferus,tip,,canonicalName,species
__________________,B ONLY,,,,2649867,B.unclassified_Camelus,,,,
________________,SHARED,A.Lama,9839,=,9839,B.Lama,subtree=,,canonicalName,genus
________________,SHARED,A.Vicugna,30539,=,30539,B.Vicugna,,,canonicalName,genus
__________________,SHARED,A.Vicugna_vicugna,9843,=,9843,B.Vicugna_vicugna,,number_of_children,scientificName,species
____________________,SHARED,A.Vicugna_vicugna_mensalis,273917,=,273917,B.Vicugna_vicugna_mensalis,tip,,scientificName,subspecies
____________________,SHARED,A.Vicugna_vicugna_vicugna,273918,=,273918,B.Vicugna_vicugna_vicugna,tip,,scientificName,subspecies
____________________,B ONLY,,,,1825697,B.Vicugna_vicugna_gracilis,,,,subspecies
__________________,SHARED,A.Vicugna_pacos,30538,=,30538,B.Vicugna_pacos,subtree=,,canonicalName,species
________________,A ONLY,A.Camelops,647690,,,,,,,genus
________________,A ONLY,A.unclassified_Camelidae,1579310,,,,,,,
________________,B ONLY,,,,647690,B.Camelops,,,,genus
__________________,B ONLY,,,,1656233,B.Camelops_cf._hesternus_PDH-2015,,,,species
________________,B ONLY,,,,1579310,B.unclassified_Camelidae,,,,
____________,SHARED,A.Ruminantia,9845,=,9845,B.Ruminantia,,,canonicalName,suborder
______________,SHARED,A.Tragulina,35499,=,35499,B.Tragulina,,,canonicalName,infraorder
________________,SHARED,A.Tragulidae,9846,=,9846,B.Tragulidae,,,canonicalName,family
__________________,SHARED,A.Tragulus,9847,=,9847,B.Tragulus,,number_of_children,canonicalName,genus
____________________,SHARED,A.Tragulus_napu,9848,=,9848,B.Tragulus_napu,tip,,canonicalName,species
____________________,SHARED,A.Tragulus_javanicus,9849,=,9849,B.Tragulus_javanicus,tip,,scientificName,species
____________________,SHARED,A.Tragulus_kanchil,1088131,=,1088131,B.Tragulus_kanchil,tip,,scientificName,species
____________________,B ONLY,,,,1772217,B.Tragulus_williamsoni,,,,species
__________________,SHARED,A.Moschiola,439460,=,439460,B.Moschiola,subtree=,,scientificName,genus
__________________,A ONLY,A.Hyemoschus,666914,,,,,,,genus
__________________,B ONLY,,,,666914,B.Hyemoschus,,,,genus
______________,SHARED,A.Pecora,35500,=,35500,B.Pecora,,,canonicalName,infraorder
________________,SHARED,A.Cervidae,9850,=,9850,B.Cervidae,,,canonicalName,family
__________________,SHARED,A.Odocoileinae,9881,=,9881,B.Odocoileinae,,,canonicalName,subfamily
____________________,SHARED,A.Alces,9851,=,9851,B.Alces,,,scientificName,genus
______________________,SHARED,A.Alces_alces,9852,=,9852,B.Alces_alces,,,scientificName,species
________________________,SHARED,A.Alces_alces_alces,9853,=,9853,B.Alces_alces_alces,tip,,canonicalName,subspecies
________________________,SHARED,A.Alces_alces_cameloides,162953,=,162953,B.Alces_alces_cameloides,tip,,canonicalName,subspecies
________________________,SHARED,A.Alces_alces_pfitzmayeri,162954,=,162954,B.Alces_alces_pfitzmayeri,tip,,canonicalName,subspecies
________________________,SHARED,A.Alces_alces_shirasi,225176,=,225176,B.Alces_alces_shirasi,tip,,canonicalName,subspecies
________________________,SHARED,A.Alces_alces_gigas,341674,=,341674,B.Alces_alces_gigas,tip,,canonicalName,subspecies
______________________,SHARED,A.Alces_americanus,999462,=,999462,B.Alces_americanus,tip,,scientificName,species
____________________,SHARED,A.Capreolus,9857,=,9857,B.Capreolus,,,canonicalName,genus
______________________,A ONLY,A.Capreolus_capreolus,9858,,,,,,,species
______________________,SHARED,A.Capreolus_pygargus,48560,=,48560,B.Capreolus_pygargus,subtree=,,canonicalName,species
______________________,B ONLY,,,,9858,B.Capreolus_capreolus,,,,species
____________________,SHARED,A.Rangifer,9869,=,9869,B.Rangifer,,,canonicalName,genus
______________________,SHARED,A.Rangifer_tarandus,9870,=,9870,B.Rangifer_tarandus,,number_of_children,canonicalName,species
________________________,SHARED,A.Rangifer_tarandus_caribou,86327,=,86327,B.Rangifer_tarandus_caribou,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_groenlandicus,86328,=,86328,B.Rangifer_tarandus_groenlandicus,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_tarandus,86329,=,86329,B.Rangifer_tarandus_tarandus,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_granti,191431,=,191431,B.Rangifer_tarandus_granti,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_dawsoni,194539,=,194539,B.Rangifer_tarandus_dawsoni,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_fennicus,228255,=,228255,B.Rangifer_tarandus_fennicus,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_pearyi,228256,=,228256,B.Rangifer_tarandus_pearyi,tip,,canonicalName,subspecies
________________________,SHARED,A.Rangifer_tarandus_platyrhyncus,228257,=,228257,B.Rangifer_tarandus_platyrhyncus,tip,,canonicalName,subspecies
________________________,B ONLY,,,,2249212,B.Rangifer_tarandus_terranovae,,,,subspecies
____________________,A ONLY,A.Odocoileus,9871,,,,,,,genus
______________________,SHARED,A.Odocoileus_hemionus,9872,=,9872,B.Odocoileus_hemionus,subtree=,,canonicalName,species
______________________,SHARED,A.Odocoileus_virginianus,9874,=,9874,B.Odocoileus_virginianus,,number_of_children,canonicalName,species
________________________,SHARED,A.Odocoileus_virginianus_virginianus,9875,=,9875,B.Odocoileus_virginianus_virginianus,tip,,canonicalName,subspecies
________________________,SHARED,A.Odocoileus_virginianus_dakotensis,9879,=,9879,B.Odocoileus_virginianus_dakotensis,tip,,canonicalName,subspecies
________________________,SHARED,A.Odocoileus_virginianus_texanus,9880,=,9880,B.Odocoileus_virginianus_texanus,tip,,canonicalName,subspecies
________________________,B ONLY,,,,1655425,B.Odocoileus_virginianus_ochrourus,,,,subspecies
________________________,B ONLY,,,,1655426,B.Odocoileus_virginianus_leucurus,,,,subspecies
________________________,B ONLY,,,,1684765,B.Odocoileus_virginianus_cariacou,,,,subspecies
________________________,B ONLY,,,,1797092,B.Odocoileus_virginianus_couesi,,,,subspecies
________________________,B ONLY,,,,1844112,B.Odocoileus_virginianus_clavium,,,,subspecies
________________________,B ONLY,,,,1844113,B.Odocoileus_virginianus_curassavicus,,,,subspecies
________________________,B ONLY,,,,2567843,B.Odocoileus_virginianus_veraecrucis,,,,subspecies
______________________,SHARED,A.Odocoileus_sp.,39410,=,39410,B.Odocoileus_sp.,tip,,canonicalName,species
____________________,A ONLY,A.Mazama,43333,,,,,,,genus
______________________,SHARED,A.Mazama_americana,43334,=,43334,B.Mazama_americana,,number_of_children,canonicalName,species
________________________,B ONLY,,,,2528711,B.Mazama_americana_jucunda,,,,subspecies
______________________,SHARED,A.Mazama_gouazoupira,52407,=,52407,B.Mazama_gouazoupira,tip,,canonicalName,species
______________________,SHARED,A.Mazama_sp.,74479,=,74479,B.Mazama_sp.,tip,,canonicalName,species
______________________,SHARED,A.Mazama_nana,397613,=,397613,B.Mazama_nana,tip,,canonicalName,species
______________________,SHARED,A.Mazama_bororo,397615,=,397615,B.Mazama_bororo,tip,,canonicalName,species
______________________,SHARED,A.Mazama_sp._msg13mru,397616,=,397616,B.Mazama_sp._msg13mru,tip,,canonicalName,species
______________________,SHARED,A.Mazama_nemorivaga,397661,=,397661,B.Mazama_nemorivaga,tip,,canonicalName,species
______________________,SHARED,A.Mazama_sp._PvH-2010a,760193,=,760193,B.Mazama_sp._PvH-2010a,tip,,canonicalName,species
______________________,SHARED,A.Mazama_rufina,1088028,=,1088028,B.Mazama_rufina,tip,,scientificName,species
______________________,SHARED,A.Mazama_pandora,1380314,=,1380314,B.Odocoileus_pandora,tip,canonicalName; scientificName,,species
______________________,SHARED,A.Mazama_temama,1380339,=,1380339,B.Mazama_temama,tip,,scientificName,species
____________________,A ONLY,A.Ozotoceros,63823,,,,,,,genus
____________________,SHARED,A.Pudu,163860,=,163860,B.Pudu,subtree=,,canonicalName,genus
____________________,A ONLY,A.Blastocerus,248132,,,,,,,genus
____________________,SHARED,A.Hippocamelus,371034,=,371034,B.Hippocamelus,subtree=,,canonicalName,genus
____________________,B ONLY,,,,9871,B.Odocoileus,,,,genus
______________________,B ONLY,,,,2625720,B.unclassified_Odocoileus,,,,
____________________,B ONLY,,,,43333,B.Mazama,,,,genus
______________________,B ONLY,,,,1826176,B.Mazama_chunyi,,,,species
______________________,B ONLY,,,,1826177,B.Mazama_bricenii,,,,species
______________________,B ONLY,,,,2622720,B.unclassified_Mazama,,,,
____________________,B ONLY,,,,63823,B.Ozotoceros,,,,genus
____________________,B ONLY,,,,248132,B.Blastocerus,,,,genus
__________________,A ONLY,A.Hydropotinae,34876,,,,,,,subfamily
____________________,A ONLY,A.Hydropotes,9882,,,,,,,genus
______________________,A ONLY,A.Hydropotes_inermis,9883,,,,,,,species
__________________,SHARED,A.Muntiacinae,34877,=,34877,B.Muntiacinae,,,canonicalName,subfamily
____________________,SHARED,A.Muntiacus,9885,=,9885,B.Muntiacus,,number_of_children,scientificName,genus
______________________,SHARED,A.Muntiacus_reevesi,9886,=,9886,B.Muntiacus_reevesi,subtree=,,scientificName,species
______________________,SHARED,A.Muntiacus_muntjak_vaginalis,9887,=,9887,B.Muntiacus_vaginalis,tip,taxonRank; canonicalName,,species
______________________,A ONLY (merge),A.Muntiacus_muntjak,9888,=,9885,B.Muntiacus,,,monotypic,genus
______________________,SHARED,A.Muntiacus_crinifrons,71854,=,71854,B.Muntiacus_crinifrons,tip,,canonicalName,species
______________________,SHARED,A.Muntiacus_feae,71855,=,71855,B.Muntiacus_feae,tip,,canonicalName,species
______________________,SHARED,A.Muntiacus_truongsonensis,71859,=,71859,B.Muntiacus_truongsonensis,tip,,canonicalName,species
______________________,SHARED,A.Muntiacus_putaoensis,109294,=,109294,B.Muntiacus_putaoensis,tip,scientificName,canonicalName,species
______________________,SHARED,A.Muntiacus_rooseveltorum,109295,=,109295,B.Muntiacus_rooseveltorum,tip,,canonicalName,species
______________________,SHARED,A.Muntiacus_vuquangensis,109296,=,109296,B.Muntiacus_vuquangensis,tip,,scientificName,species
______________________,SHARED,A.Muntiacus_gongshanensis,145526,=,145526,B.Muntiacus_gongshanensis,tip,,canonicalName,species
______________________,B ONLY,,,,9888,B.Muntiacus_muntjak,,,,species
______________________,B ONLY,,,,1826178,B.Muntiacus_atherodes,,,,species
______________________,B ONLY (split),A.Muntiacus,9885,=,2620652,B.unclassified_Muntiacus,,,monotypic,
________________________,SHARED (moved from 9885),A.Muntiacus_sp.,63130,=,63130,B.Muntiacus_sp.,tip,,canonicalName,species
________________________,SHARED (moved from 9885),A.Muntiacus_sp._JJ-2007,490519,=,490519,B.Muntiacus_sp._JJ-2007,tip,,canonicalName,species
________________________,B ONLY,,,,1954391,B.Muntiacus_sp._LAO1,,,,species
________________________,B ONLY,,,,1954392,B.Muntiacus_sp._VIE3,,,,species
