indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,1478,subspecies,,,9170662,B.Macaca fascicularis argentimembris,,,,,,,
————,1479,subspecies,,,9071069,B.Macaca fascicularis laeta,,,,,,,
————,1480,subspecies,,,4267164,B.Macaca fascicularis lasiae,,,,,,,
————,1481,subspecies,,,4267145,B.Macaca fascicularis tua,,,,,,,
————,1482,unranked,,,10183270,B.BOLD:AAE7991,,,,,,,
———,1483,species,9542,A.Macaca fuscata,2436608,B.Macaca fuscata,=,,,,canonicalName,number_of_children,
————,1484,subspecies,9543,A.Macaca fuscata fuscata,7262040,B.Macaca fuscata fuscata,=,,,,canonicalName,,tip
————,1485,subspecies,179089,A.Macaca fuscata yakui,4267140,B.Macaca fuscata yakui,=,,,,canonicalName,,tip
————,1486,unranked,,,10406603,B.BOLD:AAF6822,,,,,,,
———,1487,species,9544,A.Macaca mulatta,2436604,B.Macaca mulatta,=,,,,scientificName,,
————,1488,subspecies,1449913,A.Macaca mulatta lasiotus,,,,,,,,,
————,1489,subspecies,1654737,A.Macaca mulatta brevicaudus,,,,,,,,,
————,1490,subspecies,2008792,A.Macaca mulatta vestita,,,,,,,,,
————,1491,unranked,,,10485870,B.BOLD:ACV8837,,,,,,,
————,1492,unranked,,,10197631,B.BOLD:AAC3774,,,,,,,
————,1493,unranked,,,9846744,B.BOLD:AAC3773,,,,,,,
———,1494,species,9546,A.Macaca sylvanus,2436618,B.Macaca sylvanus,=,,,,canonicalName,number_of_children,
————,1495,subspecies,,,9526288,B.Macaca sylvanus sylvanus,,,,,,,
————,1496,unranked,,,10521616,B.BOLD:AAE7956,,,,,,,
————,1497,subspecies,,,9423474,B.Macaca sylvanus florentina,,,,,,,
———,1498,species,9548,A.Macaca radiata,2436612,B.Macaca radiata,=,,,,canonicalName,number_of_children,
————,1499,subspecies,439030,A.Macaca radiata radiata,7342628,B.Macaca radiata radiata,=,,,,canonicalName,,tip
————,1500,subspecies,,,5786188,B.Macaca radiata diluta,,,,,,,
———,1501,species,9551,A.Macaca assamensis,2436610,B.Macaca assamensis,=,,,,canonicalName,number_of_children; scientificName,
————,1502,subspecies,1411634,A.Macaca assamensis assamensis,4267141,B.Macaca assamensis assamensis,=,,,,canonicalName,,tip
————,1503,subspecies,,,4267158,B.Macaca assamensis pelops,,,,,,,
————,1504,unranked,,,10032621,B.BOLD:ADC9204,,,,,,,
———,1505,species,9552,A.Macaca sinica,2436613,B.Macaca sinica,=,,,,canonicalName,number_of_children,
————,1506,subspecies,,,7262041,B.Macaca sinica sinica,,,,,,,
————,1507,subspecies,,,4267152,B.Macaca sinica aurifrons,,,,,,,
————,1508,subspecies,,,5786190,B.Macaca sinica opisthomelas,,,,,,,
———,1509,species,9553,A.Macaca speciosa,,,,,,,,,
———,1510,species,40843,A.Macaca tonkeana,2436614,B.Macaca tonkeana,=,,,,canonicalName,number_of_children,
————,1511,unranked,,,10427946,B.BOLD:ADC7153,,,,,,,
———,1512,species,54600,A.Macaca nigra,2436616,B.Macaca nigra,=,,,,canonicalName,number_of_children,
————,1513,subspecies,,,8941400,B.Macaca nigra maurus,,,,,,,
————,1514,unranked,,,9882127,B.BOLD:ADC6743,,,,,,,
————,1515,subspecies,,,8841694,B.Macaca nigra nigra,,,,,,,
———,1516,species,54601,A.Macaca silenus,2436617,B.Macaca silenus,=,,,,canonicalName,number_of_children,
————,1517,unranked,,,10651928,B.BOLD:ADC9062,,,,,,,
———,1518,species,54602,A.Macaca thibetana,2436609,B.Macaca thibetana,=,,,,canonicalName,,
————,1519,subspecies,257877,A.Macaca thibetana thibetana,,,particle-set<=,2436609,B.Macaca thibetana,lump,canonicalName+synonym,,
————,1520,unranked,,,10162048,B.BOLD:AAJ2469,,,,,,,
———,1521,species,78449,A.Macaca cyclopis,2436615,B.Macaca cyclopis,=,,,,canonicalName,number_of_children,
————,1522,unranked,,,10255416,B.BOLD:ADR6513,,,,,,,
———,1523,species,90381,A.Macaca brunnescens,,,,,,,,,
———,1524,species,90382,A.Macaca hecki,4267156,B.Macaca hecki,=,,,,scientificName,,tip
———,1525,species,90383,A.Macaca maura,2436606,B.Macaca maura,=,,,,canonicalName,,tip
———,1526,species,90384,A.Macaca nigrescens,4267157,B.Macaca nigrescens,=,,,,canonicalName,,tip
———,1527,species,90385,A.Macaca ochreata,2436607,B.Macaca ochreata,=,,,,scientificName,number_of_children,
————,1528,subspecies,,,4267142,B.Macaca ochreata ochreata,,,,,,,
————,1529,subspecies,,,4267159,B.Macaca ochreata brunnescens,,,,,,,
———,1530,species,168259,A.Macaca maura x tonkeana,,,,,,,,,
———,1531,species,171293,A.Macaca hecki x tonkeana,,,,,,,,,
———,1532,species,230653,A.Macaca pagensis,4267149,B.Macaca pagensis,=,,,,canonicalName,,tip
———,1533,species,244255,A.Macaca siberu,4267161,B.Macaca siberu,=,,,,scientificName,,tip
———,1534,species,281404,A.Macaca balantak,,,,,,,,,
———,1535,species,281405,A.Macaca balantak x tonkeana,,,,,,,,,
———,1536,species,402888,A.Macaca munzala,5786213,B.Macaca munzala,=,,,,scientificName,,tip
———,1537,species,1885588,A.Macaca leucogenys,8507707,B.Macaca leucogenys,=,,,,canonicalName,scientificName,tip
———,1538,,2623225,A.unclassified Macaca,,,,,,,,,
————,1539,species,9549,A.Macaca sp.,,,,,,,,,
———,1540,species,,,7466447,B.Simia fascicularis,,,,,,,
———,1541,species,,,5739448,B.Simia sylvanus,,,,,,,
———,1542,species,,,9631648,B.Macacus assamensis,,,,,,,
———,1543,species,,,9318875,B.Macacus thibetanus,,,,,,,
———,1544,species,,,8894983,B.Simia nemestrina,,,,,,,
———,1545,species,,,9146359,B.Cercopithecus mulatta,,,,,,,
———,1546,species,,,6142039,B.Simia silenus,,,,,,,
———,1547,species,,,9417858,B.Simia sinica,,,,,,,
———,1548,species,,,9208415,B.Macacus cyclopis,,,,,,,
———,1549,species,,,4974744,B.Macacus robustus,,,,,,,
———,1550,species,,,9448904,B.Macacus sivalensus,,,,,,,
———,1551,species,,,9115496,B.Macaca prisca,,,,,,,
———,1552,species,,,9584783,B.Macacus arctoides,,,,,,,
———,1553,species,,,4974743,B.Macacus eocaenus,,,,,,,
———,1554,species,,,4974742,B.Macacus priscus,,,,,,,
———,1555,species,,,2436611,B.Macaca nemestrina,<,9539,A.Macaca,increased resolution,A.Macaca leucogenys is not in it,,
————,1556,species,90387,A.Macaca leonina,8885543,B.Macaca nemestrina leonina,=,,,moved,,taxonRank; canonicalName; scientificName,
—————,1557,species,,,4267148,B.Macaca leonina,matches,90387,A.Macaca leonina,split,scientificName,,
——————,1558,unranked,,,9860998,B.BOLD:ADC7154,,,,,,,
————,1559,unranked,,,10579483,B.BOLD:ADC8763,,,,,,,
————,1560,unranked,,,10348693,B.BOLD:ACV7927,,,,,,,
————,1561,unranked,,,10334244,B.BOLD:ACV7461,,,,,,,
————,1562,unranked,,,10593968,B.BOLD:ADC9191,,,,,,,
————,1563,unranked,,,10104459,B.BOLD:ACV7057,,,,,,,
————,1564,unranked,,,9954024,B.BOLD:ADC9193,,,,,,,
————,1565,unranked,,,9939658,B.BOLD:ACW0003,,,,,,,
————,1566,unranked,,,10090083,B.BOLD:ADC9190,,,,,,,
———,1567,species,,,5786217,B.Cercocebus radiatus,,,,,,,
——,1568,genus,9554,A.Papio,5219585,B.Papio#5219585,=,,,,mutual-cross-mrca,,
———,1569,species,9556,A.Papio cynocephalus,7262027,B.Papio cynocephalus,=,,,,scientificName,number_of_children,
————,1570,subspecies,106398,A.Papio cynocephalus cynocephalus,7262028,B.Papio cynocephalus cynocephalus,=,,,,canonicalName,,tip
————,1571,subspecies,501791,A.Papio cynocephalus ibeanus,5707339,B.Papio cynocephalus ibeanus,=,,,,scientificName,,tip
————,1572,subspecies,,,8748158,B.Papio thoth ibeanus,,,,,,,
————,1573,species,,,10665557,B.Simia variegata#10665557,,,,,,,
————,1574,unranked,,,10103671,B.BOLD:ABX6205,,,,,,,
————,1575,unranked,,,10580278,B.BOLD:ACE5354,,,,,,,
————,1576,unranked,,,10184057,B.BOLD:AAA5740,,,,,,,
———,1577,species,9557,A.Papio hamadryas,5219586,B.Papio hamadryas,=,,,,scientificName,number_of_children,
————,1578,subspecies,9562,A.Papio hamadryas hamadryas,,,,,,,,,
———,1579,species,36229,A.Papio ursinus,7262029,B.Papio ursinus,=,,,,scientificName,number_of_children,
————,1580,subspecies,208089,A.Papio ursinus ursinus,7262030,B.Papio ursinus ursinus,=,,,,canonicalName,,tip
————,1581,subspecies,208090,A.Papio ursinus griseipes,5707337,B.Papio ursinus griseipes,=,,,,canonicalName,,tip
————,1582,subspecies,,,5707345,B.Papio ursinus ruacana,,,,,,,
————,1583,unranked,,,10593167,B.BOLD:AAD5418,,,,,,,
————,1584,unranked,,,9953242,B.BOLD:ACE5355,,,,,,,
———,1585,species,100937,A.Papio papio,5707338,B.Papio papio,=,,,,scientificName,number_of_children,
————,1586,unranked,,,10090856,B.BOLD:AAD0639,,,,,,,
———,1587,species,208091,A.Papio kindae,7532139,B.Papio kindae,=,,,,canonicalName,scientificName,tip
———,1588,species,208510,A.Papio cynocephalus x Papio anubis,,,,,,,,,
———,1589,species,1560552,A.Papio anubis x hamadryas,,,,,,,,,
———,1590,species,1945556,A.Papio anubis x Papio cynocephalus,,,,,,,,,
———,1591,species,1945557,A.Papio anubis x Papio ursinus,,,,,,,,,
———,1592,species,1945558,A.Papio kindae x Papio cynocephalus,,,,,,,,,
———,1593,species,1945559,A.Papio kindae x Papio ursinus griseipes,,,,,,,,,
———,1594,,2632072,A.unclassified Papio,,,,,,,,,
————,1595,species,61183,A.Papio sp.,,,,,,,,,
————,1596,species,285280,A.Papio sp. Africa-2004,,,,,,,,,
————,1597,species,425246,A.Papio sp. PS-2007,,,,,,,,,
———,1598,species,,,6142043,B.Simia hamadryas,,,,,,,
———,1599,species,,,8820711,B.Simia cynocephalus,,,,,,,
———,1600,species,,,7846397,B.Cynocephalus papio,,,,,,,
———,1601,unranked,,,9860218,B.BOLD:AAA5739,,,,,,,
———,1602,unranked,,,10499499,B.BOLD:AAA5738,,,,,,,
———,1603,species,,,9348524,B.Cynocephalus anubis,,,,,,,
————,1604,species,9555,A.Papio anubis,,,particle-set<=,9348524,B.Cynocephalus anubis,lump,canonicalName+synonym,,
—————,1605,subspecies,211508,A.Papio anubis anubis,,,,,,,,,
—————,1606,species,,,5707341,B.Papio anubis#5707341,=,9555,A.Papio anubis,split,scientificName,,
——————,1607,unranked,,,10335027,B.BOLD:AAB3626,,,,,,,
——————,1608,unranked,,,10347911,B.BOLD:AAB3624,,,,,,,
——————,1609,unranked,,,9940415,B.BOLD:AAB3625,,,,,,,
———,1610,species,,,7651628,B.Papio japonicus,,,,,,,
——,1611,genus,9564,A.Theropithecus,2436552,B.Theropithecus,=,,,,canonicalName,number_of_children,
———,1612,species,9565,A.Theropithecus gelada,2436553,B.Theropithecus gelada,=,,,,canonicalName,number_of_children; scientificName,
————,1613,unranked,,,10033432,B.BOLD:ACH9469,,,,,,,
————,1614,unranked,,,10254641,B.BOLD:AAE7673,,,,,,,
————,1615,subspecies,,,4267114,B.Theropithecus gelada obscurus,,,,,,,
————,1616,subspecies,,,7262031,B.Theropithecus gelada gelada,,,,,,,
———,1617,species,,,9420847,B.Simopithecus oswaldi,,,,,,,
———,1618,species,,,9017781,B.Macacus gelada,,,,,,,
——,1619,genus,9567,A.Mandrillus,5219555,B.Mandrillus,=,,,,canonicalName,number_of_children,
———,1620,species,9561,A.Mandrillus sphinx,5219556,B.Mandrillus sphinx,=,,,,scientificName,number_of_children,
————,1621,unranked,,,9989543,B.BOLD:AAF1475,,,,,,,
————,1622,unranked,,,10298685,B.BOLD:AAF1476,,,,,,,
———,1623,species,9568,A.Mandrillus leucophaeus,5219557,B.Mandrillus leucophaeus,=,,,,canonicalName,number_of_children; scientificName,
————,1624,species,,,9230299,B.Simia variegata#9230299,,,,,,,
————,1625,subspecies,,,7262037,B.Mandrillus leucophaeus leucophaeus,,,,,,,
————,1626,subspecies,,,5707346,B.Mandrillus leucophaeus poensis,,,,,,,
————,1627,unranked,,,10629797,B.BOLD:AAJ1820,,,,,,,
———,1628,species,,,6142046,B.Simia sphinx,,,,,,,
———,1629,species,,,7817023,B.Simia leucophaea,,,,,,,
——,1630,genus,36230,A.Miopithecus,2436590,B.Miopithecus,=,,,,canonicalName,,
———,1631,species,36231,A.Miopithecus talapoin,2436591,B.Miopithecus talapoin,=,,,,canonicalName,,
————,1632,subspecies,560240,A.Miopithecus talapoin talapoin,,,,,,,,,
————,1633,unranked,,,10442430,B.BOLD:ACI1848,,,,,,,
———,1634,species,100488,A.Miopithecus ogouensis,4267099,B.Miopithecus ogouensis,=,,,,scientificName,number_of_children,
————,1635,unranked,,,10240947,B.BOLD:AAX3947,,,,,,,
——,1636,genus,54134,A.Allenopithecus,2436619,B.Allenopithecus,=,,,,canonicalName,number_of_children,
———,1637,species,54135,A.Allenopithecus nigroviridis,2436620,B.Allenopithecus nigroviridis,=,,,,canonicalName,number_of_children,
————,1638,unranked,,,10196857,B.BOLD:AAJ2780,,,,,,,
———,1639,species,,,9113230,B.Cercopithecus nigroviridis,,,,,,,
——,1640,genus,75565,A.Lophocebus,2436587,B.Lophocebus,=,,,,canonicalName,number_of_children,
———,1641,species,75566,A.Lophocebus aterrimus,4267096,B.Lophocebus aterrimus,=,,,,scientificName,number_of_children,
————,1642,subspecies,,,5786373,B.Lophocebus aterrimus aterrimus,,,,,,,
————,1643,unranked,,,10277457,B.BOLD:AAJ2374,,,,,,,
————,1644,unranked,,,10405797,B.BOLD:ADC8004,,,,,,,
————,1645,unranked,,,10010711,B.BOLD:AAC9210,,,,,,,
————,1646,subspecies,,,5786375,B.Lophocebus aterrimus opdenboschi,,,,,,,
——,1647,genus,371038,A.Rungwecebus,4827290,B.Rungwecebus,=,,,,canonicalName,scientificName,
———,1648,species,371039,A.Rungwecebus kipunji,5786266,B.Rungwecebus kipunji,=,,,,canonicalName,number_of_children; scientificName,
————,1649,unranked,,,10486661,B.BOLD:ACH3875,,,,,,,
——,1650,genus,392815,A.Chlorocebus,2436565,B.Chlorocebus,=,,,,canonicalName,number_of_children,
———,1651,species,9534,A.Chlorocebus aethiops,2436566,B.Chlorocebus aethiops,=,,,,canonicalName,number_of_children,
————,1652,subspecies,100936,A.Chlorocebus aethiops vervet,,,,,,,,,
————,1653,subspecies,101841,A.Chlorocebus aethiops aethiops,,,,,,,,,
————,1654,unranked,,,10218875,B.BOLD:AAF0856,,,,,,,
————,1655,unranked,,,9825658,B.BOLD:ADC6041,,,,,,,
————,1656,unranked,,,10464619,B.BOLD:ADK4513,,,,,,,
———,1657,species,60710,A.Chlorocebus pygerythrus,7262034,B.Chlorocebus pygerythrus,=,,,,canonicalName,number_of_children; scientificName,
————,1658,subspecies,460674,A.Chlorocebus pygerythrus pygerythrus,4267120,B.Chlorocebus pygerythrus pygerythrus,=,,,,canonicalName,,tip
————,1659,subspecies,508712,A.Chlorocebus pygerythrus hilgerti,4267128,B.Chlorocebus pygerythrus hilgerti,=,,,,canonicalName,,tip
————,1660,subspecies,2269071,A.Chlorocebus pygerythrus x Chlorocebus aethiops,,,,,,,,,
————,1661,species,,,5786369,B.Cercopithecus pygerythrus,particle-set<=,60710,A.Chlorocebus pygerythrus,split,canonicalName+synonym,,
————,1662,unranked,,,10463833,B.BOLD:ABY3031,,,,,,,
————,1663,subspecies,,,9181193,B.Chlorocebus pygerythrus rufoviridis,,,,,,,
———,1664,species,60711,A.Chlorocebus sabaeus,4267116,B.Chlorocebus sabaeus,=,,,,canonicalName,number_of_children; scientificName,
————,1665,unranked,,,10616144,B.BOLD:AAD8228,,,,,,,
———,1666,species,60712,A.Chlorocebus tantalus,7262032,B.Chlorocebus tantalus,=,,,,scientificName,number_of_children,
————,1667,subspecies,508710,A.Chlorocebus tantalus budgetti,4267117,B.Chlorocebus tantalus budgetti,=,,,,canonicalName,,tip
————,1668,species,,,5786371,B.Cercopithecus tantalus,particle-set<=,60712,A.Chlorocebus tantalus,split,canonicalName+synonym,,
————,1669,subspecies,,,8985182,B.Cercopithecus tantalus marrensis,,,,,,,
————,1670,unranked,,,10219667,B.BOLD:ACH6908,,,,,,,
————,1671,subspecies,,,7262033,B.Chlorocebus tantalus tantalus,,,,,,,
————,1672,unranked,,,10068184,B.BOLD:ADC7377,,,,,,,
————,1673,subspecies,,,4267123,B.Chlorocebus tantalus marrensis,,,,,,,
————,1674,subspecies,,,8740636,B.Cercopithecus tantalus budgetti,,,,,,,
———,1675,species,460675,A.Chlorocebus cynosuros,4267119,B.Chlorocebus cynosuros,=,,,,scientificName,number_of_children,
————,1676,unranked,,,9976059,B.BOLD:ACH5317,,,,,,,
———,1677,species,1284215,A.Chlorocebus djamdjamensis,4267124,B.Chlorocebus djamdjamensis,=,,,,canonicalName,scientificName,tip
———,1678,species,1476079,A.Chlorocebus aethiops x djamdjamensis,,,,,,,,,
———,1679,species,1903316,A.Chlorocebus aethiops x Chlorocebus pygerythrus,,,,,,,,,
———,1680,,2685534,A.unclassified Chlorocebus,,,,,,,,,
————,1681,species,1090918,A.Chlorocebus sp. MAS-2011,,,,,,,,,
————,1682,species,1284216,A.Chlorocebus sp. TH-2013,,,,,,,,,
————,1683,species,2282232,A.Chlorocebus sp. LDS-2018,,,,,,,,,
———,1684,species,,,9615974,B.Simia aethiops,,,,,,,
———,1685,species,,,5786367,B.Cercopithecus aethiops,,,,,,,
———,1686,unranked,,,10068976,B.BOLD:AAD0215,,,,,,,
——,1687,genus,2059839,A.Allochrocebus,8307483,B.Allochrocebus,=,,,,canonicalName,,
———,1688,species,100224,A.Allochrocebus lhoesti,7416027,B.Allochrocebus lhoesti,=,,,,scientificName,,tip
———,1689,species,147649,A.Allochrocebus preussi,8238140,B.Allochrocebus preussi,=,,,,scientificName,,
————,1690,subspecies,1137512,A.Allochrocebus preussi insularis,8744747,B.Allochrocebus preussi insularis,=,,,,canonicalName,,tip
————,1691,subspecies,,,8828710,B.Allochrocebus preussi preussi,particle-set<=,147649,A.Allochrocebus preussi,split,synonym+canonicalName+synonym,,
—————,1692,subspecies,1137513,A.Allochrocebus preussi preussi,,,matches,8828710,B.Allochrocebus preussi preussi,lump,canonicalName,,
———,1693,species,147650,A.Allochrocebus solatus,7583919,B.Allochrocebus solatus,=,,,,scientificName,,tip
——,1694,subfamily,9528,A.Cercopithecinae,,,<,9622,B.Cercopithecidae,loss of resolution,B.Semnopithecus is not in it,,
